,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
40,#Asianpaints 3135 looking good for an upmove to 3288. A break above may open a window to test 3400/3600 levels.… https://t.co/8ZHaqkNPD1,en,1,0,2021-12-01 09:15:02+00:00,0.4000000000000001,0.2333333333333333,Positive
41,"RT @asianpaints: Let your floors be your ray of sunshine. Apex Floorguard will give your floors the beauty it deserves.

Check out now: htt…",en,0,0,2021-12-01 08:51:24+00:00,0.0,0.0,Neutral
43,RT @AlokSrivasnpc: @DPIITGoI @MHI_GoI @minmsme @GoI_MeitY @EduMinOfIndia @DoPTGoI @TataMotors @ALIndiaOfficial @SteelMinIndia @PetroleumMin…,en,0,0,2021-12-01 08:30:34+00:00,0.0,0.0,Neutral
45,"RT @somkritya: My new house is completely ruined by #asianpaints incompetence, disgusting work by painters from Hira Hardware of Bhopal",en,0,0,2021-12-01 07:56:04+00:00,0.6181818181818182,-0.2545454545454546,Negative
46,"Top 5 WALL PUTTY COMPANY IN INDIAN

#birlawallcareputty 
#jkcement 
#asianpaints 
#sunkollputty 
#irispaints… https://t.co/0MVdMMCfED",en,0,0,2021-12-01 07:12:54+00:00,0.5,0.5,Positive
49,"RT @Priceactionly: 15th Update-Date 1st Dec #intraday #watchlist 

#banknifty,PVT banks, Auto sector gonna be my favourite 4 long positions…",en,0,0,2021-12-01 06:33:36+00:00,0.4,-0.05,Negative
50,"RT @WealthEnrich: ""Wisdom can tell you what may happen even though it cannot say when it will happen"" ~ @dmuthuk
 
I believe that consisten…",en,0,0,2021-12-01 06:31:02+00:00,0.0,0.0,Neutral
51,"""Wisdom can tell you what may happen even though it cannot say when it will happen"" ~ @dmuthuk
 
I believe that con… https://t.co/whmWixlfhC",en,34,2,2021-12-01 06:23:31+00:00,0.0,0.0,Neutral
53,"MELTCRETE: A Commercial Place With Happy Vibes

#architect #architecture #meltcrete #commercialbuilding #building… https://t.co/IxEZYNfNqQ",en,0,1,2021-12-01 06:21:41+00:00,0.5,0.4,Positive
54,RT @AlokSrivasnpc: @DPIITGoI @MHI_GoI @minmsme @GoI_MeitY @EduMinOfIndia @DoPTGoI @TataMotors @ALIndiaOfficial @SteelMinIndia @PetroleumMin…,en,0,0,2021-12-01 05:59:03+00:00,0.0,0.0,Neutral
55,"@asianpaints @Nerolac_Paints Advertise your Product in a New and Innovative outdoor media within your budget. 
SD U… https://t.co/Qt8mkkS8Og",en,0,0,2021-12-01 05:57:08+00:00,0.7272727272727273,0.3181818181818182,Positive
56,"My new house is completely ruined by #asianpaints incompetence, disgusting work by painters from Hira Hardware of B… https://t.co/wzR2XjWa9T",en,1,1,2021-12-01 05:52:29+00:00,0.6181818181818182,-0.2545454545454546,Negative
57,"@asianpaints Incompetent and shoddy asian paints in Bhopal, Hira Hardware which claims to be aisan paints dealers &amp;… https://t.co/ZcqxU7pAmR",en,0,0,2021-12-01 05:50:13+00:00,0.2888888888888889,-0.21666666666666665,Negative
58,@ObliviousAlive #Asianpaints have all positive sentiments right now in #stockmarkets to reach 3400 target soon..I a… https://t.co/7c6I0upRM5,en,1,0,2021-12-01 05:30:09+00:00,0.5405844155844155,0.2564935064935065,Positive
60,"RT @ELLEINDIA: Set furniture &amp; fabric: Royale sofas by @asianpaints and @BeautifulHome15 , Ador &amp; PURE-Royale fabrics collection by @asianp…",en,0,0,2021-12-01 05:09:44+00:00,0.0,0.0,Neutral
61,"#Asianpaints future CMP 3209
Profit 18000
Low risk trader can book part profit https://t.co/0dPcDFslbh",en,4,0,2021-12-01 05:01:28+00:00,0.2125,0.0,Neutral
62,Waterproofing by smartcare Hydroloc  for more details please contact Asianpaints Ezycolor Prime Dealer-chrompet Lak… https://t.co/vY3lqTqktn,en,0,0,2021-12-01 04:17:03+00:00,0.5,0.5,Positive
63,"RT @Priceactionly: 15th Update-Date 1st Dec #intraday #watchlist 

#banknifty,PVT banks, Auto sector gonna be my favourite 4 long positions…",en,0,0,2021-12-01 04:05:11+00:00,0.4,-0.05,Negative
64,"15th Update-Date 1st Dec #intraday #watchlist 

#banknifty,PVT banks, Auto sector gonna be my favourite 4 long posi… https://t.co/O5BVLtjEWy",en,4,2,2021-12-01 04:04:00+00:00,0.4,-0.05,Negative
65,"#Asianpaints future

Positional buy @ 3140
Second buy @ 3120
1st Tgt 3280
2nd Tgt 3300
Stop-loss below 3100",en,0,0,2021-12-01 03:58:40+00:00,0.041666666666666664,0.0,Neutral
67,"@asianpaints Still no response  ! This is like harassing people. First talk big, do bad work, leave unfinished and… https://t.co/mW5BpFIXv7",en,0,0,2021-12-01 03:43:12+00:00,0.3666666666666667,-0.14999999999999994,Negative
68,"RT @ELLEINDIA: Set furniture &amp; fabric: Royale sofas by @asianpaints and @BeautifulHome15 , Ador &amp; PURE-Royale fabrics collection by @asianp…",en,0,0,2021-12-01 01:20:00+00:00,0.0,0.0,Neutral
70,"Top 10 Large cap stocks to buy in #StockMarket .

1) #TCS 
2) #BajajFinance
3) #Asianpaints 
4) #ITC
5) #LARSEN 
6)… https://t.co/DXdWKaG7VN",en,4,0,2021-11-30 18:34:51+00:00,0.4642857142857143,0.35714285714285715,Positive
72,"@zhr_jafri I think the tag name #IIT_Bombay is sufficient enough to bring many opportunities in your life.
Similarl… https://t.co/RFJq8FL4D4",en,5,0,2021-11-30 17:45:47+00:00,0.5,0.25,Positive
73,@asianpaints See they are cheating me 😞😞😞😞😞,en,0,0,2021-11-30 17:41:15+00:00,0.0,0.0,Neutral
74,@Mitesh_Engr congrats!!! It's amazed to see that you've beaten the index by a wide margin. Wishing many such succes… https://t.co/XCh2wQjMF4,en,3,0,2021-11-30 17:33:03+00:00,0.4666666666666666,0.13333333333333333,Positive
75,RT @AlokSrivasnpc: @DPIITGoI @MHI_GoI @minmsme @GoI_MeitY @EduMinOfIndia @DoPTGoI @TataMotors @ALIndiaOfficial @SteelMinIndia @PetroleumMin…,en,0,0,2021-11-30 16:46:27+00:00,0.0,0.0,Neutral
76,RT @AlokSrivasnpc: @DPIITGoI @MHI_GoI @minmsme @GoI_MeitY @EduMinOfIndia @DoPTGoI @TataMotors @ALIndiaOfficial @SteelMinIndia @PetroleumMin…,en,0,0,2021-11-30 16:45:48+00:00,0.0,0.0,Neutral
77,"@asianpaints Please recheck the dubbing for the Telugu version of the Ad for asian paint ultima protection.

Word ""… https://t.co/GGoKisy030",en,0,0,2021-11-30 16:42:54+00:00,0.0,0.0,Neutral
78,"Set furniture &amp; fabric: Royale sofas by @asianpaints and @BeautifulHome15 , Ador &amp; PURE-Royale fabrics collection b… https://t.co/gDmsSXYYPb",en,10,2,2021-11-30 16:31:53+00:00,0.0,0.0,Neutral
79,"RT @readytomelt: Today's #MeltUpdate | PHD Appoints Chris Stephenson as Global CMO &amp; MORE: 

https://t.co/2xYSQqFX7T

@phdworldwide @Popeye…",en,0,0,2021-11-30 16:06:34+00:00,0.25,0.25,Positive
80,@asianpaints indeed.,en,0,0,2021-11-30 14:35:01+00:00,0.0,0.0,Neutral
81,"@asianpaints thank you so much, team!!!!! ❤️🙏🏻😊",en,1,0,2021-11-30 14:34:51+00:00,0.2,0.6103515625,Positive
83,@asianpaints Filled online form for getting painting estimate. Got calls and appointment date and time but no one v… https://t.co/xq3F31L94G,en,0,0,2021-11-30 13:37:49+00:00,0.9,0.4,Positive
85,"Set furniture &amp; fabric: Royale sofas by @asianpaints and @BeautifulHome15 , Ador &amp; PURE-Royale fabrics collection b… https://t.co/AX9VXZgS4F",en,6,0,2021-11-30 13:31:00+00:00,0.0,0.0,Neutral
87,@asianpaints Almost one month has passed and no action has been taken on my complaint. If the case is escalated and… https://t.co/Z0taJ5ikoE,en,0,0,2021-11-30 13:09:07+00:00,0.15000000000000002,-0.175,Negative
89,@DPIITGoI @MHI_GoI @minmsme @GoI_MeitY @EduMinOfIndia @DoPTGoI @TataMotors @ALIndiaOfficial @SteelMinIndia… https://t.co/uzJMxJFGmn,en,3,4,2021-11-30 13:01:00+00:00,0.0,0.0,Neutral
91,"How to take dealership of Asian Paints.
@asianpaints",en,0,0,2021-11-30 12:42:33+00:00,0.0,0.0,Neutral
92,"Let your floors be your ray of sunshine. Apex Floorguard will give your floors the beauty it deserves.

Check out n… https://t.co/6I3nXPD7kP",en,4,1,2021-11-30 12:30:23+00:00,0.0,0.0,Neutral
93,"@asianpaints @jagograhakjago 

Did court is the last option remaining to my side in this case",en,0,0,2021-11-30 12:27:20+00:00,0.06666666666666667,0.0,Neutral
95,RT @vipulrkjha: @asianpaints Today's day also passed and nothing happened but you guys don't understand how much trouble and loss i am faci…,en,0,0,2021-11-30 12:11:04+00:00,0.2,-0.2,Negative
96,@asianpaints Today's day also passed and nothing happened but you guys don't understand how much trouble and loss i… https://t.co/66lY2wiKzN,en,0,1,2021-11-30 12:09:31+00:00,0.2,-0.2,Negative
97,"Set fabric: Ador &amp; PURE-Royale fabrics collection by @asianpaints, @BeautifulHome15 and Pure Fine Fabrics.",en,11,0,2021-11-30 12:02:54+00:00,0.5,0.31547619047619047,Positive
