,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
38,@connectgurmeet I had the exact same thing happen with Sun pharma. I am still in it coz I did not book my profits.,en,1,0,2021-11-23 06:10:21+00:00,0.1875,0.125,Positive
39,@Shekhawat_1002 Mam what’s view on cadila and sun pharma,en,0,0,2021-11-23 05:58:35+00:00,0.0,0.0,Neutral
40,"Watch out for pharma stocks like 
GLENMARK 
CIPLA
SUN PHARMA
DR REDDY 
STRIDES PHARMA
APLLTD 
LUPIN
GRANULES",en,0,0,2021-11-23 05:33:33+00:00,0.0,0.0,Neutral
41,"Pharma coming back!....Sun Pharma, Cipla, Dr Reddy all looking good for another 5% gains.....",en,1,0,2021-11-23 05:03:27+00:00,0.6000000000000001,0.7,Positive
42,@_soniashenoy Cipla and Sun Pharma now!,en,1,0,2021-11-23 04:54:25+00:00,0.0,0.0,Neutral
43,"Elecon Engineering Company: The company's officials will meet investors on November 25, to discuss financial perfor… https://t.co/0C6xhCjwyI",en,0,0,2021-11-23 04:51:18+00:00,0.0,0.0,Neutral
44,@saga_wealth Sun Pharma,en,0,0,2021-11-23 04:50:38+00:00,0.0,0.0,Neutral
45,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-23 04:45:54+00:00,0.0,0.0,Neutral
46,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-23 04:43:41+00:00,0.0,0.0,Neutral
47,"RT @SmallCapsASX: ECS Botanics (#ASX: $ECS) inks #cannabis supply and tolling deal with Sun Pharma
https://t.co/ZuE9TXsdG9 @BotanicsEcs",en,0,0,2021-11-23 04:33:57+00:00,0.0,0.0,Neutral
48,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-23 04:25:17+00:00,0.0,0.0,Neutral
49,$ECS a nice article written up by our friends @SmallCapsASX https://t.co/ocfitd6gST @PeakAsset1,en,7,0,2021-11-23 03:59:55+00:00,1.0,0.6,Positive
50,"RT @SmallCapsASX: ECS Botanics (#ASX: $ECS) inks #cannabis supply and tolling deal with Sun Pharma
https://t.co/ZuE9TXsdG9 @BotanicsEcs",en,0,0,2021-11-23 03:59:41+00:00,0.0,0.0,Neutral
51,"ECS Botanics (#ASX: $ECS) inks #cannabis supply and tolling deal with Sun Pharma
https://t.co/ZuE9TXsdG9 @BotanicsEcs",en,3,3,2021-11-23 03:58:22+00:00,0.0,0.0,Neutral
52,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-23 03:57:41+00:00,0.0,0.0,Neutral
53,"RT @BluHrvstDigital: From SmallCapsComAu "" ECS Botanics inks cannabis supply and tolling deal with Sun Pharma "" published 23/11/2021 $ECS #…",en,0,0,2021-11-23 03:57:22+00:00,0.0,0.0,Neutral
54,"From SmallCapsComAu "" ECS Botanics inks cannabis supply and tolling deal with Sun Pharma "" published 23/11/2021… https://t.co/ofREVyLVBk",en,0,1,2021-11-23 03:56:57+00:00,0.0,0.0,Neutral
55,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-23 03:38:00+00:00,0.0,0.0,Neutral
56,"From KalkineMediaComAu "" ECS Botanics (ASX:ECS) enters supply agreement with Sun Pharma "" published 23/11/2021 $ECS… https://t.co/0vfjOGYRml",en,0,0,2021-11-23 03:34:02+00:00,0.0,0.0,Neutral
57,@connectgurmeet Did you book losses in Sun Pharma? Or still holding?,en,0,0,2021-11-23 03:29:53+00:00,0.0,0.0,Neutral
59,"Elecon Engineering Company: The company's officials will meet investors on November 25, to discuss financial perfor… https://t.co/vQfT7AYRLo",en,0,0,2021-11-23 02:36:10+00:00,0.0,0.0,Neutral
60,I've just posted a new Job: Below opening at Sun Pharma Sikkim https://t.co/npbJ841DwR,en,0,0,2021-11-23 02:22:14+00:00,0.45454545454545453,0.13636363636363635,Positive
61,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-23 02:21:01+00:00,0.0,0.0,Neutral
62,@connectgurmeet @Investor_Mohit @kshitiz_m @Least_ordinary @KalPatel @jasuja Every dip in a particular stock price… https://t.co/69jX76hXQe,en,2,0,2021-11-23 02:19:40+00:00,0.3333333333333333,0.16666666666666666,Positive
63,@connectgurmeet I had bought IVRCL at 400 n sold at 40. Sun Pharma still holding bought at 850 once breakeven price… https://t.co/cUPbRTwtZO,en,0,0,2021-11-23 02:12:44+00:00,0.0,0.0,Neutral
64,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-23 02:10:40+00:00,0.0,0.0,Neutral
65,"From TheMarketHeraldComAu "" ECS Botanics (ASX:ECS) enters supply agreement with Sun Pharma "" published 23/11/2021… https://t.co/1TbYDZdblP",en,0,0,2021-11-23 00:38:22+00:00,0.0,0.0,Neutral
66,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-23 00:37:54+00:00,0.0,0.0,Neutral
67,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-23 00:14:47+00:00,0.0,0.0,Neutral
68,"Know the Sun pharma and you will know $ECS is the big deal now.
Well done @BotanicsEcs and @PeakAsset1 Sun Pharma i… https://t.co/MUiwO92eqZ",en,2,0,2021-11-22 23:39:06+00:00,0.1,0.0,Neutral
69,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 23:32:39+00:00,0.0,0.0,Neutral
70,"$ECS enters agreement w/ Sun Pharma
✓ Sun Pharma will extract #medicinalcannabis biomass cultivated by ECS to produ… https://t.co/76uU4GlwLt",en,4,0,2021-11-22 23:32:03+00:00,0.0,0.0,Neutral
71,"$ECS enters agreement w/ Sun Pharma
✓ Sun Pharma will extract #medicinalcannabis biomass cultivated by ECS to produ… https://t.co/yUya3iAz1b",en,11,5,2021-11-22 23:28:43+00:00,0.0,0.0,Neutral
72,"ECS BOTANICS HOLDING ( $ECS $ECS.ax )  has released "" ECS Enters Agreement With Sun Pharma "" on 23/11/2021 at 9:57 am AEST",en,0,0,2021-11-22 23:13:41+00:00,0.0,0.0,Neutral
73,$ECS  enters  into  collaborative  tolling  agreement  with  Sun  Pharmaceutical Industries  (Australia)  Pty  Ltd… https://t.co/PISZX1PHre,en,2,0,2021-11-22 23:07:31+00:00,0.0,0.0,Neutral
74,$ECS $ECS.ax  - Supply and tolling agreement with a major pharma MNC Sun Pharma. Great news for the holder. https://t.co/I5D8jqH2Qn,en,5,0,2021-11-22 23:07:06+00:00,0.625,0.43125,Positive
75,$ECS partners with Sun Pharma! The company is an Indian multinational pharmaceutical company headquartered in Mumba… https://t.co/izRkurQ6YC,en,13,0,2021-11-22 23:06:17+00:00,0.0,0.0,Neutral
76,"$ECS $ECS.ax
ECS Enters Agreement With Sun Pharma
Tue, 23 Nov 2021 09:57

📈last price = 3.4c
💼soi = 1B
💵mcap = 38M… https://t.co/bmhomBVVnL",en,2,0,2021-11-22 23:00:27+00:00,0.0,0.0,Neutral
77,"RT @jabatoreacciona: @smurph1905 @Asynchronos1 @Citadelexposed2 @disclosetv Vaccines for fast evolving respiratory diseases are shite, like…",en,0,0,2021-11-22 22:29:08+00:00,0.6,0.2,Positive
78,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 22:20:44+00:00,0.0,0.0,Neutral
79,"@smurph1905 @Asynchronos1 @Citadelexposed2 @disclosetv Vaccines for fast evolving respiratory diseases are shite, l… https://t.co/2JhUL2wp6h",en,6,1,2021-11-22 22:16:51+00:00,0.6,0.2,Positive
80,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 22:06:28+00:00,0.0,0.0,Neutral
81,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 21:11:06+00:00,0.0,0.0,Neutral
82,Sun Pharma debuts Winlevi |  https://t.co/3KnhphGaCd,en,0,0,2021-11-22 19:56:53+00:00,0.0,0.0,Neutral
83,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 19:29:19+00:00,0.0,0.0,Neutral
84,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 19:27:02+00:00,0.0,0.0,Neutral
85,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 19:00:56+00:00,0.0,0.0,Neutral
86,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 18:50:19+00:00,0.0,0.0,Neutral
87,RT @_timos_: Sun Pharma yanks thousands of erectile dysfunction tablets after manufacturing mishap https://t.co/OCnyTdC2tx #strategy #compe…,en,0,0,2021-11-22 18:39:33+00:00,0.0,0.0,Neutral
88,Sun Pharma yanks thousands of erectile dysfunction tablets after manufacturing mishap https://t.co/OCnyTdC2tx… https://t.co/JKP6Phus03,en,1,1,2021-11-22 18:39:03+00:00,0.0,0.0,Neutral
89,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 18:31:33+00:00,0.0,0.0,Neutral
90,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 18:23:47+00:00,0.0,0.0,Neutral
91,RT @dr_aculii: Pharma mcqs be like: If Ali had a heart attack determine the velocity of sun 🤡,en,0,0,2021-11-22 17:58:20+00:00,0.0,0.0,Neutral
92,"FiercePharma: ""India's Sun Pharma is recalling more than 100,000 bottles in the U.S. of its generic tadalafil"" (Cia… https://t.co/ciHaAIySdj",en,2,0,2021-11-22 17:47:34+00:00,0.25,0.25,Positive
93,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 17:33:55+00:00,0.0,0.0,Neutral
94,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 17:31:50+00:00,0.0,0.0,Neutral
95,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 17:30:58+00:00,0.0,0.0,Neutral
96,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 17:23:25+00:00,0.0,0.0,Neutral
97,"RT @DHealthMaster: Drug recall: Sun Pharma recalls about 1.10 lakh bottles of Tadalafil in US market
 #Drugrecall #DrugrecallfromUS #SunPha…",en,0,0,2021-11-22 17:23:08+00:00,0.0,0.0,Neutral
98,"RT @connectgurmeet: My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp; star…",en,0,0,2021-11-22 17:22:44+00:00,0.0,0.0,Neutral
99,"My 2 mistakes in investment journey 

1.Sun pharma went up frm 200 in Mar 2011 to 800 in oct 2014. I was in Citi &amp;… https://t.co/Y7GEdHdTFd",en,762,42,2021-11-22 17:21:44+00:00,0.0,0.0,Neutral
0,@suemitch2017 @TheSun You would think mentioned pharma company paid The Sun to write this drivel,en,0,0,2021-12-01 19:41:09+00:00,0.0,0.0,Neutral
1,"RT @bittrfridgetrol: Ppl shouldn't have to work to be able to get meds or therapies

We should have universal pharma that covers everything…",en,0,0,2021-12-01 17:43:13+00:00,0.3125,0.25,Positive
2,"RT @ImSanjeev_07: TARDE: SELL CALL(FOR PUT)📌
SUN PHARMA
CMP 745
STOP LOSS 777 CLOSING BASIS
TARGET: 710 &amp; 692

#SunPharma #BuyAtOwnRisk #Ni…",en,0,0,2021-12-01 17:25:18+00:00,0.0,0.0,Neutral
3,"RT @wealthcreate749: @Rishikesh_ADX Hero MotoCorp Ltd
Cochin Shipyard Ltd
Sun TV Network Ltd
Alembic Pharma Ltd
Multi Commodity Exchange
Gu…",en,0,0,2021-12-01 17:19:55+00:00,0.0,0.0,Neutral
4,@tooth_ache95 @SunPharma_Live @anwesha2152 Boycott sun pharma till an apology is received,en,1,0,2021-12-01 17:00:23+00:00,0.0,0.0,Neutral
5,"TARDE: SELL CALL(FOR PUT)📌
SUN PHARMA
CMP 745
STOP LOSS 777 CLOSING BASIS
TARGET: 710 &amp; 692

#SunPharma… https://t.co/A7NrR8rG05",en,0,1,2021-12-01 16:47:59+00:00,0.0,0.0,Neutral
6,@jennyrickson Big Pharma can stick their vaccine where the sun don't  shine,en,0,0,2021-12-01 16:41:46+00:00,0.1,0.0,Neutral
7,@HattMancockMP If you have to 'boost' every 12 weeks it is not a vaccine is it. It's a licence to print money and l… https://t.co/y64vB79e4G,en,2,0,2021-12-01 16:34:09+00:00,0.0,0.0,Neutral
8,@sahneydeepak Sir your view on sun pharma for tomorrow!!! Today a very confusing move!,en,0,0,2021-12-01 16:08:48+00:00,0.52,-0.48750000000000004,Negative
9,"Ppl shouldn't have to work to be able to get meds or therapies

We should have universal pharma that covers everyth… https://t.co/cCyX7VS8C1",en,2,1,2021-12-01 15:11:26+00:00,0.3125,0.25,Positive
10,"@BellaWallerstei @FatEmperor If omicron turns out to be less virulent, and the public feel less COVID concern,  the… https://t.co/3hYKLnEVUI",en,0,0,2021-12-01 14:47:50+00:00,0.06666666666666667,-0.1111111111111111,Negative
12,"Sun Pharma arm settles case with Biofrontera, to get $22.5 mn https://t.co/a7Z9pW2nYP",en,0,0,2021-12-01 13:52:33+00:00,0.0,0.0,Neutral
13,RT @FionaMcmurdo: @JacksonLeeTX18 Playing outside in the sun making MUD pies is what built my immune system from age 3 - 10. This is Ground…,en,0,0,2021-12-01 13:48:54+00:00,0.05,0.0,Neutral
14,"#IndusInd Bank, #JSW Steel, #Tata Motors, #Adani Ports and #Axis Bank were among the major Nifty gainers. The loser… https://t.co/UxMhznyq7D",en,0,0,2021-12-01 13:04:55+00:00,0.5,0.0625,Positive
15,"@ProdigalTrader , can u share ur view of sun Pharma , some divergence seen on hourly chart",en,0,0,2021-12-01 13:01:19+00:00,0.0,0.0,Neutral
16,Nifty pharma index 13442 .. tomorrow above 13516 trades or closes above 13678 then 14256-14888 😂 watch sun pharma c… https://t.co/BbyzljOfzh,en,1,0,2021-12-01 12:35:55+00:00,0.1,0.0,Neutral
17,Nifty pharma index 13442 .. tomorrow above 13516 trades or closes above 13678 then 14256-14888 😂 watch and do sun p… https://t.co/VaOJWfPbAq,en,2,0,2021-12-01 12:35:05+00:00,0.1,0.0,Neutral
18,RT @FionaMcmurdo: @JacksonLeeTX18 Playing outside in the sun making MUD pies is what built my immune system from age 3 - 10. This is Ground…,en,0,0,2021-12-01 12:31:25+00:00,0.05,0.0,Neutral
19,"RT @MarketsCafe: Stock market update: Stocks that hit 52-week lows on NSE Dr. Reddys,  ONGC,  Indian Oil Corp.,  M&amp;M and  Sun Pharma were a…",en,0,0,2021-12-01 12:14:24+00:00,0.0,0.0,Neutral
20,"Stock market update: Stocks that hit 52-week lows on NSE Dr. Reddys,  ONGC,  Indian Oil Corp.,  M&amp;M and  Sun Pharma… https://t.co/jv7nWY3i1A",en,0,1,2021-12-01 12:14:03+00:00,0.0,0.0,Neutral
21,"RT @bonanzapltd: Top Nifty 50 gainers included Indusind bank, JSW steel, Adani Ports, Tata Motors and Axis bank while losers included Cipla…",en,0,0,2021-12-01 10:58:36+00:00,0.35,0.15,Positive
22,"Top Nifty 50 gainers included Indusind bank, JSW steel, Adani Ports, Tata Motors and Axis bank while losers include… https://t.co/jGmlDTPcvh",en,1,1,2021-12-01 10:58:31+00:00,0.35,0.15,Positive
23,"RT @MarketfeedNews: Market Update - Nifty 50🔥

Top Losers 📉

⬇️ Cipla - 4.44%
⬇️ Divis labs- 2.59%
⬇️ UltraTechCement -1.5%
⬇️ Dr Reddys La…",en,0,0,2021-12-01 10:50:29+00:00,0.35,0.15,Positive
24,"Market Update - Nifty 50🔥

Top Losers 📉

⬇️ Cipla - 4.44%
⬇️ Divis labs- 2.59%
⬇️ UltraTechCement -1.5%
⬇️ Dr Reddy… https://t.co/WHOVKOvZr6",en,0,1,2021-12-01 10:50:23+00:00,0.35,0.15,Positive
25,"RT @MyETradeIndia: Top Nifty 50 gainers included IndusInd bank, JSW steel, Adani Ports, Tata Motors, &amp; Axis bank while losers included  Cip…",en,0,0,2021-12-01 10:50:13+00:00,0.35,0.15,Positive
26,"Top Nifty 50 gainers included IndusInd bank, JSW steel, Adani Ports, Tata Motors, &amp; Axis bank while losers included… https://t.co/IXExTldJEM",en,0,1,2021-12-01 10:50:07+00:00,0.35,0.15,Positive
27,"Our Hit Calls only on Telegram Channel

Adani ports
SBI
Tata Motors
Axis bank
Sun pharma
Indus Ind bnk
Asian Paints… https://t.co/zESoby5e69",en,5,0,2021-12-01 10:04:30+00:00,0.5,0.0,Neutral
29,"@BorisJohnson @TheSun Just when you think you lot can't stoop any lower...The Sun, Jabs Army...and you expect anyon… https://t.co/eKYmKiHHPP",en,2,0,2021-12-01 09:07:16+00:00,0.0,0.0,Neutral
30,Sun Pharma arm DUSA Pharma to get Rs 170 crore in settlement with Biofrontera #sunpharma #sunpharmanews… https://t.co/UUGEZUeLBx,en,1,0,2021-12-01 08:43:12+00:00,0.0,0.0,Neutral
31,@sadamleghari @cjwerleman @CJWerlemanShow Those who use medicine from sun pharma,en,0,0,2021-12-01 08:05:18+00:00,0.0,0.0,Neutral
32,"@SunPharma_Live Yes, I agree. I also worked for Sun Pharma for 23 years. Joined as Medical Representative &amp; grown t… https://t.co/s7S2ZWSAs5",en,3,0,2021-12-01 07:48:16+00:00,0.0,0.0,Neutral
33,"Sun Pharma

Block of 233,874 shares at 747.50 worth 17.48 crore rupees

Checkout our website for all the latest blo… https://t.co/4NRvM5uZhP",en,1,0,2021-12-01 07:46:27+00:00,0.5,0.4,Positive
34,RT @indembcairo: Ambassador @AjitVGupte visited the manufacturing facility of 'Sun Pharma Egypt' in November 2021. With an investment of ov…,en,0,0,2021-12-01 07:37:47+00:00,0.0,0.0,Neutral
35,RT @sanstocktrader: Sun Pharma: A weak Bearish structure on a daily chart https://t.co/MJ9CnSschJ,en,0,0,2021-12-01 07:31:34+00:00,0.3125,-0.1875,Negative
36,RT @indembcairo: Ambassador @AjitVGupte visited the manufacturing facility of 'Sun Pharma Egypt' in November 2021. With an investment of ov…,en,0,0,2021-12-01 07:11:37+00:00,0.0,0.0,Neutral
37,"@ca_mehtaravi I have been expecting it to move .. as result we’re good, CIPLA and others performed good .. luk like… https://t.co/4VLzbx4xZT",en,1,0,2021-12-01 06:59:32+00:00,0.6000000000000001,0.7,Positive
38,Sun Pharma: A weak Bearish structure on a daily chart https://t.co/MJ9CnSschJ,en,113,1,2021-12-01 06:43:12+00:00,0.3125,-0.1875,Negative
39,"Sun Pharma arm settles case with Biofrontera, to get $22.5 million - https://t.co/0KpTLqQDsn
https://t.co/0KpTLqQDsn",en,0,0,2021-12-01 06:39:52+00:00,0.0,0.0,Neutral
40,@sahneydeepak Sun pharma is in deep slumber,en,1,0,2021-12-01 06:19:03+00:00,0.4,0.0,Neutral
41,"Sun Pharma’s subsidiary DUSA Pharmaceuticals Inc has reached a settlement with Biofrontera, a US based commercial b… https://t.co/n2rOrMPgU8",en,1,0,2021-12-01 06:04:30+00:00,0.0,0.0,Neutral
42,"Dr. Reddys, ONGC, Indian Oil Corp., M&amp;M and Sun Pharma were among the top losers on NSE.",en,0,0,2021-12-01 05:52:06+00:00,0.35,0.15,Positive
43,@KelvinW40709444 @KCTaz @FollowThyLead @KrystianMarek11 @iyadhamadani @RightsSpiritual @Anonylyzer13 @nobulart… https://t.co/2TdhsU2ZyC,en,4,0,2021-12-01 05:27:07+00:00,0.0,0.0,Neutral
44,@CNBC_Awaaz Sun Pharma is a share that always go down even if market recovers. It is high time it’s CMD Dilip Sanghvi should step down.,en,0,0,2021-12-01 05:18:31+00:00,0.3725925925925926,-0.05037037037037039,Negative
45,@Sensex_BSE_30 Sun Pharma is a share that always go down even if market recovers. It is high time it’s CMD Dilip Sanghvi should step down.,en,0,0,2021-12-01 05:16:36+00:00,0.3725925925925926,-0.05037037037037039,Negative
46,@WeekendInvestng Sun Pharma is another share that always go down even if market recovers. It is high time it’s CMD… https://t.co/e4UoFsbDUk,en,1,0,2021-12-01 05:14:45+00:00,0.4144444444444444,0.0022222222222222088,Positive
47,"Court orders Sun Pharma to face antitrust suit over generic drugs
https://t.co/T6BbAdPOF4 #healthtech… https://t.co/jXsmXsZB3D",en,0,0,2021-12-01 05:00:45+00:00,0.0,0.0,Neutral
48,"*SUN PHARMA*: CO UPDATED ABOUT SETTLEMENT OF DUSA PHARMACEUTICALS, INC., WITH BIOFRONTERA INC. AND ITS ASSOCIATE CO… https://t.co/Luo5x974Se",en,0,0,2021-12-01 04:46:40+00:00,0.0,0.0,Neutral
49,*SUN PHARMA* : CO UPDATED THAT DUSA HAS REACHED A SETTLEMENT WITH BIOFRONTERA RESOLVING THE LITIGATION. PURSUANT TO… https://t.co/bwuIdYSFgu,en,2,0,2021-12-01 04:46:39+00:00,0.0,0.0,Neutral
50,"Sun Pharma-led arm DUSA to get $22.5M in litigation
settlement with Biofrontera | SSFEED
DUSA has reached a settlem… https://t.co/8Dwmp3GWjd",en,1,0,2021-12-01 04:38:36+00:00,0.0,0.0,Neutral
51,"Today's Watch List :-

▶️ Indian Hotel
▶️ Sun Pharma Advanced Research Company Ltd.
▶️ Laxmi Organic Industries Ltd… https://t.co/i6Iv5xiyjB",en,13,0,2021-12-01 03:29:00+00:00,0.6,0.4,Positive
52,"-Sun Pharma Unit Dusa Settles With Biofrontera for $22.2M
-SBI credit cardholders have to pay more for EMI purchase… https://t.co/l3E1XqDFRv",en,0,0,2021-12-01 03:23:38+00:00,0.5,0.5,Positive
53,"1\2 Sun Pharma’s subsidiary DUSA Pharmaceuticals Inc has reached a settlement with Biofrontera, a US based commerci… https://t.co/64MJ9QCp5W",en,0,0,2021-12-01 03:01:06+00:00,0.0,0.0,Neutral
54,"RT @equitybulls: Sun Pharma arm DUSA to get $22.5 mn from Biofrontera for settlement of litigation

#SunPharmaceuticalIndustriesLimited #IN…",en,0,0,2021-12-01 03:00:00+00:00,0.0,0.0,Neutral
55,"@JohnRad15 Jack Dorsey (Twitter)
Brett Biggs (Walmart)
David Marcus (Meta's head of crypto)
Alvin Chau (Sun City Gr… https://t.co/CvLomSABOV",en,1,0,2021-12-01 01:08:02+00:00,0.0,0.0,Neutral
56,@SoCalLight @Kay_StayStocky @JNJNews This is why I tweeted my original tweet about academia and pharma racializing… https://t.co/4IRTbbntQF,en,1,0,2021-11-30 22:20:48+00:00,0.75,0.375,Positive
57,"@ChuckCallesto Right, cuz a bloody pharmaceutical company CEO makes public health decisions now 🙄Hilarious when u t… https://t.co/1BwfbsFGW4",en,0,0,2021-11-30 22:19:49+00:00,0.5007936507936508,-0.17142857142857146,Negative
58,"@babs_zone @malcolmkenyatta Another lie 
Sun pharma of India puts out millions of hcq pills daily .
Hcq is abundant… https://t.co/Zs7jmxl958",en,0,0,2021-11-30 22:03:21+00:00,0.0,0.0,Neutral
59,@FollowThyLead @KelvinW40709444 @KrystianMarek11 @iyadhamadani @RightsSpiritual @Anonylyzer13 @nobulart @749Joanie… https://t.co/5p58CDk5yx,en,1,1,2021-11-30 21:48:29+00:00,0.0,0.0,Neutral
60,"Sun Pharma arm settles case with Biofrontera, to get USD 22.5 mn In 2018, DUSA Pharmaceuticals had filed a suit at… https://t.co/zllvC8NngJ",en,0,0,2021-11-30 21:10:02+00:00,0.0,0.0,Neutral
61,"Sun Pharma arm settles case with Biofrontera, to get USD 22.5 mn In 2018, DUSA Pharmaceuticals had filed a suit at… https://t.co/58WYeFjE9b",en,0,0,2021-11-30 21:09:04+00:00,0.0,0.0,Neutral
62,RT @FionaMcmurdo: @JacksonLeeTX18 Playing outside in the sun making MUD pies is what built my immune system from age 3 - 10. This is Ground…,en,0,0,2021-11-30 20:28:57+00:00,0.05,0.0,Neutral
63,RT @FionaMcmurdo: @JacksonLeeTX18 Playing outside in the sun making MUD pies is what built my immune system from age 3 - 10. This is Ground…,en,0,0,2021-11-30 20:27:17+00:00,0.05,0.0,Neutral
64,@JacksonLeeTX18 Playing outside in the sun making MUD pies is what built my immune system from age 3 - 10. This is… https://t.co/JFx9WX5Zg2,en,18,6,2021-11-30 20:19:39+00:00,0.05,0.0,Neutral
65,Sun Pharma Current Jobs Openings 2022 Apply Online Now https://t.co/eBmHBEf0YY,en,0,0,2021-11-30 20:08:11+00:00,0.4,0.0,Neutral
66,RT @yes_miss_lisa: So disappointing to see my whole family thirsting over trumps regeneron when no one will get in a mineral spice bath or…,en,0,0,2021-11-30 19:24:02+00:00,0.55,-0.19999999999999998,Negative
67,"@VP Those who haven't bought into this snake oil sales pitch and big pharma boondoogle, should do what they think i… https://t.co/BQaNvdw9pW",en,0,0,2021-11-30 18:57:58+00:00,0.1,0.0,Neutral
68,So disappointing to see my whole family thirsting over trumps regeneron when no one will get in a mineral spice bat… https://t.co/mTgzUhiws6,en,1,1,2021-11-30 18:11:08+00:00,0.55,-0.19999999999999998,Negative
69,Business - Sun Pharma arm settles trade secrets case for $22.5 mn https://t.co/2uRn9sA11u,en,0,0,2021-11-30 17:42:55+00:00,0.0,0.0,Neutral
70,"RT @BloombergQuint: In 2018, Dusa Pharma had filed claims of patent infringement, trade secret misappropriation and wrongful interference a…",en,0,0,2021-11-30 17:05:32+00:00,0.7,-0.4,Negative
71,"@GAMMARAYS1978 Try flying all the politicians, business people of Pharma, mindless zombies into the Sun. I just lov… https://t.co/rUHPuQgeOv",en,1,0,2021-11-30 16:37:36+00:00,0.9,-0.2,Negative
72,"RT @SumitResearch: MS On Reliance Ind
Overweight Call, Target At `2,950/Sh

GS On SBI
Buy Call, target at `739/Sh

Nomura On Sun Pharma
Buy…",en,0,0,2021-11-30 16:27:51+00:00,0.0,0.0,Neutral
