,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
7,Top 10 Car Companies in India November Sales Report: Which Top 10 Car Companies in India Want to Know? All details… https://t.co/UlGodfm3V7,en,0,0,2021-12-03 11:59:52+00:00,0.5,0.5,Positive
8,NEW UP-COMING (MARUTI SUZUKI) JIMMY 2022 LUNCHING🔥✨ https://t.co/pCQjn7pFeW via @YouTube,en,0,0,2021-12-03 11:56:42+00:00,0.45454545454545453,0.13636363636363635,Positive
11,5 Upcoming Maruti Suzuki Cars In 2022 | From Baleno To S-Cross https://t.co/w6qJv3NSSq via @YouTube,en,0,0,2021-12-03 11:54:28+00:00,0.0,0.0,Neutral
12,"Track Drive - 2022 Maruti Suzuki S Cross ALL GRIP (AWD) Moose, Water &amp; S... https://t.co/HMn9VefZ3f via @YouTube",en,0,0,2021-12-03 11:53:52+00:00,0.0,0.0,Neutral
15,RT @autocarindiamag: Maruti Suzuki is readying an all-new compact SUV coupe that will sit above the Vitara Brezza and will be underpinned b…,en,0,0,2021-12-03 11:44:04+00:00,0.1,0.0,Neutral
16,"@NexaExperience Very poor experience at Nexa Rohan Motors, Morta Road, Ghaziabad! It's nothing more than a pathetic… https://t.co/uBGEBPDd2t",en,0,0,2021-12-03 11:29:16+00:00,0.64,-0.07500000000000001,Negative
17,Maruti Suzuki compact SUV coupe in the works https://t.co/49bnnOqu2S,en,0,0,2021-12-03 11:14:51+00:00,0.0,0.0,Neutral
18,"#Maruti Suzuki to increase the #prices of their cars from Jan 1, 2022.

Details - https://t.co/5YqTGcXi3C… https://t.co/gxYUgZSIu2",en,0,0,2021-12-03 11:10:11+00:00,0.0,0.0,Neutral
19,"@ramesh_dugar Sir,what about maruti suzuki,please suggest.",en,0,0,2021-12-03 11:02:46+00:00,0.0,0.0,Neutral
20,RT @autocarindiamag: Maruti Suzuki is readying an all-new compact SUV coupe that will sit above the Vitara Brezza and will be underpinned b…,en,0,0,2021-12-03 11:02:40+00:00,0.1,0.0,Neutral
23,Maruti Suzuki is readying an all-new compact SUV coupe that will sit above the Vitara Brezza and will be underpinne… https://t.co/ehML46DAAg,en,17,2,2021-12-03 11:01:04+00:00,0.1,0.0,Neutral
26,"In November 2021, Maruti Suzuki Wagonr became the best selling car https://t.co/LBvRgSOmk9",en,0,0,2021-12-03 10:59:12+00:00,0.3,1.0,Positive
29,"Maruti Suzuki had earlier raised prices for different car models in January, April, July for CNG cars and Swift and… https://t.co/rmE0KDmtQH",en,0,0,2021-12-03 10:46:30+00:00,0.55,0.0,Neutral
30,"But when you know they’ve learned to drive from Maruti Suzuki Driving School, your reaction turns to ✌🤗
Learn from… https://t.co/KkloPf6BtW",en,0,0,2021-12-03 10:37:46+00:00,0.0,0.0,Neutral
31,"Maruti Suzuki flags off the launch of Jimny in India, the car will come with a 5-door variant https://t.co/ROsM7h8hs0",en,0,0,2021-12-03 10:36:29+00:00,0.0,0.0,Neutral
32,Car Prices To Hike Due To Higher Input Costs From January 2022 https://t.co/2GKSAkE1hP,en,1,0,2021-12-03 10:28:22+00:00,0.4375,0.0625,Positive
34,Maruti suzuki share on daily time frame. Can re-touch below 7000 levels this upcoming week. Excepted closing around… https://t.co/4EH2bquYhS,en,0,0,2021-12-03 10:27:19+00:00,0.0,0.0,Neutral
35,"Sensex slips 760 pts; Nifty ends below 17,200; sectoral indices, largecaps slump
"" 

 https://t.co/3JrARW11pO
Downl… https://t.co/scLQ4Oo3am",en,0,0,2021-12-03 10:27:04+00:00,0.0,0.0,Neutral
36,"RT @gaadiwaadi: New-Gen 2022 Maruti Suzuki Alto Spotted Again With Big Changes

https://t.co/XbaTJaB0wP",en,0,0,2021-12-03 10:23:11+00:00,0.1,0.0,Neutral
39,"Eicher Motors, Bajaj Auto, and Maruti Suzuki could be some of the top trends following the recent downturn.

To eff… https://t.co/rZvz76zcKi",en,0,0,2021-12-03 10:15:33+00:00,0.2833333333333333,0.16666666666666666,Positive
40,RT @moneycontrolcom: #MarketsWithMC: Maruti Suzuki's share price was down over a percent in the afternoon trade after CLSA downgraded the s…,en,0,0,2021-12-03 10:13:33+00:00,0.2888888888888889,-0.15555555555555559,Negative
41,Dear @Navimumpolice @MumbaiPolice I got challan for no parking. I have checked the details online and the truth is… https://t.co/6JX4zJSJA8,en,0,0,2021-12-03 10:13:30+00:00,0.0,0.0,Neutral
43,#MarketsWithMC: Maruti Suzuki's share price was down over a percent in the afternoon trade after CLSA downgraded th… https://t.co/DLzcBNEmVk,en,4,1,2021-12-03 10:08:16+00:00,0.2888888888888889,-0.15555555555555559,Negative
47,"Closing Bell: Sensex gains 776 points, Nifty around 17,400 led by IT, metal, power stocks - S. Ranganathan &amp;… https://t.co/XJ5tFhI3mt",en,0,0,2021-12-03 09:42:24+00:00,0.0,0.0,Neutral
51,"Confirmed - Maruti Suzuki to launch 5-door Jimny SUV in India, check details here Confirmed – Maruti Suzuki to laun… https://t.co/3y83C5V10x",en,0,0,2021-12-03 09:30:24+00:00,1.0,0.4,Positive
52,"Confirmed – Maruti Suzuki to launch 5-door Jimny SUV in India, check details here https://t.co/yF9WXF52dA",en,0,0,2021-12-03 09:30:23+00:00,1.0,0.4,Positive
53,"Make your car sparkle and shine with our Washing, Rubbing and Polishing services only at our Authorized Saboo Marut… https://t.co/XRytS8kCmi",en,0,0,2021-12-03 09:12:08+00:00,1.0,0.0,Neutral
54,"Make your car sparkle and shine with our Washing, Rubbing and Polishing services only at our Authorized Saboo Marut… https://t.co/2MVbWrhzLW",en,0,0,2021-12-03 09:11:27+00:00,1.0,0.0,Neutral
55,"Make your car sparkle and shine with our Washing, Rubbing and Polishing services only at our Authorized Saboo Marut… https://t.co/sTsRtvFSh8",en,0,0,2021-12-03 09:10:09+00:00,1.0,0.0,Neutral
56,Maruti Suzuki continues to rule the sales charts as the carmaker had seven of its models featuring as top 10 cars s… https://t.co/xf6PBSwmay,en,0,0,2021-12-03 09:08:11+00:00,0.5,0.5,Positive
57,@Maruti_Corp has confirmed the launch of the Jimny in India. It is expected to be priced from INR 9-10 lakh (ex-sho… https://t.co/qCClTsC0lt,en,0,0,2021-12-03 09:00:03+00:00,0.7,0.15000000000000002,Positive
59,"Maruti Suzuki, Mercedes Benz, Audi To Hike Vehicle Prices From January Read more here: https://t.co/WaJfy1lHi3",en,0,0,2021-12-03 08:56:35+00:00,0.5,0.5,Positive
60,"RT @brokenhaloSK: Everyone is addressing #Omicron as 'Omnicron.'

Just wanted to say Maruti Suzuki had nothing to do with it.",en,0,0,2021-12-03 08:50:49+00:00,0.0,0.0,Neutral
61,"RT @brokenhaloSK: Everyone is addressing #Omicron as 'Omnicron.'

Just wanted to say Maruti Suzuki had nothing to do with it.",en,0,0,2021-12-03 08:47:01+00:00,0.0,0.0,Neutral
62,"Maruti Suzuki, Mercedes Benz, Audi To Hike Vehicle Prices From January

While Maruti said the price rise planned fo… https://t.co/7XZcFDRjv8",en,0,0,2021-12-03 08:43:19+00:00,0.0,0.0,Neutral
63,Maruti Suzuki continues to rule the sales charts as the carmaker had seven of its models featuring as top 10 cars s… https://t.co/cVhakPsIfq,en,0,0,2021-12-03 08:37:01+00:00,0.5,0.5,Positive
66,"Never trust people who recommend Tata/Maruti Suzuki/m&amp;m stock and drive a hyundai/kia
Or vi/airtel and use jio.",en,0,0,2021-12-03 08:29:46+00:00,0.0,0.0,Neutral
67,📷 Maruti Suzuki 800 Wagon. A reminder to prepare gifts for your loved ones. It’s Christmas season. #maruti… https://t.co/GZWzhpO92Q,en,0,0,2021-12-03 08:25:57+00:00,0.8,0.7,Positive
70,Maruti Suzuki to Ashok Leyland; These Auto Makers Are Domestic Brokerages’ Favourites Post Nov Sales Result https://t.co/VWcR7YawUv,en,0,0,2021-12-03 08:24:55+00:00,0.1,0.0,Neutral
73,"Friday's top brokerage calls: Tata Motors, Maruti Suzuki, Asian Paints and Dalmia Bharat - CNBCTV18 https://t.co/6iCbrkJtZX",en,0,0,2021-12-03 08:11:29+00:00,0.25,0.25,Positive
74,Every moment is memorable with #MarutiSuzuki 😍 Share your memories using #MyMarutiSuzukiMemories with us and get a… https://t.co/Jo0DUpqDKs,en,0,0,2021-12-03 08:03:23+00:00,1.0,0.5,Positive
75,"#LiveStocksUpdate Buzzing Stocks | LT, Maruti Suzuki, Jet Airways and others in news today 
https://t.co/7A4Nlp7KMw… https://t.co/wqvlHWFhRH",en,0,0,2021-12-03 08:03:04+00:00,0.0,0.0,Neutral
76,"Maruti, Audi announce price increases; others likely to follow suit The countrys largest carmaker Maruti Suzuki on… https://t.co/lZXydcoxlc",en,0,0,2021-12-03 08:01:04+00:00,1.0,0.0,Neutral
77,@Maruti_Corp has recently announced that the prices of their cars in India are set to get expensive in 2022. The hi… https://t.co/13pcSsuylS,en,0,0,2021-12-03 08:00:00+00:00,0.475,-0.25,Negative
78,"👀NEW Maruti Suzuki Alto 2022 is Launched new look new design😍 | better t... https://t.co/DV2J2ZGuPJ via @YouTube 
h… https://t.co/znmHiLmtuV",en,0,0,2021-12-03 07:57:27+00:00,0.4696969696969697,0.25757575757575757,Positive
79,Maruti Suzuki Arena (jeewan motors) Bhopal please stop to make fool in services to costumers..poor services provide… https://t.co/pzRcwhBFt9,en,0,0,2021-12-03 07:53:47+00:00,0.0,0.0,Neutral
80,"#MarutiSuzuki could increase prices in January 2022, owing to an increase in input #costs.
Install Now:… https://t.co/RhjOQrBmZu",en,2,0,2021-12-03 07:43:50+00:00,0.0,0.0,Neutral
84,"RT @tech2eets: Be ready to shell out more for a Maruti Suzuki, Mercedes-Benz or Audi vehicle in India from January 2022 onwards. #tech2auto…",en,0,0,2021-12-03 07:24:32+00:00,0.5,0.35,Positive
88,But why ? https://t.co/ZSJ8963Eio @tnatw,en,0,0,2021-12-03 07:16:55+00:00,0.0,0.0,Neutral
89,"Cars to get pricier at the start of 2022: Maruti Suzuki, Mercedes-Benz and Audi announce price hikes- Technology Ne… https://t.co/jbbx1h82QY",en,0,0,2021-12-03 07:16:20+00:00,0.0,0.0,Neutral
90,@ukcmo @NexaExperience @MSArenaOfficial @Maruti_Corp Look at this scenic area #nexa.These people don’t even care to… https://t.co/6ly33C6uwG,en,1,0,2021-12-03 07:01:13+00:00,0.0,0.0,Neutral
92,#MarutiSuzuki has announced that the company will be hiking the prices of its models with effect from January 2022.… https://t.co/0WKBkDSPW7,en,0,0,2021-12-03 06:56:03+00:00,0.0,0.0,Neutral
96,"Maruti Suzuki car price hike: Bad news! Maruti Suzuki cars are going to be expensive again, there are only so many… https://t.co/xPyUAmEbWf",en,0,0,2021-12-03 06:54:51+00:00,0.7888888888888889,-0.45833333333333326,Negative
99,"The 2022 model Alto has been officially revealed by the Maruti Suzuki.
https://t.co/3IPVxMuYwx",en,0,0,2021-12-03 06:51:18+00:00,0.0,0.0,Neutral
0,"Cars to get pricier at the start of 2022: Maruti Suzuki, Mercedes-Benz and Audi announce price hikes https://t.co/IWnd8QZ5Gv",en,0,0,2021-12-04 16:15:32+00:00,0.0,0.0,Neutral
1,"37 years ago, Maruti Suzuki delivered its first car. Since then, it has come a long way, becoming a reason for happ… https://t.co/cBzDlnl4kv",en,0,0,2021-12-04 16:15:24+00:00,0.5277777777777778,0.21666666666666667,Positive
4,RT @cmpatowary: Glad to attend the Round Table Conference to promote #ElectricMobility at Goa which was chaired by Hon’ble @MHI_GoI @DrMNPa…,en,0,0,2021-12-04 15:46:45+00:00,0.7,0.15,Positive
5,"RT @cmpatowary: Discussed with CEO @NITIAayog Shri @amitabhk87 Ji, Secretary @MHI_GoI Shri Arun Goel Ji and MD Maruti Suzuki Kenichi Ayukaw…",en,0,0,2021-12-04 15:36:38+00:00,0.0,0.0,Neutral
6,"RT @cmpatowary: Discussed with CEO @NITIAayog Shri @amitabhk87 Ji, Secretary @MHI_GoI Shri Arun Goel Ji and MD Maruti Suzuki Kenichi Ayukaw…",en,0,0,2021-12-04 15:34:06+00:00,0.0,0.0,Neutral
7,RT @cmpatowary: Glad to attend the Round Table Conference to promote #ElectricMobility at Goa which was chaired by Hon’ble @MHI_GoI @DrMNPa…,en,0,0,2021-12-04 15:33:40+00:00,0.7,0.15,Positive
8,"RT @priyaaaaaaaa14: 2015- Won 250cc to 500cc Group A, Foreign expert MRF Mogrip National Super Cross Championship for bikes, Fox Hill Super…",en,0,0,2021-12-04 15:17:16+00:00,0.2638888888888889,0.06944444444444443,Positive
9,"RT @cmpatowary: Discussed with CEO @NITIAayog Shri @amitabhk87 Ji, Secretary @MHI_GoI Shri Arun Goel Ji and MD Maruti Suzuki Kenichi Ayukaw…",en,0,0,2021-12-04 15:00:58+00:00,0.0,0.0,Neutral
10,"2015- Won 250cc to 500cc Group A, Foreign expert MRF Mogrip National Super Cross Championship for bikes, Fox Hill S… https://t.co/YacNrg8jO7",en,1,1,2021-12-04 14:58:42+00:00,0.2638888888888889,0.06944444444444443,Positive
11,"RT @cmpatowary: Discussed with CEO @NITIAayog Shri @amitabhk87 Ji, Secretary @MHI_GoI Shri Arun Goel Ji and MD Maruti Suzuki Kenichi Ayukaw…",en,0,0,2021-12-04 14:40:34+00:00,0.0,0.0,Neutral
12,"Never have I had so much serotonin realised at the same time.
https://t.co/wGSr949hXL",en,0,0,2021-12-04 14:38:18+00:00,0.1625,0.1,Positive
14,"RT @cmpatowary: Discussed with CEO @NITIAayog Shri @amitabhk87 Ji, Secretary @MHI_GoI Shri Arun Goel Ji and MD Maruti Suzuki Kenichi Ayukaw…",en,0,0,2021-12-04 14:27:52+00:00,0.0,0.0,Neutral
15,"maruti suzuki alto: This car gives 22 kmpl mileage which makes Maruti auto tough competition, the price of which is… https://t.co/F2RmTJCD3o",en,0,0,2021-12-04 14:26:01+00:00,0.8333333333333334,-0.3888888888888889,Negative
16,"RT @autocarindiamag: A test mule of the Maruti Suzuki Ertiga facelift has been spotted for the first time with minimal camouflage.

Get all…",en,0,0,2021-12-04 14:22:09+00:00,0.4666666666666667,0.075,Positive
20,"Know why buy this cheap and best mileage car from Maruti, runs in 1 liter 26 Km |  Maruti Suzuki Celerio 2021: 5 re… https://t.co/9y87JDwHv9",en,0,0,2021-12-04 13:25:58+00:00,0.5,0.7,Positive
21,"RT @cmpatowary: Discussed with CEO @NITIAayog Shri @amitabhk87 Ji, Secretary @MHI_GoI Shri Arun Goel Ji and MD Maruti Suzuki Kenichi Ayukaw…",en,0,0,2021-12-04 13:21:49+00:00,0.0,0.0,Neutral
22,@Iam_SuMu in all of Maruti Suzuki car line ups Breeza and S cross has better build quality and received 4 star rati… https://t.co/KDbmSIDUpq,en,1,0,2021-12-04 13:19:36+00:00,0.25,0.25,Positive
23,RT @cmpatowary: Glad to attend the Round Table Conference to promote #ElectricMobility at Goa which was chaired by Hon’ble @MHI_GoI @DrMNPa…,en,0,0,2021-12-04 13:14:06+00:00,0.7,0.15,Positive
24,"RT @cmpatowary: Discussed with CEO @NITIAayog Shri @amitabhk87 Ji, Secretary @MHI_GoI Shri Arun Goel Ji and MD Maruti Suzuki Kenichi Ayukaw…",en,0,0,2021-12-04 13:08:20+00:00,0.0,0.0,Neutral
25,"RT @cmpatowary: Discussed with CEO @NITIAayog Shri @amitabhk87 Ji, Secretary @MHI_GoI Shri Arun Goel Ji and MD Maruti Suzuki Kenichi Ayukaw…",en,0,0,2021-12-04 13:05:47+00:00,0.0,0.0,Neutral
26,"RT @cmpatowary: Discussed with CEO @NITIAayog Shri @amitabhk87 Ji, Secretary @MHI_GoI Shri Arun Goel Ji and MD Maruti Suzuki Kenichi Ayukaw…",en,0,0,2021-12-04 12:55:54+00:00,0.0,0.0,Neutral
27,"Discussed with CEO @NITIAayog Shri @amitabhk87 Ji, Secretary @MHI_GoI Shri Arun Goel Ji and MD Maruti Suzuki Kenich… https://t.co/93bLakvYac",en,45,9,2021-12-04 12:54:33+00:00,0.0,0.0,Neutral
28,@Iam_SuMu Both are same vehicles with different badge…both are manufactured by Maruti Suzuki… After sales service:… https://t.co/1SyIaQqYsO,en,0,0,2021-12-04 12:52:15+00:00,0.3625,0.0,Neutral
29,RT @cmpatowary: Glad to attend the Round Table Conference to promote #ElectricMobility at Goa which was chaired by Hon’ble @MHI_GoI @DrMNPa…,en,0,0,2021-12-04 12:50:16+00:00,0.7,0.15,Positive
30,"RT @autocarindiamag: A test mule of the Maruti Suzuki Ertiga facelift has been spotted for the first time with minimal camouflage.

Get all…",en,0,0,2021-12-04 12:48:53+00:00,0.4666666666666667,0.075,Positive
31,"RT @Bhaskar0524: Arvind KP
In 2015, he won almost all off-road Indian races including Maruti Suzuki Dakshin Dare (2000 Kms), MRF Supercross…",en,0,0,2021-12-04 12:42:22+00:00,0.0,0.0,Neutral
32,"RT @Bhaskar0524: Arvind KP
In 2015, he won almost all off-road Indian races including Maruti Suzuki Dakshin Dare (2000 Kms), MRF Supercross…",en,0,0,2021-12-04 12:42:14+00:00,0.0,0.0,Neutral
33,"RT @Bhaskar0524: Arvind KP
In 2015, he won almost all off-road Indian races including Maruti Suzuki Dakshin Dare (2000 Kms), MRF Supercross…",en,0,0,2021-12-04 12:41:48+00:00,0.0,0.0,Neutral
34,"Maruti Suzuki is bringing a new compact SUV, which will be better than the Brezza in power and performance.  Maruti… https://t.co/aVUOphYkVq",en,0,0,2021-12-04 12:41:48+00:00,0.4772727272727273,0.3181818181818182,Positive
35,"RT @Bhaskar0524: Arvind KP
In 2015, he won almost all off-road Indian races including Maruti Suzuki Dakshin Dare (2000 Kms), MRF Supercross…",en,0,0,2021-12-04 12:41:17+00:00,0.0,0.0,Neutral
36,"RT @Bhaskar0524: Arvind KP
In 2015, he won almost all off-road Indian races including Maruti Suzuki Dakshin Dare (2000 Kms), MRF Supercross…",en,0,0,2021-12-04 12:41:13+00:00,0.0,0.0,Neutral
37,"Arvind KP
In 2015, he won almost all off-road Indian races including Maruti Suzuki Dakshin Dare (2000 Kms), MRF Sup… https://t.co/sCqscJcKFg",en,0,5,2021-12-04 12:40:41+00:00,0.0,0.0,Neutral
41,RT @cmpatowary: Glad to attend the Round Table Conference to promote #ElectricMobility at Goa which was chaired by Hon’ble @MHI_GoI @DrMNPa…,en,0,0,2021-12-04 12:19:47+00:00,0.7,0.15,Positive
42,Maruti Suzuki Ertiga facelift spied testing for the first time https://t.co/RjinmrtWQu,en,0,0,2021-12-04 12:14:33+00:00,0.3333333333333333,0.25,Positive
45,RT @cmpatowary: Glad to attend the Round Table Conference to promote #ElectricMobility at Goa which was chaired by Hon’ble @MHI_GoI @DrMNPa…,en,0,0,2021-12-04 11:51:13+00:00,0.7,0.15,Positive
46,#LatestNews Maruti Suzuki Ertiga facelift spied; exterior design updates revealed https://t.co/W1e8zDdE3t,en,0,0,2021-12-04 11:49:02+00:00,0.0,0.0,Neutral
48,@Ashesz6 @Maruti_Corp The dealer doesn't even know what is going on in the @Maruti_Corp factory. Cannot give us any… https://t.co/CJLzUY8xK7,en,1,0,2021-12-04 11:34:14+00:00,0.0,0.0,Neutral
49,"@Maruti_Corp
@MSArenaOfficial
@Maruti_Suzuki
Ertiga VXI CNG on 30th of August 2021 under booking ID SOB21001715. Let's wait or pay more",en,0,0,2021-12-04 11:26:35+00:00,0.5,0.5,Positive
50,RT @cmpatowary: Glad to attend the Round Table Conference to promote #ElectricMobility at Goa which was chaired by Hon’ble @MHI_GoI @DrMNPa…,en,0,0,2021-12-04 11:26:21+00:00,0.7,0.15,Positive
52,@SPrabhaker @sumedhbhagwat Maruti telling only 80% production but sanjeev doing channel check with different conclu… https://t.co/wMJcVJ3hvd,en,0,0,2021-12-04 11:20:57+00:00,0.8,0.0,Neutral
54,"A test mule of the Maruti Suzuki Ertiga facelift has been spotted for the first time with minimal camouflage.

Get… https://t.co/MHSNuigp1M",en,22,2,2021-12-04 11:14:39+00:00,0.4666666666666667,0.075,Positive
56,"https://t.co/pQw5q3EM43
Maruti Suzuki’s November sales plummet due to global chip shortage https://t.co/QHy2T85VFc",en,0,0,2021-12-04 10:59:39+00:00,0.1875,-0.0625,Negative
60,Maruti Suzuki- An analysis of if Maruti's plan not to launch EV by 2025.... https://t.co/wROO64MaQR via @YouTube,en,0,0,2021-12-04 10:51:03+00:00,0.0,0.0,Neutral
61,RT @cmpatowary: Glad to attend the Round Table Conference to promote #ElectricMobility at Goa which was chaired by Hon’ble @MHI_GoI @DrMNPa…,en,0,0,2021-12-04 10:50:14+00:00,0.7,0.15,Positive
62,"Now Maruti Suzuki will bring 7 seater SUV, based on Ertiga, to compete with Alcazar-Safari – EV &amp; Moto https://t.co/3HV0RMfjkP",en,0,0,2021-12-04 10:42:30+00:00,0.0,0.0,Neutral
66,RT @cmpatowary: Glad to attend the Round Table Conference to promote #ElectricMobility at Goa which was chaired by Hon’ble @MHI_GoI @DrMNPa…,en,0,0,2021-12-04 10:33:06+00:00,0.7,0.15,Positive
70,RT @cmpatowary: Glad to attend the Round Table Conference to promote #ElectricMobility at Goa which was chaired by Hon’ble @MHI_GoI @DrMNPa…,en,0,0,2021-12-04 10:27:49+00:00,0.7,0.15,Positive
75,RT @cmpatowary: Glad to attend the Round Table Conference to promote #ElectricMobility at Goa which was chaired by Hon’ble @MHI_GoI @DrMNPa…,en,0,0,2021-12-04 10:09:59+00:00,0.7,0.15,Positive
76,Glad to attend the Round Table Conference to promote #ElectricMobility at Goa which was chaired by Hon’ble @MHI_GoI… https://t.co/rjOkDoXM8v,en,40,11,2021-12-04 10:09:49+00:00,0.7,0.15,Positive
79,@Maruti_Corp over the years has offered India's most fuel-efficient cars. Working in close partnership with the par… https://t.co/3efICsCQBl,en,0,0,2021-12-04 09:20:32+00:00,0.5,0.5,Positive
80,".@Maruti_Corp's car production stood at over 1.45 lakh vehicles last month, a drop of 3 per cent YoY.  It was parti… https://t.co/cMFhnXtGDi",en,5,0,2021-12-04 09:17:29+00:00,0.06666666666666667,0.0,Neutral
82,"Universal Hub Dog Car Seat Cover, Waterproof &amp; Scratch Proof &amp; Nonslip Back Seat Cover, Dog Travel, Pet Cover (Blac… https://t.co/wJSVTmhHlS",en,0,0,2021-12-04 09:05:40+00:00,0.0,0.0,Neutral
86,Maruti Suzuki continues to rule the sales charts as the carmaker had seven of its models featuring as top 10 cars s… https://t.co/CaTFJUNnIC,en,0,0,2021-12-04 07:42:35+00:00,0.5,0.5,Positive
88,RT @Purvick2: MARUTI SUZUKI: CO TO PASS ON SOME IMPACT OF THE ABOVE ADDITIONAL COSTS TO CUSTOMERS THROUGH A PRICE HIKE II PRICE HIKE IS FRO…,en,0,0,2021-12-04 07:39:28+00:00,0.1,0.0,Neutral
90,"Maruti Suzuki says semiconductor shortages easing off, but it still holds 2.5 lakh pending orders- Technology News,… https://t.co/C1aQ8bZHX9",en,0,0,2021-12-04 07:19:14+00:00,0.0,0.0,Neutral
91,"Maruti Suzuki says semiconductor shortages easing off, but it still holds 2.5 lakh pending orders- Technology News,… https://t.co/432O1j64oW",en,0,0,2021-12-04 07:19:13+00:00,0.0,0.0,Neutral
92,maruti suzuki price hike: Maruti is planning to increase the price of its car again https://t.co/6bPdrXK4QE,en,0,0,2021-12-04 07:18:52+00:00,0.0,0.0,Neutral
94,"RT @HTAutotweets: 2021 Maruti Suzuki Celerio: Five reasons to buy, four to reconsider @Maruti_Corp @MSArenaOfficial @MarutiCelerio 
https:/…",en,0,0,2021-12-04 06:53:09+00:00,0.0,0.0,Neutral
96,"2021 Maruti Suzuki Celerio: Five reasons to buy, four to reconsider @Maruti_Corp @MSArenaOfficial @MarutiCelerio 
https://t.co/Gfn4U7HLYR",en,3,1,2021-12-04 06:45:02+00:00,0.0,0.0,Neutral
98,RT @autocarindiamag: Maruti Suzuki’s Alcazar rival will be part of a mega SUV offensive that the carmaker plans to launch over the next thr…,en,0,0,2021-12-04 05:37:28+00:00,0.0,0.0,Neutral
99,Maruti Suzuki’s Alcazar rival will be part of a mega SUV offensive that the carmaker plans to launch over the next… https://t.co/y4AhPfLE1a,en,28,1,2021-12-04 05:26:31+00:00,0.0,0.0,Neutral
0,"@NexaExperience 
@Maruti_Corp 
Dear Maruti  Suzuki CEO you bring sunroof model of #Ciaz car.",en,0,0,2021-12-06 17:14:04+00:00,0.0,0.0,Neutral
2,"Tata Motors: With input costs continuing to rise, automaker like Tata Motors are looking to increase vehicle prices… https://t.co/n3woGDx1yX",en,0,0,2021-12-06 17:11:10+00:00,0.0,0.0,Neutral
4,"Maruti Suzuki Celerio specs:

Mileage (upto):26.68 kmpl
Engine (upto):998 cc
BHP:65.71
Transmission:Automatic/Manua… https://t.co/SFRiroja96",en,0,0,2021-12-06 17:01:38+00:00,0.0,0.0,Neutral
5,Maruti suzuki s-presso might be launch in India by September end https://t.co/SQrWdscsk4,en,0,0,2021-12-06 16:51:16+00:00,0.0,0.0,Neutral
6,"@imohitjindal07 @nbalajiv Suzuki gets 5% royalty from Maruti for technological know how, nothing else for years.",en,1,0,2021-12-06 16:50:14+00:00,0.0,0.0,Neutral
10,RT @jagdevkalsi: Maruti Suzuki cars to get costlier in Jan 2022. No clarity on % increase at the moment. @v3cars @Maruti_Corp @MSArenaOffic…,en,0,0,2021-12-06 16:33:29+00:00,0.0,0.0,Neutral
19,"RT @ndtv: #Sensex slips over 50 points, #Nifty below 17,200 as markets edge lower led by losses in HDFC Bank, Infosys, Maruti Suzuki.

Read…",en,0,0,2021-12-06 15:44:21+00:00,0.0,0.0,Neutral
20,What a wonderful experience from respectful #Maruti_Suzuki #MSArenaOfficial #Maruti_Corp.I did not know that the co… https://t.co/woQuYcp0xA,en,0,0,2021-12-06 15:41:38+00:00,0.85,0.75,Positive
26,"@MSArenaOfficial @AmarCarVadodara @Maruti_Corp @Maruti_Suzuki 
Too bad experience car serviced by amar car vadodara… https://t.co/pJGFBxzFBj",en,0,0,2021-12-06 15:12:47+00:00,0.6666666666666666,-0.6999999999999998,Negative
27,RT @autocarindiamag: Maruti Suzuki is planning a serious product offensive and we’ve got all the info! Our Dec 2021 issue is packing this +…,en,0,0,2021-12-06 15:06:40+00:00,0.6666666666666666,-0.41666666666666663,Negative
28,RT @autocarindiamag: Maruti Suzuki is planning a serious product offensive and we’ve got all the info! Our Dec 2021 issue is packing this +…,en,0,0,2021-12-06 14:51:42+00:00,0.6666666666666666,-0.41666666666666663,Negative
30,#MarutiSuzuki car prices going up from January 2022: https://t.co/ziIqkHlDNb https://t.co/Bm9as09Lnc,en,0,0,2021-12-06 14:13:57+00:00,0.0,0.0,Neutral
31,#MarutiSuzuki working on a #coupe-styled Compact #SUV: https://t.co/NfIQBQE0k3 https://t.co/e7GCupTzP9,en,0,0,2021-12-06 14:12:56+00:00,0.0,0.0,Neutral
32,@Maruti_Corp never fails to impress. Digitizing dealers to adapt to the new normal and make it convenient for the c… https://t.co/42CODRwFEP,en,0,0,2021-12-06 13:30:23+00:00,0.4681818181818181,0.1787878787878788,Positive
33,"RT @TNTimesDrive: Check out what changes we expect to see on 2022 Ertiga

#MarutiSuzuki #MarutiSuzukiErtiga

https://t.co/83ht7sEI4d",en,0,0,2021-12-06 13:27:45+00:00,0.0,0.0,Neutral
35,"RT @BiIndia: After Mercedes-Benz, Audi, Maruti Suzuki, #TataMotors increases price of its vehicles from January 

https://t.co/oh54rmJjks h…",en,0,0,2021-12-06 13:15:54+00:00,0.0,0.0,Neutral
36,"RT @tfipost: Maruti Suzuki has almost every car listed in world’s most dangerous list

People in #India continue to purchase #MarutiSuzuki…",en,0,0,2021-12-06 13:15:34+00:00,0.7,-0.04999999999999999,Negative
37,"After Mercedes-Benz, Audi, Maruti Suzuki, #TataMotors increases price of its vehicles from January… https://t.co/FIkMScmkpn",en,19,2,2021-12-06 13:15:00+00:00,0.0,0.0,Neutral
