,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
8,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 15:09:31+00:00,0.5399999999999999,0.16,Positive
9,"RT @BloombergQuint: What went wrong at IndusInd Bank's microfinance unit? @Vishwanath4389 brings you the details.

Read: https://t.co/wA3ek…",en,0,0,2021-11-20 15:01:50+00:00,0.9,-0.5,Negative
10,"What went wrong at IndusInd Bank's microfinance unit? @Vishwanath4389 brings you the details.

Read:… https://t.co/aDs36lrgvn",en,4,1,2021-11-20 15:00:02+00:00,0.9,-0.5,Negative
11,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:51:12+00:00,0.5399999999999999,0.16,Positive
12,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:43:50+00:00,0.5399999999999999,0.16,Positive
13,@MyIndusIndBank Hii IndusInd Bank platinum plus card was activated I don't platinum plus card . platinum plus card deactivat refund my money,en,0,0,2021-11-20 14:43:25+00:00,0.0,0.0,Neutral
14,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:40:24+00:00,0.5399999999999999,0.16,Positive
15,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:09:49+00:00,0.5399999999999999,0.16,Positive
16,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 14:08:17+00:00,0.5399999999999999,0.16,Positive
17,"RT @MyIndusIndBank: Start your fling with world cuisines with 20% discount on Zomato when you order with your IndusInd Bank Cards. 
Visit h…",en,0,0,2021-11-20 14:02:09+00:00,0.0,0.0,Neutral
18,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:49:56+00:00,0.5399999999999999,0.16,Positive
19,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:36:39+00:00,0.5399999999999999,0.16,Positive
20,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:28:11+00:00,0.5399999999999999,0.16,Positive
21,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:20:48+00:00,0.5399999999999999,0.16,Positive
22,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:20:13+00:00,0.5399999999999999,0.16,Positive
23,@biman_paul We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsolicite… https://t.co/7usedKkQGU,en,0,0,2021-11-20 13:12:52+00:00,0.0,0.0,Neutral
24,"RT @Shailen7gupta1: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank -…",en,0,0,2021-11-20 13:01:54+00:00,0.5399999999999999,0.16,Positive
25,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 13:00:10+00:00,0.5399999999999999,0.16,Positive
26,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 12:55:19+00:00,0.5399999999999999,0.16,Positive
27,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 12:45:37+00:00,0.5399999999999999,0.16,Positive
28,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 12:40:33+00:00,0.5399999999999999,0.16,Positive
29,"Start your fling with world cuisines with 20% discount on Zomato when you order with your IndusInd Bank Cards. 
Vis… https://t.co/BXbmILlSek",en,0,1,2021-11-20 12:30:00+00:00,0.0,0.0,Neutral
30,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 12:27:21+00:00,0.5399999999999999,0.16,Positive
31,"RT @MyIndusIndBank: Shopping is fun. And now rewarding too!  
Presenting EMI on IndusInd Bank Debit Card. Opt for the same while making you…",en,0,0,2021-11-20 12:23:09+00:00,0.44166666666666665,0.30833333333333335,Positive
32,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 12:00:50+00:00,0.5399999999999999,0.16,Positive
33,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 11:56:23+00:00,0.5399999999999999,0.16,Positive
34,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 11:53:16+00:00,0.5399999999999999,0.16,Positive
35,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 11:50:14+00:00,0.5399999999999999,0.16,Positive
36,2/2 and were told that since I am registered with MSME there would be no charges. But contrary to this I was harass… https://t.co/C5dgqGi5cG,en,0,0,2021-11-20 11:43:24+00:00,0.0,0.0,Neutral
37,@nsitharaman  I were having a loan against property with IndusInd Bank Delhi at the time of loan it was specificall… https://t.co/NEoxvM3Grv,en,0,0,2021-11-20 11:38:57+00:00,0.0,0.0,Neutral
38,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 11:26:07+00:00,0.5399999999999999,0.16,Positive
39,@vasudevkamath We would like to reassure you that IndusInd bank will never ask you to share sensitive information s… https://t.co/5x4NihTsWi,en,0,0,2021-11-20 10:50:27+00:00,0.9,0.1,Positive
40,"20% Off Rs.600 or more Orders using IndusInd Bank Cards - Swiggy Coupons - https://t.co/4jE83k6FOL
#shopping… https://t.co/gelTLE97bu",en,0,0,2021-11-20 10:42:52+00:00,0.5,0.5,Positive
41,"@MyIndusIndBank Dear All Team IndusInd Bank. 
Please tell us how our bank details got to someone else who got fraud… https://t.co/iG1ReS5rbq",en,0,0,2021-11-20 10:25:37+00:00,0.0,0.0,Neutral
42,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 10:21:00+00:00,0.5399999999999999,0.16,Positive
43,@KapadiaAditya We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsolic… https://t.co/Gl1ira4BzQ,en,0,0,2021-11-20 09:55:47+00:00,0.0,0.0,Neutral
44,RT @MyIndusIndBank: Make every weekend a Swiggy weekend with 20% discount on your orders with your IndusInd Bank Cards. Visit https://t.co/…,en,0,0,2021-11-20 09:36:02+00:00,0.0,0.0,Neutral
45,"Few promising stocks which i like to buy at dips

Apollo pipes
Federal bank
Indusind bank
Century ply 
Jk paper
Cea… https://t.co/I0gD62185b",en,0,0,2021-11-20 09:35:38+00:00,0.3,0.0,Neutral
46,"Dream Comes True With World Immigration Network  ✈
.
✈ Many congratulations for Canada Study Visa With Overall 6 Ba… https://t.co/X4lk9JQtmh",en,1,0,2021-11-20 09:24:50+00:00,0.3833333333333333,0.2833333333333333,Positive
47,@MyIndusIndBank is this no.  +913340311509 belongs to indusind bank. Please reply yes or No ASAP.,en,0,0,2021-11-20 09:09:34+00:00,0.0,0.0,Neutral
48,@Abhishekanura12 We would like to reassure you that IndusInd bank will never ask you to share sensitive information… https://t.co/PY2Wp9MpC7,en,0,0,2021-11-20 08:41:44+00:00,0.9,0.1,Positive
50,@MyIndusIndBank is this your number +913340311509.i got a call from this number regarding credit card and that call… https://t.co/NuMRkJHM51,en,0,0,2021-11-20 08:26:05+00:00,0.0,0.0,Neutral
51,@payal_trustable 40k in Indusind Bank 😕,en,1,0,2021-11-20 08:19:21+00:00,0.0,0.0,Neutral
52,IndusInd Bank has cheated us.  First the bank told us zero balance in our account and then later they deducted my m… https://t.co/DdfC4easvm,en,0,0,2021-11-20 07:56:38+00:00,0.16666666666666666,0.125,Positive
56,@RajibNath @UIDAI @MyIndusIndBank Many people doing fruad   indusind bank debit card  zero balance using in uber ri… https://t.co/yAKyLdQVZs,en,0,0,2021-11-20 07:26:49+00:00,0.5,0.5,Positive
57,"@MyIndusIndBank @Nandeesh_K_N Many people doing fruad   indusind bank debit card  zero balance using in uber ride ,… https://t.co/YtQCuyCdNM",en,0,0,2021-11-20 07:26:42+00:00,0.5,0.5,Positive
58,"@MyIndusIndBank Many people doing fruad   indusind bank debit card  zero balance using in uber ride ,and then trans… https://t.co/2g94wUzQL0",en,0,0,2021-11-20 07:26:26+00:00,0.5,0.5,Positive
59,"@MyIndusIndBank Many people doing fruad   indusind bank debit card  zero balance using in uber ride ,and then trans… https://t.co/wscSiYXvkg",en,0,0,2021-11-20 07:26:18+00:00,0.5,0.5,Positive
60,"@Uber_India Many people doing fruad   indusind bank debit card  zero balance using in uber ride ,and then transfer… https://t.co/RFrbcxzqld",en,0,0,2021-11-20 07:25:33+00:00,0.5,0.5,Positive
61,"@Uber_India Many people doing fruad   indusind bank debit card  zero balance using in uber ride ,and then transfer… https://t.co/BK6I7YJZN6",en,0,0,2021-11-20 07:25:19+00:00,0.5,0.5,Positive
62,"@UIDAI Went for biometric update today as per  SMS to IndusInd bank,vip road branch .Authorities said no aadhar upd… https://t.co/GOieRbj4Yl",en,0,0,2021-11-20 07:06:41+00:00,0.0,0.0,Neutral
63,"Hi
I opened a zero account in your bank through online platform a month ago. I regret to inform you this, i haven't… https://t.co/js1gSV6Jxe",en,0,0,2021-11-20 06:43:52+00:00,0.0,0.0,Neutral
64,"RT @MarketfeedNews: Top Private Sector Banking Stocks in India 🔥

✅HDFC Bank 
✅Kotak Mahindra Bank
✅ICICI Bank
✅Axis Bank
✅IndusInd Bank 
✅…",en,0,0,2021-11-20 06:34:08+00:00,0.4375,0.25,Positive
65,"Top Private Sector Banking Stocks in India 🔥

✅HDFC Bank 
✅Kotak Mahindra Bank
✅ICICI Bank
✅Axis Bank
✅IndusInd Ban… https://t.co/wGlMfMsysJ",en,4,1,2021-11-20 06:22:18+00:00,0.4375,0.25,Positive
66,"@BankIndusind @Indusindbank2
@IndusIndCare
@MyIndusIndBank
i wish to open savings account with indusind bank",en,0,0,2021-11-20 06:10:07+00:00,0.5,0.0,Neutral
67,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 06:03:02+00:00,0.5399999999999999,0.16,Positive
68,"@ksombbsr is delighted to have Vijayalaxmi Meher, AVP Commercial &amp; Corporate Banking, IndusInd Bank as the Workshop… https://t.co/cZvGSulDph",en,0,0,2021-11-20 05:06:01+00:00,0.2333333333333333,0.2333333333333333,Positive
69,"Toyota Kirloskar ties up with IndusInd Bank for vehicle finance, Auto News, ET Auto https://t.co/n6GxNzGksA",en,0,0,2021-11-20 03:36:32+00:00,0.0,0.0,Neutral
70,RT @TejusS20: @thewire_in The quality of journalism is going down. Paytm doesn't offer its own FDs . Paytm opens FDs on behalf of IndusInd…,en,0,0,2021-11-20 03:32:47+00:00,0.6444444444444445,0.2222222222222222,Positive
71,"•Debit Card EMI Banks:
HDFC,Axis,Bank of Baroda,SBI,ICICI,RB1,Standard Charted,Indusind Bank
Kotak &amp; ICICI Bank Cas… https://t.co/eX1Bk965n7",en,0,0,2021-11-20 03:29:18+00:00,0.0,0.0,Neutral
72,@thewire_in The quality of journalism is going down. Paytm doesn't offer its own FDs . Paytm opens FDs on behalf of… https://t.co/TSRpA9pi1K,en,1,1,2021-11-20 03:29:14+00:00,0.6444444444444445,0.2222222222222222,Positive
73,"•Debit Card EMI Banks:
HDFC,Axis,Bank of Baroda,SBI,ICICI,RB1,Standard Charted,Indusind Bank
Kotak &amp; ICICI Bank Cas… https://t.co/42FjNrzMu1",en,0,0,2021-11-20 03:13:03+00:00,0.0,0.0,Neutral
74,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 02:54:16+00:00,0.5399999999999999,0.16,Positive
75,"RT @DealBeeOfficial: 🎁 Life time Free - IndusInd Bank Credit Card

No joining fee. No annual fee. It’s lifetime FREE

‘Buy 1, Get 1’ offer…",en,0,0,2021-11-20 02:52:27+00:00,0.8,0.4,Positive
76,"7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Ban… https://t.co/ymzdEUlDo9",en,3,1,2021-11-20 02:28:26+00:00,0.5399999999999999,0.16,Positive
77,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-20 01:38:37+00:00,0.5399999999999999,0.16,Positive
78,"Date 20.11.2021
IndusInd Bank 
Last strong support available to structure 

#stock #stocks #stockmarkets #trading… https://t.co/ACE4oqFWmF",en,3,0,2021-11-19 20:28:00+00:00,0.39999999999999997,0.27777777777777773,Positive
79,"🎁 Life time Free - IndusInd Bank Credit Card

No joining fee. No annual fee. It’s lifetime FREE

‘Buy 1, Get 1’ off… https://t.co/mXf5an9vCk",en,6,1,2021-11-19 19:26:37+00:00,0.8,0.4,Positive
80,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-19 19:12:38+00:00,0.5399999999999999,0.16,Positive
81,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-19 18:32:00+00:00,0.5399999999999999,0.16,Positive
82,@DasShaktikanta First u stop accepting BRIBES &amp; become HONEST...Hathi ke daat chabane ne alag aur khane ke alag....… https://t.co/JIwwGw9JrD,en,0,0,2021-11-19 18:14:24+00:00,0.3333333333333333,0.25,Positive
83,"7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Ban… https://t.co/ZXbTrwdZ97",en,350,39,2021-11-19 17:57:59+00:00,0.5399999999999999,0.16,Positive
85,@narendramodi https://t.co/uxBNE4CN2s Hon'ble kindly confirm whether CHOR RBIs CORRUPT BABUs r allowed 2 loot publi… https://t.co/pUNnNKgSSz,en,0,0,2021-11-19 17:34:00+00:00,0.95,0.04999999999999999,Positive
86,@narendramodi https://t.co/g4vBx5hyNe Surprisingly PMO claims tat it can't do anything 2 th Corrupt Ashitha Karkare… https://t.co/uWfQN6H6n0,en,0,0,2021-11-19 17:20:32+00:00,0.75,0.09999999999999998,Positive
87,"IndusInd zero balance digital bank account.
Get more out of your savings. Discover endless benefits and privileges… https://t.co/0TCxgSu3YR",en,0,0,2021-11-19 17:18:34+00:00,0.4166666666666667,0.125,Positive
88,@narendramodi PMO claims tat they can't raise any grievance/s against THIEF RBI &amp; its CORRUPT Guv &amp; his CORRUPT sta… https://t.co/cp1QhhNBK3,en,0,0,2021-11-19 17:11:45+00:00,1.0,-0.5,Negative
92,"@Airtel_Presence @airtelindia literally, your DND service is good for nothing...Still I m getting continuous promot… https://t.co/pbN1gTYixV",en,0,0,2021-11-19 15:50:46+00:00,0.6000000000000001,0.7,Positive
94,@padia_vipul We request you to visit the link https://t.co/kZKW5gE8XG &amp; register for Do not call to avoid unsolicit… https://t.co/oxN7HI3ctw,en,0,0,2021-11-19 15:24:10+00:00,0.0,0.0,Neutral
95,"@imrankh48068124 Dear Customer, Indusind Bank will Never ask for your Credit Card CVV, PIN, OTP or Internet Passwor… https://t.co/2I8OzrT1zz",en,0,0,2021-11-19 15:22:25+00:00,0.0,0.0,Neutral
96,@imrankh48068124 We wish to inform you that once the points are earned on your credit card they do not expire until… https://t.co/JJnxjHujjq,en,0,0,2021-11-19 15:22:06+00:00,0.0,0.0,Neutral
97,RT @imrankh48068124: Today i got this message but i dont have any account in Indusind bank @MyIndusIndBank @BankIndusind @MahaCyber1 @Mumba…,en,0,0,2021-11-19 15:18:19+00:00,0.0,0.0,Neutral
98,Today i got this message but i dont have any account in Indusind bank @MyIndusIndBank @BankIndusind @MahaCyber1… https://t.co/C7YsyOmTeQ,en,1,1,2021-11-19 15:18:15+00:00,0.0,0.0,Neutral
99,"We are delighted to have you with us, Miss. Vijayalaxmi Meher, AVP, commercial and corporate banking, at IndusInd B… https://t.co/aBy32B7sZ0",en,0,0,2021-11-19 14:53:07+00:00,0.2333333333333333,0.2333333333333333,Positive
0,Indusind Bank R:R Positional - #INDUSINDBK chart on @TradingView https://t.co/XooxXQKRsT,en,0,0,2021-11-21 07:15:46+00:00,0.0,0.0,Neutral
1,"@MyIndusIndBank what is the process to open demat account?

I have huf bank account in Indusind.",en,0,0,2021-11-21 06:53:36+00:00,0.5,0.0,Neutral
2,"Dear Indusind bank, when I request to your bank, for changing EMI, for financial constrant your recovery agents thr… https://t.co/gOwzZIfNny",en,0,0,2021-11-21 06:51:52+00:00,0.0,0.0,Neutral
3,"Dear Indusind bank, when I request to your bank, for changing EMI, for financial constrant your recovery agents thr… https://t.co/CXspAG5fd5",en,0,0,2021-11-21 06:49:25+00:00,0.0,0.0,Neutral
4,"RT @MyIndusIndBank: Start your fling with world cuisines with 20% discount on Zomato when you order with your IndusInd Bank Cards. 
Visit h…",en,0,0,2021-11-21 06:20:26+00:00,0.0,0.0,Neutral
5,"Flipkart Grocery Sale | Products from ₹1

10% OFF with RBL/IndusInd Bank Cards

Buy Groceries Here:… https://t.co/Hr20tPIExS",en,2,0,2021-11-21 06:18:57+00:00,0.0,0.0,Neutral
6,@zebpaysupport I am also talking MD and ceo of indusind bank mumbai branch . I still request you to enable my zebpa… https://t.co/HpcMGZbtjy,en,0,0,2021-11-21 06:13:24+00:00,0.0,0.0,Neutral
7,"@amarbutala At the outset, we sincerely apologize for the inconvenience caused to you.

Request you to visit the li… https://t.co/PZW70bcAB1",en,0,0,2021-11-21 04:02:56+00:00,0.5,0.5,Positive
8,"@MyIndusIndBank - I am holding a next premium card from indusind bank, I have to close this card. Kindly guide how to proceed.",en,0,0,2021-11-21 03:50:29+00:00,0.45,0.3,Positive
9,"RT @MarketfeedNews: Top Private Sector Banking Stocks in India 🔥

✅HDFC Bank 
✅Kotak Mahindra Bank
✅ICICI Bank
✅Axis Bank
✅IndusInd Bank 
✅…",en,0,0,2021-11-21 02:55:29+00:00,0.4375,0.25,Positive
10,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/7ZiUJVfUxB,en,0,0,2021-11-21 02:25:37+00:00,0.375,0.024999999999999994,Positive
11,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/p1cQQV64yh,en,0,0,2021-11-21 02:25:28+00:00,0.375,0.024999999999999994,Positive
12,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/7dB9a0MgmS,en,0,0,2021-11-21 02:25:17+00:00,0.375,0.024999999999999994,Positive
13,@MyIndusIndBank Be aware of heavy cash handling charges before opening an account on IndusInd Bank as they charge 3… https://t.co/l5iwp6ZkWa,en,0,0,2021-11-21 02:25:08+00:00,0.375,0.024999999999999994,Positive
