,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
59,"RT @LaRedouteUK: It's Friday Giveaway time!

This week you have a chance to win* an Energizer Smart Backpack!It's built-in battery means yo…",en,0,0,2021-12-03 12:55:25+00:00,0.5214285714285715,0.5071428571428571,Positive
65,Lots of fruit in the staff room today. @TCS_HWB #healthontheshelf2021 https://t.co/LlzqAMxbhe,en,0,0,2021-12-03 12:55:13+00:00,0.0,0.0,Neutral
71,"Watch the ninth quarter final of #TCSITWiz 2021 now 👉 https://t.co/gbZK3hbXzB 
Stay tuned to watch the upcoming qua… https://t.co/q2AFFk0wPA",en,0,0,2021-12-03 12:54:25+00:00,1.0,0.0,Neutral
75,RT @GilesElectrical: Would you like to be the winner of a wonderful #RobertsRadio Revival Petite DAB Radio? Enter our #prizedraw now to be…,en,0,0,2021-12-03 12:54:16+00:00,1.0,1.0,Positive
78,1 of our 5 a day. @TCS_HWB #healthontheshelf2021 https://t.co/OuO7MUqaNp,en,0,0,2021-12-03 12:53:56+00:00,0.0,0.0,Neutral
79,"RT @GiftBetterUK: In today's giveaway, we have TWO £25 Tesco Gift Cards up for grabs - for your chance to #WIN, retweet using #GiftBetter a…",en,0,0,2021-12-03 12:53:55+00:00,0.4,0.8,Positive
81,@SoodFoundation hi sir my family getting lot of prblms.. I did mba recently give for job opportunity at tcs pls 🙏🙏🙏🙏I,en,0,0,2021-12-03 12:53:47+00:00,0.25,0.0,Neutral
82,"RT @yenduck4: wts lfb izone ph

yena oneiric theater normal tcs, pobs, slogan, smart pop, ticket, cashbee holo

- unshaded = available
- on…",en,0,0,2021-12-03 12:53:46+00:00,0.5642857142857142,0.25476190476190474,Positive
91,Healthy snack for lunch.  @TCS_HWB  #healthontheshelf2021 https://t.co/kYTxPRj8On,en,0,0,2021-12-03 12:53:18+00:00,0.5,0.5,Positive
92,"I prepared a healthy snack of grapes and strawberries to keep me refreshed between lessons. Happy tummy, happy mind… https://t.co/nwhxFaR9qN",en,1,0,2021-12-03 12:53:11+00:00,0.8333333333333334,0.7000000000000001,Positive
94,"RT @Pickswise: 🎄 25 DAYS OF CHRISTMAS GIVEAWAY 🎄

Introducing our daily giveaway for the holiday season to help spread cheer and give away…",en,0,0,2021-12-03 12:52:33+00:00,0.0,0.0,Neutral
95,"@Release_drugs It's fully in line with recent developments. The ECHR decided that prisons, if they don't offer OST,… https://t.co/4MDcLkosNO",en,0,0,2021-12-03 12:52:23+00:00,0.25,0.0,Neutral
96,"RT @LaRedouteUK: It's Friday Giveaway time!

This week you have a chance to win* an Energizer Smart Backpack!It's built-in battery means yo…",en,0,0,2021-12-03 12:52:23+00:00,0.5214285714285715,0.5071428571428571,Positive
98,A healthy lunchtime snack to try and boost the immune system #healthontheshelf2021 @TCS_HWB #teamSLT https://t.co/teBoacHTeS,en,0,0,2021-12-03 12:51:50+00:00,0.5,0.5,Positive
99,"RT @LaRedouteUK: It's Friday Giveaway time!

This week you have a chance to win* an Energizer Smart Backpack!It's built-in battery means yo…",en,0,0,2021-12-03 12:51:40+00:00,0.5214285714285715,0.5071428571428571,Positive
0,"RT @GiftBetterUK: Mince Pies? Turkey? Or how about these delicious chocolate mousses? The festive season = eating season 😋

For your chance…",en,0,0,2021-12-04 16:19:30+00:00,1.0,1.0,Positive
4,"RT @GiftBetterUK: Today's #BlackFriday giveaway is 2 x £25 @Halfords_uk Gift Cards! For your chance to #WIN, retweet &amp; tell us, how are you…",en,0,0,2021-12-04 16:19:13+00:00,0.4,0.8,Positive
42,TCS vs Gainesville today. Thomas 00 with a 3. https://t.co/awBK3Gn4yZ,en,0,0,2021-12-04 16:17:25+00:00,0.0,0.0,Neutral
44,@Zkjui3 @M1pti @Mahira_8 @glmsjd @1259za @BkJ_0 @7S860 @313jui @PTIPG2 @0Ayis @zk3985 @Tcs_12 @Pk50k @533Aliya… https://t.co/FP2ZnUdONw,en,0,0,2021-12-04 16:17:09+00:00,0.0,0.0,Neutral
49,@ub_315 @M1pti @Mahira_8 @glmsjd @1259za @BkJ_0 @7S860 @313jui @PTIPG2 @0Ayis @zk3985 @Tcs_12 @Pk50k @533Aliya… https://t.co/degtgD0tta,en,0,0,2021-12-04 16:16:54+00:00,0.0,0.0,Neutral
56,RT @YellowKiteBooks: 🎁 On the fourth day of our Christmas giveaway we're giving you a chance to win a copy of The Food Medic for Life by th…,en,0,0,2021-12-04 16:16:25+00:00,0.2,0.4,Positive
67,@Tcs_12 @M1pti @Mahira_8 @glmsjd @1259za @BkJ_0 @7S860 @313jui @PTIPG2 @0Ayis @zk3985 @Pk50k @533Aliya @M3Asad… https://t.co/AoO3LVcotQ,en,0,0,2021-12-04 16:15:52+00:00,0.0,0.0,Neutral
70,"RT @GiftBetterUK: Today, we’re giving you the chance to win an amazing £50 Gift Card from @WHSmith so you can get gifting 🎅  

For your cha…",en,0,0,2021-12-04 16:15:41+00:00,0.65,0.7000000000000001,Positive
74,"Answer the question below. Enhance, refine, and accelerate your learning with ""TCS Interview Questions"".

🪔 Practic… https://t.co/3nzIJ0qDYH",en,0,0,2021-12-04 16:15:09+00:00,0.0,0.0,Neutral
80,"RT @GiftBetterUK: Today, we’re giving you the chance to win an amazing £50 Gift Card from @WHSmith so you can get gifting 🎅  

For your cha…",en,0,0,2021-12-04 16:14:16+00:00,0.65,0.7000000000000001,Positive
81,"SIP stocks list for next generation

#Pidilite
#AsianPaints
#RelaxoFootwear 
#HUL
#HDFC
#TCS

#investing",en,0,0,2021-12-04 16:14:14+00:00,0.0,0.0,Neutral
82,"RT @arc1471: #TCS - Weekly Breakout 

Heading towards it ATH 

Keep a watch https://t.co/ytgKQrlhlf",en,0,0,2021-12-04 16:14:11+00:00,0.0,0.0,Neutral
91,RT @YellowKiteBooks: 🎁 On the fourth day of our Christmas giveaway we're giving you a chance to win a copy of The Food Medic for Life by th…,en,0,0,2021-12-04 16:13:27+00:00,0.2,0.4,Positive
94,RT @YellowKiteBooks: 🎁 On the fourth day of our Christmas giveaway we're giving you a chance to win a copy of The Food Medic for Life by th…,en,0,0,2021-12-04 16:13:19+00:00,0.2,0.4,Positive
96,@Mahira_8 @JUIPG @M1pti @0Ayis @ajz_07 @Tcs_12 @Zia600 @atn132 @A_UK_1 @ub_315 @k_a768 @nsgul7 @dpsls21 @nriaz776… https://t.co/7WrI7FfdyZ,en,0,0,2021-12-04 16:13:07+00:00,0.0,0.0,Neutral
97,"RT @Mahira_8: Good Morning
#JUIPG
@JUIPG
@M1pti
@0Ayis
@ajz_07
@Tcs_12
@Zia600
@atn132
@A_UK_1
@ub_315
@k_a768
@nsgul7
@dpsls21
@nriaz776
@…",en,0,0,2021-12-04 16:12:58+00:00,0.6000000000000001,0.7,Positive
