,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
35,"@devusinh    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/fW7sDxCuna",en,0,0,2021-11-22 04:03:29+00:00,0.0,0.0,Neutral
36,"@ErPraveenNishad  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/lEcoanGMRX",en,0,0,2021-11-22 04:03:11+00:00,0.0,0.0,Neutral
37,"@ripunbora    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/GCEYsdk4tD",en,0,0,2021-11-22 04:02:42+00:00,0.0,0.0,Neutral
38,"@MP_Meerut   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/BEmrXUpomj",en,0,0,2021-11-22 04:02:30+00:00,0.0,0.0,Neutral
39,"@NishadSri   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/H8sohVuYdO",en,0,0,2021-11-22 04:02:14+00:00,0.0,0.0,Neutral
40,"@swapan55   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/x2MC06kIWK",en,0,0,2021-11-22 04:01:57+00:00,0.0,0.0,Neutral
41,"@Ve_Vaithilingam  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ov2AYtjMve",en,0,0,2021-11-22 04:01:44+00:00,0.0,0.0,Neutral
42,"@AprajitaSarangi  Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/MJIhoaqXXY",en,0,0,2021-11-22 04:01:22+00:00,0.0,0.0,Neutral
43,"@draramadoss    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/HRLcdqhh0p",en,0,0,2021-11-22 04:01:02+00:00,0.0,0.0,Neutral
44,"@ramkripalmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/jyTt948px1",en,0,0,2021-11-22 04:00:47+00:00,0.0,0.0,Neutral
45,"@GautamGambhir  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/v3hZsnAvIc",en,0,0,2021-11-22 04:00:32+00:00,0.0,0.0,Neutral
46,"@MausamNoor  Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/XaE1YsNvol",en,0,0,2021-11-22 04:00:16+00:00,0.0,0.0,Neutral
47,"@nitin_gadkari   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/hZ6jX083lL",en,0,0,2021-11-22 03:59:41+00:00,0.0,0.0,Neutral
48,"@asadowaisi   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/GlSsAAbegN",en,0,0,2021-11-22 03:59:28+00:00,0.0,0.0,Neutral
49,"@bjpVSP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are blo… https://t.co/LLLqr6nTiS",en,0,0,2021-11-22 03:59:17+00:00,0.0,0.0,Neutral
50,"@RajnathSingh_in  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ntkKMbd2ET",en,0,0,2021-11-22 03:59:04+00:00,0.0,0.0,Neutral
51,"@rajnathsingh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/ES50PCd7X2",en,0,0,2021-11-22 03:58:47+00:00,0.0,0.0,Neutral
52,"@AmitShah   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/5ckCP9V5wa",en,0,0,2021-11-22 03:58:32+00:00,0.0,0.0,Neutral
53,"@sasmitpatra   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/NMmlGORFSe",en,0,0,2021-11-22 03:58:20+00:00,0.0,0.0,Neutral
54,"@AnilagrwalMPBJP  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/4TN8WWnkTB",en,0,0,2021-11-22 03:58:08+00:00,0.0,0.0,Neutral
55,"@kataria4ambala   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/2kcGbFyTBm",en,0,0,2021-11-22 03:57:52+00:00,0.0,0.0,Neutral
56,"@mpbidyutmahato  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/J4utjcMwUg",en,0,0,2021-11-22 03:57:34+00:00,0.0,0.0,Neutral
57,"@DrKirodilalBJP  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/tJ0agnrNk0",en,0,0,2021-11-22 03:57:16+00:00,0.0,0.0,Neutral
58,"@ghulamnazad   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/lAYwb1yI7Y",en,0,0,2021-11-22 03:57:00+00:00,0.0,0.0,Neutral
59,"@AbbasAnsari_786  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/sPbPEAHDFs",en,0,0,2021-11-22 03:56:46+00:00,0.0,0.0,Neutral
60,"@RajveersinghUP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/lRLTUZSNGR",en,0,0,2021-11-22 03:56:29+00:00,0.0,0.0,Neutral
61,"@MPRajeshVerma   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/lZXnLfe7RK",en,0,0,2021-11-22 03:56:14+00:00,0.0,0.0,Neutral
62,"@GCC_MP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are blo… https://t.co/PuA72CA3WP",en,0,0,2021-11-22 03:56:01+00:00,0.0,0.0,Neutral
63,"@M_Lekhi   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bl… https://t.co/MnV0kogyKq",en,0,0,2021-11-22 03:55:48+00:00,0.0,0.0,Neutral
64,"@Mayawati    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/KOGikJEm5W",en,0,0,2021-11-22 03:55:23+00:00,0.0,0.0,Neutral
65,"@naqvimukhtar   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/ME5b2JIngY",en,0,0,2021-11-22 03:55:07+00:00,0.0,0.0,Neutral
66,"@SanjayAzadSln    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/NnmO1U8mMP",en,0,0,2021-11-22 03:54:52+00:00,0.0,0.0,Neutral
67,"@yadavakhilesh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/O0jwbjGnQg",en,0,0,2021-11-22 03:54:35+00:00,0.0,0.0,Neutral
68,"@akhileshPdsingh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/zzJTcGE0vb",en,0,0,2021-11-22 03:54:20+00:00,0.0,0.0,Neutral
69,"@Sena_Tweets   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/fnn94oMzhK",en,0,0,2021-11-22 03:53:51+00:00,0.0,0.0,Neutral
70,"@theShivsena   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/yz8gK7yPtI",en,0,0,2021-11-22 03:53:39+00:00,0.0,0.0,Neutral
71,"@U_Thackeray   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/7pfbwnIqq5",en,0,0,2021-11-22 03:53:25+00:00,0.0,0.0,Neutral
72,"@sharmila_rt    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/u7oRw9G4zQ",en,0,0,2021-11-22 03:53:12+00:00,0.0,0.0,Neutral
73,"@UBThackeray   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/iXFqBThmHv",en,0,0,2021-11-22 03:52:45+00:00,0.0,0.0,Neutral
74,"@SR_Parthiban   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/WCZDHgTw6L",en,0,0,2021-11-22 03:52:33+00:00,0.0,0.0,Neutral
75,"@rt4mh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bloc… https://t.co/asJozKKvQX",en,0,0,2021-11-22 03:52:22+00:00,0.0,0.0,Neutral
76,"@aniljaindr   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/W9GOJT1tWN",en,0,0,2021-11-22 03:52:09+00:00,0.0,0.0,Neutral
77,"@MPSumedhanand   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/5sLa3B23mm",en,0,0,2021-11-22 03:51:59+00:00,0.0,0.0,Neutral
78,"@PawarSpeaks    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/G4DFgtvQFu",en,0,0,2021-11-22 03:51:45+00:00,0.0,0.0,Neutral
79,"@SriKrishnaLavu   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/GBBWBZGufc",en,0,0,2021-11-22 03:51:30+00:00,0.0,0.0,Neutral
80,"@hanumanbeniwal  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/t9jiZ0uPWg",en,0,0,2021-11-22 03:51:05+00:00,0.0,0.0,Neutral
81,"@SanjayMandlik99  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/DCaeJegt21",en,0,0,2021-11-22 03:50:45+00:00,0.0,0.0,Neutral
82,"@BillGates    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/hm8jV4g5sG",en,0,0,2021-11-22 03:50:26+00:00,0.0,0.0,Neutral
83,"@BarackObama   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/E2iuoIzM32",en,0,0,2021-11-22 03:50:08+00:00,0.0,0.0,Neutral
84,"@RamCNN   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are blo… https://t.co/JLriEtdfxq",en,0,0,2021-11-22 03:41:20+00:00,0.0,0.0,Neutral
85,"@DrBharatiPravi1   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/D2041GbLcP",en,0,0,2021-11-22 03:40:55+00:00,0.0,0.0,Neutral
86,"@Swamy39   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bl… https://t.co/rSkXhPbVVU",en,0,0,2021-11-22 03:40:16+00:00,0.0,0.0,Neutral
87,"@DeanKuriakose   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ra2hKvcIuH",en,0,0,2021-11-22 03:40:02+00:00,0.0,0.0,Neutral
88,"@SadhviPragya_MP  Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/6lwLNSJ5dT",en,0,0,2021-11-22 03:39:45+00:00,0.0,0.0,Neutral
89,"@umasribharti    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/7hrxql7G7i",en,0,0,2021-11-22 03:39:15+00:00,0.0,0.0,Neutral
90,"@kodikunnilMP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/kwzXDxFNLB",en,0,0,2021-11-22 03:38:49+00:00,0.0,0.0,Neutral
91,"@Elangovantks   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/J3HKalB5Mh",en,0,0,2021-11-22 03:38:33+00:00,0.0,0.0,Neutral
92,"@tiruchisiva    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/8d8mQ06aa4",en,0,0,2021-11-22 03:38:19+00:00,0.0,0.0,Neutral
93,"@dmk_raja   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/5Duigyv54W",en,0,0,2021-11-22 03:38:03+00:00,0.0,0.0,Neutral
94,"@KanimozhiDMK   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/yUyGJQn5EZ",en,0,0,2021-11-22 03:37:50+00:00,0.0,0.0,Neutral
95,"@prasana_acharya  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/JSfeuFptQs",en,0,0,2021-11-22 03:37:11+00:00,0.0,0.0,Neutral
96,"@OfPinaki   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/fXVDrfoitU",en,0,0,2021-11-22 03:36:55+00:00,0.0,0.0,Neutral
97,"@GandhiSonia2013  Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/SzDRerPxKA",en,0,0,2021-11-22 03:36:22+00:00,0.0,0.0,Neutral
98,"@congress_    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/iqF8uDZ9me",en,0,0,2021-11-22 03:36:06+00:00,0.0,0.0,Neutral
99,"@SoniyaGandhi14  Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/A4OLlsBqgA",en,0,0,2021-11-22 03:35:45+00:00,0.0,0.0,Neutral
0,"@KotakBankLtd  Cheaters# Fraud .
Charge unnecessary.
Boycott Kotak mahindra bank .",en,0,0,2021-11-23 18:20:16+00:00,0.9,-0.4,Negative
1,"Hello @KotakBankLtd 
While filling UP scholarship form ,my friend is unable to fill any kotak mahindra bank on the… https://t.co/ReUHLaq2U1",en,0,0,2021-11-23 17:40:32+00:00,0.5,-0.5,Negative
2,"RT @KotakCares: @SajjadWaza Hi! Want to open a Kotak Mahindra Bank account but don’t know how? Well, just click on https://t.co/ezy5CKwy9l…",en,0,0,2021-11-23 17:40:05+00:00,0.5,0.0,Neutral
3,"Hello @KotakBankLtd 
While filling UP scholarship form ,my friend is unable to fill any kotak mahindra bank on the… https://t.co/HW8ZU3Zayc",en,0,0,2021-11-23 17:39:39+00:00,0.5,-0.5,Negative
4,"RT @bagrechavarun: Booked flight tickets from Kotak Mahindra Bank app which uses GoIbibo resources. The flight got cancelled!
Its been 1 ye…",en,0,0,2021-11-23 17:38:26+00:00,0.0,0.0,Neutral
5,"@SajjadWaza Hi! Want to open a Kotak Mahindra Bank account but don’t know how? Well, just click on… https://t.co/g0UN9oflH9",en,0,1,2021-11-23 17:28:11+00:00,0.5,0.0,Neutral
6,"Booked flight tickets from Kotak Mahindra Bank app which uses GoIbibo resources. The flight got cancelled!
Its been… https://t.co/Lh3EuN5uT4",en,0,1,2021-11-23 17:27:35+00:00,0.0,0.0,Neutral
7,@udaykotak Very true. The mistake Paytm has done is not engaging Kotak Mahindra Bank. It too would have listed at d… https://t.co/ItA6tAep1s,en,0,0,2021-11-23 16:59:14+00:00,0.7725,0.12749999999999997,Positive
9,Uday Kotak has been irritated by a Twitter user who blamed Kotak Mahindra Bank for aggressive pricing of the Paytm… https://t.co/ehiczBqXyN,en,0,0,2021-11-23 16:03:49+00:00,0.0,0.0,Neutral
10,@HaryanaCyber @Cyberdost  8882653979 told me to click on the link received on SMS for lifetime free Kotak Mahindra… https://t.co/biQ1cu7nqG,en,0,0,2021-11-23 15:39:54+00:00,0.8,0.4,Positive
11,"@ipo_mantra @Team_IPOMantra Kotak Mahindra Bank Apps starting show the allotment status
Again no allotment",en,0,0,2021-11-23 15:04:39+00:00,0.1,0.0,Neutral
12,"*Kotak Mahindra Bank Limited (387,816 Cr.)*
 Sudha Balakrishnan (-) BOUGHT 1020 shares, value 1346820 through ESOP… https://t.co/etYzA45yTv",en,1,0,2021-11-23 13:00:05+00:00,0.14285714285714285,-0.07142857142857142,Negative
13,Please donot open account and fd in kotak mahindra bank,en,0,0,2021-11-23 12:42:24+00:00,0.5,0.0,Neutral
14,"Bharti Airtel (up 2.35%), Larsen &amp; Toubro (up 1.28%), Kotak Mahindra Bank (up 1.27%) and  Reliance Industries (up 0… https://t.co/FxpIyY6xgp",en,0,0,2021-11-23 12:17:03+00:00,0.0,0.0,Neutral
16,RT @_PVRCinemas: Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card that credits your entertainment.…,en,0,0,2021-11-23 11:59:02+00:00,0.0,0.0,Neutral
17,"Sensex, Nifty Snap Four-Day Losing Streak Led By Metal Stocks

Reliance Industries, Bharti Airtel, Kotak Mahindra B… https://t.co/TTCJXZXRvt",en,1,0,2021-11-23 11:43:54+00:00,0.0,0.0,Neutral
19,@_musben_ Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra Ban… https://t.co/iv7heCcVUd,en,1,0,2021-11-23 10:57:10+00:00,0.2,0.2,Positive
20,@PharmacoPunith Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahind… https://t.co/KF2TE6vqp9,en,1,0,2021-11-23 10:44:24+00:00,0.2,0.2,Positive
21,Kotak Mahindra Bank launches Fintech Hackathon for gen-next | Indiablooms - First Portal on Digital News Management… https://t.co/fgVtvwqj5j,en,0,0,2021-11-23 09:32:05+00:00,0.16666666666666666,0.125,Positive
24,"@dhanicares @KotakBankLtd 
 Paid Rs.375 for wallet load and this transaction is successful by Kotak Mahindra Bank b… https://t.co/Uzki0pKHLl",en,0,0,2021-11-23 08:03:10+00:00,0.95,0.75,Positive
27,@udaykotak Dear Mr. Uday My name is Sameer Bhat. I had taken home loan from Kotak Mahindra Bank. My CRN no is 46317… https://t.co/s2T6jfhCI1,en,0,0,2021-11-23 07:39:10+00:00,0.0,0.0,Neutral
28,@KotakCares  please don't book train ticket on kotak mahindra bank app,en,0,0,2021-11-23 07:34:16+00:00,0.0,0.0,Neutral
29,"Kotak Mahindra Bank

Block of 87,787 shares at 1951 worth 17.13 crore rupees

Checkout our website for all the late… https://t.co/uuereQ8dj6",en,1,0,2021-11-23 07:11:30+00:00,0.1,0.3,Positive
30,@KotakCares or else finally let me permit to close all our A/cs from KOTAK MAHINDRA BANK to some other banks..am in… https://t.co/j415HW7MiL,en,0,0,2021-11-23 06:59:01+00:00,0.6875,-0.0625,Negative
32,Kotak Mahindra Bank taps Gen Next techies to envision the Future of Banking #Banking via https://t.co/vBsHOsqluy https://t.co/XJPCNzU71F,en,0,0,2021-11-23 06:35:40+00:00,0.0625,0.0,Neutral
33,"RT @indiatechnews11: Kotak Mahindra Bank taps Gen Next techies to envision the Future of Banking
Read More: https://t.co/MTYEWYyOlS

#India…",en,0,0,2021-11-23 06:02:15+00:00,0.20833333333333334,0.16666666666666666,Positive
34,We are very disappointed with Kotak Mahindra bank service as when we applied for loan no of people from bank rush t… https://t.co/MehH9M8glP,en,0,0,2021-11-23 06:01:08+00:00,0.9750000000000001,-0.9750000000000001,Negative
35,RT @AlertTrade: Trading Ideas: Kotak Mahindra Bank Taking Support https://t.co/beKzfxWnUv 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7Ce2…,en,0,0,2021-11-23 05:03:32+00:00,0.8,0.4,Positive
36,Trading Ideas: Kotak Mahindra Bank Taking Support https://t.co/beKzfxWnUv 📈 FREE trade-of-week via ⟶… https://t.co/3l6UHebwTJ,en,1,1,2021-11-23 04:58:03+00:00,0.8,0.4,Positive
37,"@RBI @KotakBankLtd 
I always get  into trouble because of Kotak Mahindra Bank. Every transaction gets failed and my… https://t.co/7bDe6oVbTx",en,0,0,2021-11-23 04:28:02+00:00,0.25,-0.35,Negative
38,but after 7 days when I contacted them they said they don't know anything and simply asked me to wait for 7 days ..… https://t.co/zP3NaylAiC,en,0,0,2021-11-23 04:22:56+00:00,0.35714285714285715,0.0,Neutral
39,"Kotak Mahindra Bank taps Gen Next techies to envision the Future of Banking

#KotakMahindraBankLimited… https://t.co/FOOxRavlEt",en,1,0,2021-11-23 04:17:10+00:00,0.0625,0.0,Neutral
40,"@Icicidirectcare @ICICI_Direct Dear  Sir, ,
I have transferred Rs. 15000/- through NEFT to ICICI SECURITIES LTD. ,… https://t.co/xgIUYVzz8y",en,0,0,2021-11-23 03:34:33+00:00,0.0,0.0,Neutral
41,"RT @indiatechnews11: Kotak Mahindra Bank taps Gen Next techies to envision the Future of Banking
Read More: https://t.co/MTYEWYyOlS

#India…",en,0,0,2021-11-23 03:10:03+00:00,0.20833333333333334,0.16666666666666666,Positive
42,"Kotak Mahindra Bank taps Gen Next techies to envision the Future of Banking
Read More: https://t.co/MTYEWYyOlS… https://t.co/mdStr5hJPA",en,5,2,2021-11-23 03:09:49+00:00,0.20833333333333334,0.16666666666666666,Positive
43,"@KotakCares 

Dear Sir,I'm having a saving account and credit card as well of Kotak Mahindra Bank. On 17th November… https://t.co/3pReTiN8i7",en,0,0,2021-11-23 01:54:20+00:00,0.0,0.0,Neutral
44,"$XRP Ripplenet: Never mind SEC. Over 100 financial institutions already signed,Santander,Canadian Imperial Bank of… https://t.co/WgamKjcSBk",en,3,0,2021-11-23 01:53:27+00:00,0.3,-0.05,Negative
45,@69Sureshb13 Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra… https://t.co/VuHHwSQqLf,en,0,0,2021-11-22 17:43:51+00:00,0.2,0.2,Positive
46,@Kotak_Life @KotakBankLtd  Loss loss and loss happening after investing in Kotak Life Insurance and Kotak Mahindra… https://t.co/CiXWy6WpSC,en,0,0,2021-11-22 16:38:09+00:00,0.0,0.0,Neutral
47,@7c5696060b6e412 Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahin… https://t.co/po4l2TUaYw,en,0,0,2021-11-22 16:36:48+00:00,0.2,0.2,Positive
48,@IM_yogi07 Hi! This is not official communication sent from Kotak Mahindra Bank. Please be aware of such fake calle… https://t.co/iiFqufzUsJ,en,0,0,2021-11-22 15:30:41+00:00,0.5833333333333334,-0.08333333333333333,Negative
49,@SatvikSehgal Hi! This is not official communication sent from Kotak Mahindra Bank. Please be aware of such fake ca… https://t.co/lJJ958Ke2B,en,0,0,2021-11-22 15:19:29+00:00,0.5833333333333334,-0.08333333333333333,Negative
50,"@udaykotak 
I've meticulously observed that Kotak Mahindra Bank is charging non maintenance charges after 3 months.… https://t.co/ruIZn9ILEi",en,0,0,2021-11-22 15:02:49+00:00,0.0,0.0,Neutral
51,@RocheSubodh Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra… https://t.co/H1gdcnAXRR,en,0,0,2021-11-22 15:00:43+00:00,0.2,0.2,Positive
52,"In the ranking of top-10 firms, Reliance Industries Limited maintained its top position, followed by TCS, HDFC Bank… https://t.co/dRwQQtLCBd",en,0,0,2021-11-22 14:33:45+00:00,0.3214285714285714,0.2142857142857143,Positive
53,Kotak Mahindra Bank taps Gen Next techies to envision the Future of Banking https://t.co/DG6iSW64t9,en,0,0,2021-11-22 13:34:22+00:00,0.0625,0.0,Neutral
54,"RT @AchievexLtd: ""The trouble with opportunity is,it never announces when it comes. It's only after it's gone, you'd realize that you misse…",en,0,0,2021-11-22 12:50:54+00:00,0.6,-0.1,Negative
55,"@KotakBankLtd  taps Gen Next techies to envision the Future of Banking

https://t.co/Lf3kC3v25e

#KotakMahindraBank… https://t.co/wzyhw5HRTF",en,0,0,2021-11-22 12:24:19+00:00,0.0625,0.0,Neutral
56,"Hylobiz is in partnership with top financial institutions like Bajaj Finserv, Neogrowth credit private limited, Kot… https://t.co/JCZvBemXgr",en,0,0,2021-11-22 12:12:18+00:00,0.2544642857142857,0.10714285714285715,Positive
60,"Kotak Mahindra Bank and PVR Cinemas deepen partnership, Launch India's first co-branded Movie Debit Card… https://t.co/SOPGqb9sfJ",en,1,0,2021-11-22 11:07:51+00:00,0.3333333333333333,0.25,Positive
61,"#kotakmahindrabank I had to make a dd 3 branches could not help me as they dint have staff, which kind of crap serv… https://t.co/qDhNjmfd6X",en,0,0,2021-11-22 10:17:08+00:00,0.8500000000000001,-0.10000000000000003,Negative
62,"@jay_kotakone Requesting you to kindly first learn &amp; teach your Kotak Mahindra Bank staff, to be ETHICAL",en,0,0,2021-11-22 09:54:01+00:00,0.4666666666666667,0.225,Positive
63,"@udaykotak @jay_kotakone @KotakBankLtd @KotakCares 

I am not the first who got scammed by your bank, it's happenin… https://t.co/2iKNqoCJub",en,0,0,2021-11-22 09:29:20+00:00,0.3333333333333333,0.25,Positive
64,"Top 10 Nifty50 HIGH Weighted Stocks. Study their weighted in Nifty50 and impact of that on Nifty50. For Learning.
R… https://t.co/2AqWMNR7kN",en,1,0,2021-11-22 09:18:26+00:00,0.52,0.33,Positive
65,RT @KotakCares: @blissful_moron Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahindra Bank.…,en,0,0,2021-11-22 08:28:10+00:00,0.2,0.2,Positive
66,@blissful_moron Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahind… https://t.co/9gGx9iX95V,en,1,1,2021-11-22 08:25:30+00:00,0.2,0.2,Positive
