,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
46,"@cpjoshiBJP    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/0QDmVbddrg",en,0,0,2021-11-20 05:58:03+00:00,0.0,0.0,Neutral
47,"@p_sahibsingh     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/5VYWoz6ovQ",en,0,0,2021-11-20 05:57:50+00:00,0.0,0.0,Neutral
48,"@abhishekaitc    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/NIrsHSKLfs",en,0,0,2021-11-20 05:57:34+00:00,0.0,0.0,Neutral
49,"@MPKTSTulsi   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/NjVfJ7hE5o",en,0,0,2021-11-20 05:57:22+00:00,0.0,0.0,Neutral
50,"@revanth_anumula   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/iVvW3jMPr8",en,0,0,2021-11-20 05:57:10+00:00,0.0,0.0,Neutral
51,"@Rajendra_Gehlot   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/UQprNB4vwK",en,0,0,2021-11-20 05:56:57+00:00,0.0,0.0,Neutral
52,"@satishmisrabsp    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ncVmwGFKwf",en,0,0,2021-11-20 05:56:40+00:00,0.0,0.0,Neutral
53,"@Vinay1011    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/K7Rs1kvUYQ",en,0,0,2021-11-20 05:56:26+00:00,0.0,0.0,Neutral
54,"@MPNeerajShekhar   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/Z94onCyr3Z",en,0,0,2021-11-20 05:56:13+00:00,0.0,0.0,Neutral
55,"@hasmukhpatelmp    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/1CjaQ2SLKs",en,0,0,2021-11-20 05:55:59+00:00,0.0,0.0,Neutral
56,"@magunta_msr     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/WLWYuWMQLU",en,0,0,2021-11-20 05:55:45+00:00,0.0,0.0,Neutral
57,"@dreamgirlhema    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/qwG5l0on4K",en,0,0,2021-11-20 05:55:28+00:00,0.0,0.0,Neutral
58,"@iShankarLalwani    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Cour… https://t.co/mw1XYZ8MgR",en,0,0,2021-11-20 05:55:07+00:00,0.0,0.0,Neutral
59,"@AAPNDGupta    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/OSakQfPr6i",en,0,0,2021-11-20 05:54:53+00:00,0.0,0.0,Neutral
60,"@JaunapuriaSS     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/0fJZVTr4hk",en,0,0,2021-11-20 05:54:39+00:00,0.0,0.0,Neutral
61,"@MahantBalaknath   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/jiyQM9TnaL",en,0,0,2021-11-20 05:54:22+00:00,0.0,0.0,Neutral
62,"@Yogi_Balaknath    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ELya8H5a3n",en,0,0,2021-11-20 05:53:48+00:00,0.0,0.0,Neutral
63,"@myogioffice    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/WFfkHmRaMF",en,0,0,2021-11-20 05:53:31+00:00,0.0,0.0,Neutral
64,"@myogiadityanath   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/4nRK1QCKXx",en,0,0,2021-11-20 05:53:19+00:00,0.0,0.0,Neutral
65,"@iamsunnydeol     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/yvHWDPy4CE",en,0,0,2021-11-20 05:53:06+00:00,0.0,0.0,Neutral
66,"@SbhagatBJP     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/blAJlcS2Dt",en,0,0,2021-11-20 05:52:53+00:00,0.0,0.0,Neutral
67,"@pal_jagdambika.  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/kfsUQKpvIC",en,0,0,2021-11-20 05:52:39+00:00,0.0,0.0,Neutral
68,"@virendramastmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/HJN8uuN6oR",en,0,0,2021-11-20 05:52:20+00:00,0.0,0.0,Neutral
69,"@HarishD_BJP     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/SIR6UBf2WC",en,0,0,2021-11-20 05:52:03+00:00,0.0,0.0,Neutral
70,"@PawarSpeaks    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/QpfoXpzTc7",en,0,0,2021-11-20 05:51:48+00:00,0.0,0.0,Neutral
71,"@BashisthaNarain    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Cour… https://t.co/zItTE9CE2h",en,0,0,2021-11-20 05:51:35+00:00,0.0,0.0,Neutral
72,"@MangalSAngadi    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/6XyaYt7vag",en,0,0,2021-11-20 05:51:21+00:00,0.0,0.0,Neutral
73,"@HansdakVijay    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/0xjsmA4cLU",en,0,0,2021-11-20 05:51:09+00:00,0.0,0.0,Neutral
74,"@devusinh    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/wc6QA8EYdC",en,0,0,2021-11-20 05:50:55+00:00,0.0,0.0,Neutral
75,"@ErPraveenNishad   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/G6u9KEXQVe",en,0,0,2021-11-20 05:49:36+00:00,0.0,0.0,Neutral
76,"@ripunbora     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/Ni9Mg5d37n",en,0,0,2021-11-20 05:49:12+00:00,0.0,0.0,Neutral
77,"@MP_Meerut    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/wf9NAsquik",en,0,0,2021-11-20 05:48:58+00:00,0.0,0.0,Neutral
78,"@NishadSri    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/BoUgWhsGxh",en,0,0,2021-11-20 05:48:46+00:00,0.0,0.0,Neutral
79,"@swapan55    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/GSrrWc1NzB",en,0,0,2021-11-20 05:48:26+00:00,0.0,0.0,Neutral
80,"@Ve_Vaithilingam   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/I45GtI4UqG",en,0,0,2021-11-20 05:48:10+00:00,0.0,0.0,Neutral
81,"@AprajitaSarangi   Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/isN6hXVjnm",en,0,0,2021-11-20 05:47:55+00:00,0.0,0.0,Neutral
82,"@draramadoss   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/hLm6r4WO9n",en,0,0,2021-11-20 05:47:27+00:00,0.0,0.0,Neutral
83,"@ramkripalmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/6PlN2qgF3l",en,0,0,2021-11-20 05:47:11+00:00,0.0,0.0,Neutral
84,"@GautamGambhir    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/Cs77FWtqlO",en,0,0,2021-11-20 05:46:57+00:00,0.0,0.0,Neutral
85,"@MausamNoor    Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/rSk1rf83h4",en,0,0,2021-11-20 05:46:38+00:00,0.0,0.0,Neutral
86,"@nitin_gadkari   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/YtbiWhXTNW",en,0,0,2021-11-20 05:46:21+00:00,0.0,0.0,Neutral
87,"@asadowaisi     Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/o8dY2HAzjV",en,0,0,2021-11-20 05:46:08+00:00,0.0,0.0,Neutral
88,"@bjpVSP    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bl… https://t.co/OXPYIU4zmR",en,0,0,2021-11-20 05:45:54+00:00,0.0,0.0,Neutral
89,"@RajnathSingh_in   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/nukrjwc8V6",en,0,0,2021-11-20 05:45:41+00:00,0.0,0.0,Neutral
90,"@rajnathsingh    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/NcDcBjPNxP",en,0,0,2021-11-20 05:45:30+00:00,0.0,0.0,Neutral
91,"@AmitShah    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/wyBKKr8fEw",en,0,0,2021-11-20 05:45:12+00:00,0.0,0.0,Neutral
92,"@sasmitpatra    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/b4NIEG4ldu",en,0,0,2021-11-20 05:45:01+00:00,0.0,0.0,Neutral
93,"@AnilagrwalMPBJP  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/mXl68VDTjp",en,0,0,2021-11-20 05:44:48+00:00,0.0,0.0,Neutral
94,"@kataria4ambala   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/fTG3ReoYfy",en,0,0,2021-11-20 05:44:31+00:00,0.0,0.0,Neutral
95,"@mpbidyutmahato   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/soxsbm3nhX",en,0,0,2021-11-20 05:44:17+00:00,0.0,0.0,Neutral
96,"@DrKirodilalBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/09jzmQBztj",en,0,0,2021-11-20 05:44:04+00:00,0.0,0.0,Neutral
97,"@ghulamnazad   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/tvgaJBtnFA",en,0,0,2021-11-20 05:43:47+00:00,0.0,0.0,Neutral
98,"@AbbasAnsari_786   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ym7pFoNK0g",en,0,0,2021-11-20 05:43:35+00:00,0.0,0.0,Neutral
99,"@RajveersinghUP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/lOnhaO48eH",en,0,0,2021-11-20 05:43:22+00:00,0.0,0.0,Neutral
0,"@ipo_mantra My bet for next two decade 
Balkrishna industries
Dr Reddy's
Hdfc life
Kotak Mahindra Bank
Reliance ind… https://t.co/6hTG309ses",en,0,0,2021-11-22 07:07:40+00:00,0.0,0.0,Neutral
1,"RT @DrdhimanBhatta1: Introduction:
Today our topic of discussion is Kotak Mahindra Bank.
Here we shall watch this company's business model…",en,0,0,2021-11-22 07:00:39+00:00,0.0,0.0,Neutral
2,@paramagatidasa Hi! Thanks for highlighting this to us. Please note that this SMS has NOT been sent by Kotak Mahind… https://t.co/IuXV5uhB9m,en,0,0,2021-11-22 05:29:17+00:00,0.2,0.2,Positive
3,"@DdUikey   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are bl… https://t.co/J3AXZrv63p",en,0,0,2021-11-22 04:13:07+00:00,0.0,0.0,Neutral
4,"@iChiragPaswan   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/6T1Oo96xmp",en,0,0,2021-11-22 04:12:54+00:00,0.0,0.0,Neutral
5,"@LalluSinghBJP  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/IlGiJaCBCO",en,0,0,2021-11-22 04:12:39+00:00,0.0,0.0,Neutral
6,"@MPBBPATIL   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/uXQ6qwv4dY",en,0,0,2021-11-22 04:12:24+00:00,0.0,0.0,Neutral
7,"@cpjoshiBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/Fm0EEsfU3Z",en,0,0,2021-11-22 04:12:07+00:00,0.0,0.0,Neutral
8,"@p_sahibsingh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/JLRK4cugbo",en,0,0,2021-11-22 04:11:45+00:00,0.0,0.0,Neutral
9,"@abhishekaitc  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/1nADK8O6GA",en,0,0,2021-11-22 04:11:31+00:00,0.0,0.0,Neutral
10,"@MPKTSTulsi   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/TFY9hN1JmE",en,0,0,2021-11-22 04:11:17+00:00,0.0,0.0,Neutral
11,"@revanth_anumula  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/BHWWSmhXnH",en,0,0,2021-11-22 04:11:00+00:00,0.0,0.0,Neutral
12,"@Rajendra_Gehlot  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/HHLJ69dUzm",en,0,0,2021-11-22 04:10:43+00:00,0.0,0.0,Neutral
13,"@satishmisrabsp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/XoW03lhlMO",en,0,0,2021-11-22 04:10:17+00:00,0.0,0.0,Neutral
14,"@Vinay1011    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/3wkrVUiuEi",en,0,0,2021-11-22 04:10:00+00:00,0.0,0.0,Neutral
15,"@MPNeerajShekhar  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/FLggS6zqCR",en,0,0,2021-11-22 04:09:42+00:00,0.0,0.0,Neutral
16,"@hasmukhpatelmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/57dCR993Ix",en,0,0,2021-11-22 04:09:21+00:00,0.0,0.0,Neutral
17,"@magunta_msr   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/P5jLPErBK4",en,0,0,2021-11-22 04:09:04+00:00,0.0,0.0,Neutral
18,"@dreamgirlhema  Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/Vk2zeqiNQE",en,0,0,2021-11-22 04:08:47+00:00,0.0,0.0,Neutral
19,"@iShankarLalwani  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/irMis3XCWf",en,0,0,2021-11-22 04:08:17+00:00,0.0,0.0,Neutral
20,"@AAPNDGupta   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/ECPrFD1g8K",en,0,0,2021-11-22 04:07:51+00:00,0.0,0.0,Neutral
21,"@JaunapuriaSS    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/3B8xUKdWo2",en,0,0,2021-11-22 04:07:34+00:00,0.0,0.0,Neutral
22,"@MahantBalaknath  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/NexvY4rcI3",en,0,0,2021-11-22 04:07:13+00:00,0.0,0.0,Neutral
23,"@Yogi_Balaknath  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/0OK2lm5kYV",en,0,0,2021-11-22 04:06:54+00:00,0.0,0.0,Neutral
24,"@myogioffice   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/vgy9YD6RvA",en,0,0,2021-11-22 04:06:37+00:00,0.0,0.0,Neutral
25,"@myogiadityanath  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/nqbC9YJoSw",en,0,0,2021-11-22 04:06:23+00:00,0.0,0.0,Neutral
26,"@iamsunnydeol   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/hM23fZDV4a",en,0,0,2021-11-22 04:06:07+00:00,0.0,0.0,Neutral
27,"@SbhagatBJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/6sp3LwCWnu",en,0,0,2021-11-22 04:05:50+00:00,0.0,0.0,Neutral
28,"@pal_jagdambika   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/zIGO6CI5XG",en,0,0,2021-11-22 04:05:25+00:00,0.0,0.0,Neutral
29,"@virendramastmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/eS8uvlMGZG",en,0,0,2021-11-22 04:05:01+00:00,0.0,0.0,Neutral
30,"@HarishD_BJP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/xnLJxRQ54t",en,0,0,2021-11-22 04:04:40+00:00,0.0,0.0,Neutral
31,"@PawarSpeaks   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/Snv3Ibr71r",en,0,0,2021-11-22 04:04:27+00:00,0.0,0.0,Neutral
32,"@BashisthaNarain  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/Y5EhPOfa0E",en,0,0,2021-11-22 04:04:15+00:00,0.0,0.0,Neutral
33,"@MangalSAngadi   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/lDrIl5io5F",en,0,0,2021-11-22 04:03:59+00:00,0.0,0.0,Neutral
34,"@HansdakVijay   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/eJT4rrUARd",en,0,0,2021-11-22 04:03:45+00:00,0.0,0.0,Neutral
35,"@devusinh    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/fW7sDxCuna",en,0,0,2021-11-22 04:03:29+00:00,0.0,0.0,Neutral
36,"@ErPraveenNishad  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/lEcoanGMRX",en,0,0,2021-11-22 04:03:11+00:00,0.0,0.0,Neutral
37,"@ripunbora    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/GCEYsdk4tD",en,0,0,2021-11-22 04:02:42+00:00,0.0,0.0,Neutral
38,"@MP_Meerut   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/BEmrXUpomj",en,0,0,2021-11-22 04:02:30+00:00,0.0,0.0,Neutral
39,"@NishadSri   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/H8sohVuYdO",en,0,0,2021-11-22 04:02:14+00:00,0.0,0.0,Neutral
40,"@swapan55   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/x2MC06kIWK",en,0,0,2021-11-22 04:01:57+00:00,0.0,0.0,Neutral
41,"@Ve_Vaithilingam  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ov2AYtjMve",en,0,0,2021-11-22 04:01:44+00:00,0.0,0.0,Neutral
42,"@AprajitaSarangi  Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/MJIhoaqXXY",en,0,0,2021-11-22 04:01:22+00:00,0.0,0.0,Neutral
43,"@draramadoss    Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/HRLcdqhh0p",en,0,0,2021-11-22 04:01:02+00:00,0.0,0.0,Neutral
44,"@ramkripalmp   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/jyTt948px1",en,0,0,2021-11-22 04:00:47+00:00,0.0,0.0,Neutral
45,"@GautamGambhir  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/v3hZsnAvIc",en,0,0,2021-11-22 04:00:32+00:00,0.0,0.0,Neutral
46,"@MausamNoor  Pranams Mam, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/XaE1YsNvol",en,0,0,2021-11-22 04:00:16+00:00,0.0,0.0,Neutral
47,"@nitin_gadkari   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/hZ6jX083lL",en,0,0,2021-11-22 03:59:41+00:00,0.0,0.0,Neutral
48,"@asadowaisi   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are… https://t.co/GlSsAAbegN",en,0,0,2021-11-22 03:59:28+00:00,0.0,0.0,Neutral
49,"@bjpVSP   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are blo… https://t.co/LLLqr6nTiS",en,0,0,2021-11-22 03:59:17+00:00,0.0,0.0,Neutral
50,"@RajnathSingh_in  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/ntkKMbd2ET",en,0,0,2021-11-22 03:59:04+00:00,0.0,0.0,Neutral
51,"@rajnathsingh   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  a… https://t.co/ES50PCd7X2",en,0,0,2021-11-22 03:58:47+00:00,0.0,0.0,Neutral
52,"@AmitShah   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  are b… https://t.co/5ckCP9V5wa",en,0,0,2021-11-22 03:58:32+00:00,0.0,0.0,Neutral
53,"@sasmitpatra   Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court  ar… https://t.co/NMmlGORFSe",en,0,0,2021-11-22 03:58:20+00:00,0.0,0.0,Neutral
54,"@AnilagrwalMPBJP  Pranams Sir, My mails to Kotak,RBI,DFS,IBA,Govt officials,President,VP,PM,FM, MPs, Supreme Court… https://t.co/4TN8WWnkTB",en,0,0,2021-11-22 03:58:08+00:00,0.0,0.0,Neutral
