,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
39,"#EnergyTransition is not only about fuel mix in generation. Is all about ensuring reliability of power grid, which… https://t.co/w9qusHlaoD",en,0,0,2021-11-21 07:32:14+00:00,1.0,0.0,Neutral
40,@ltwright4 @SenTedCruz But but but climate change isn’t real. Frostbite is lol and yes climate change is real dead… https://t.co/N7jkeCEQqg,en,0,0,2021-11-21 07:26:57+00:00,0.43333333333333335,0.39999999999999997,Positive
41,I am ultra liberal on gun rights and 1a. Borders matter.  China is a national socialist state. Minor attracted peop… https://t.co/Z8B0d8kitr,en,0,0,2021-11-21 07:26:05+00:00,0.2,-0.05,Negative
42,"RT @demvoice1: Greg Abbott was warned about the power grid failure by energy experts and House Democrats for years.

“Texans suffered witho…",en,0,0,2021-11-21 07:24:25+00:00,0.3,-0.3166666666666667,Negative
43,"RT @TomEatonSA: What I find most bizarre is the calm. If we were told that the CIA was trying to disable SA's power grid, Ramaphosa would b…",en,0,0,2021-11-21 07:23:48+00:00,0.6166666666666667,0.4000000000000001,Positive
44,"@Daikinuk “Avoid the energy price hike...”

How will fitting a heat pump avoid electricity price hikes? Do tell.

W… https://t.co/pgQJmyu6mD",en,0,0,2021-11-21 07:23:35+00:00,0.5,0.5,Positive
45,"Due to technical snag at Zainakote Grid Station, power supply to remain affected in five grid stations in Sgr: KPDCL https://t.co/jb3SvbfWKB",en,0,0,2021-11-21 07:22:53+00:00,0.2375,-0.0625,Negative
46,"RT @irishrygirl: I bet if Texas renamed their power grid to uterus, the state would be regulating the shit out of it.",en,0,0,2021-11-21 07:20:35+00:00,0.8,-0.2,Negative
47,#Texas @GregAbbott_TX  How's that power grid holding up for y'all? https://t.co/rHBWdEq4ve,en,0,0,2021-11-21 07:20:29+00:00,0.0,0.0,Neutral
48,@call_me_tomasso sucking power from the grid and blowing birds and clouds away from the turbines...,en,0,0,2021-11-21 07:20:26+00:00,0.0,0.0,Neutral
49,"Power supply affected in areas under 4 grid stations of Srinagar and one each of B’gam, Baramulla to be restored fu… https://t.co/lpNKXSgNaZ",en,0,0,2021-11-21 07:20:18+00:00,0.0,0.0,Neutral
50,"Power supply affected in areas under 4 grid stations of Srinagar and one each of B’gam, Baramulla to be restored fu… https://t.co/t7xu29dOwb",en,1,0,2021-11-21 07:19:48+00:00,0.0,0.0,Neutral
51,"RT @zoomafrika1: Malawi Launches 60MWAC Salima Solar power Plant

By : Uko-obong Efiok 
November 17, 2021

Salima Solar project. Situated 7…",en,0,0,2021-11-21 07:19:32+00:00,0.0,0.0,Neutral
52,"RT @TanzaniaInsight: GRID-LOCKED⚡

🔌 Only 64.5MW of electricity was added to Tanzania's national power grid in four years between 2015 to 2…",en,0,0,2021-11-21 07:18:26+00:00,1.0,0.0,Neutral
53,RT @Myminimine: @Marilyn39400506 @bigbird2022 Rs have had since February's freeze (200+ confirmed deaths) 2 fix the TX power grid &amp; ERCOT w…,en,0,0,2021-11-21 07:17:22+00:00,1.0,0.4,Positive
54,"*Due to technical snag at Zainakote Grid Station, power supply to remain affected in five grid stations in Sgr: KPD… https://t.co/LZTM9MAwD0",en,1,0,2021-11-21 07:16:04+00:00,0.2375,-0.0625,Negative
55,"Nevada, TX (12:53 AM)Grid Power Outage Event&gt;&gt; The Ting Network detected an Electric Utility Grid Power Outage ev… https://t.co/nAJBcDVzhU",en,0,0,2021-11-21 07:15:05+00:00,0.0,0.0,Neutral
56,"RT @demvoice1: Greg Abbott was warned about the power grid failure by energy experts and House Democrats for years.

“Texans suffered witho…",en,0,0,2021-11-21 07:13:57+00:00,0.3,-0.3166666666666667,Negative
57,"@goresandeep9 Nothing much changes for them, the reforms are focused more on distribution side

Power Grid is more… https://t.co/lTQoNxf8X6",en,0,0,2021-11-21 07:11:23+00:00,0.35,0.35,Positive
58,"RT @RockefellerFdn: ""Together w/ @UmemeLtd, @Power4All2025, Equatorial Power, Energrow &amp; @EASTAFRICANPOW1 we have a chance to advance a new…",en,0,0,2021-11-21 07:10:56+00:00,0.0,0.0,Neutral
59,"RT @WIONews: Indian PM calls for 'One Sun One World One Grid'.

How will the global solar grid work?

What is ISRO's 'Solar Power Calculato…",en,0,0,2021-11-21 07:05:01+00:00,0.0,0.0,Neutral
60,RT @DrPaulGosar: Nuclear power on the moon?  Let’s also get our electric grid in the US 80% nuclear based and green. https://t.co/qwGQsdcdpa,en,0,0,2021-11-21 07:03:06+00:00,0.3,-0.2,Negative
61,SA's power grid and associated issues are not falling off the news agenda anytime soon. QW+'s database has a number… https://t.co/ftduQ2OSME,en,0,0,2021-11-21 07:00:00+00:00,0.0,0.0,Neutral
62,"@tedcruz @CNN @Acosta Hey Raphie, have you killed anyone with you power grid today? Started any insurrections? Were… https://t.co/WXwY6tSlYw",en,1,0,2021-11-21 06:59:54+00:00,0.0,-0.2,Negative
63,"@victorvheerden @helenzille /2   200+ shacks went up, they took municipal water for free, connected to the ⚡ grid i… https://t.co/AYynw5RoH4",en,0,0,2021-11-21 06:57:36+00:00,0.8,0.4,Positive
64,"RT @is_fusion: Technological advances over the past decades have given rise to a burgeoning domestic fusion industry, which aims to achieve…",en,0,0,2021-11-21 06:55:43+00:00,0.175,-0.125,Negative
65,"@Xamo76 @jkenney Here is your Britain turning back on the coal plants again due to green energy failure. 

https://t.co/20RpjJw1gV",en,0,0,2021-11-21 06:54:59+00:00,0.24375000000000002,-0.16041666666666668,Negative
66,"RT @TheLesson55: ""If a storm hits, the Texas power grid is projected to be 37% short"" of providing the energy needed.  Texans, Republicans…",en,0,0,2021-11-21 06:54:06+00:00,0.3,0.0,Neutral
67,"Texas Plans to Become the Bitcoin Capital, Vulnerable Power Grid and All
https://t.co/YXU8kxc2tC",en,0,0,2021-11-21 06:53:36+00:00,0.5,-0.5,Negative
68,@RawStory But he can't be bothered to fix the F N power grid.,en,2,1,2021-11-21 06:52:47+00:00,0.0,0.0,Neutral
69,@AlexSteffen Def concerned. More data sources for future projections would be helpful - not just sea level rise but… https://t.co/C0yxZphvvT,en,0,0,2021-11-21 06:52:42+00:00,0.3125,0.25,Positive
70,"Technological advances over the past decades have given rise to a burgeoning domestic fusion industry, which aims t… https://t.co/FXn2F6yJcD",en,2,1,2021-11-21 06:51:11+00:00,0.175,-0.125,Negative
71,"RT @XHNews: Green and warm! A new village in a desert village in China's Xinjiang has connected to the power grid, enabling locals to spend…",en,0,0,2021-11-21 06:48:06+00:00,0.4515151515151515,0.2287878787878788,Positive
72,"Drawn to its cheap power prices and light-touch regulations, crypto miners with more than double the power demand o… https://t.co/1yHSEccUaS",en,0,0,2021-11-21 06:47:39+00:00,0.39999999999999997,0.3,Positive
73,"RT @GRIDSERVE_HQ: Did you know that one of our remote power units was used to power a live set on Channel 4 news? Silent and reliable, it s…",en,0,0,2021-11-21 06:42:49+00:00,0.26666666666666666,0.012121212121212116,Positive
74,@wame___ iono bc they’ve done a number on us several times with grid placements. all i can do is find a brazilian p… https://t.co/H8fON1B4pM,en,0,0,2021-11-21 06:41:56+00:00,0.0,0.0,Neutral
75,"RT @TexasTribune: The most severe scenario considered by ERCOT for this winter — very high demand for power, extensive fossil fuel outages,…",en,0,0,2021-11-21 06:41:48+00:00,0.5117777777777778,0.236,Positive
76,@JuniperTheory every time i watch other players purposely take out half the mexican power grid in a horizon tour i… https://t.co/qgouDnzttP,en,1,0,2021-11-21 06:40:48+00:00,0.18055555555555555,-0.09722222222222221,Negative
77,@twelvebarjosh Nobody ever seems to remember this and I'm stunned. Maybe because it was at a key point in my life.… https://t.co/Mfa6WDumXz,en,0,0,2021-11-21 06:38:32+00:00,1.0,0.0,Neutral
78,That will be great fireplace material when the Texas power grid fails again this winter. https://t.co/UgdpYJsdiW,en,0,0,2021-11-21 06:37:55+00:00,0.525,0.15000000000000002,Positive
79,"Due to technical snag at Zainakote Grid Station, power supply to remain affected in five grid stations including Gr… https://t.co/IjcYXctGHM",en,0,0,2021-11-21 06:37:48+00:00,0.2375,-0.0625,Negative
80,"RT @BetoORourke: Abbott hasn’t fixed the grid, so Texas faces a 40% shortfall in power supply during the next extreme weather event.

That’…",en,0,0,2021-11-21 06:33:01+00:00,0.39999999999999997,-0.008333333333333331,Negative
82,"#BuildBackBetter scheme goes after middle class Americans with 87,000 IRS agents, 100% of Americans will pay higher… https://t.co/kcBT1mOl9e",en,0,0,2021-11-21 06:27:19+00:00,0.0,0.0,Neutral
83,"RT @BetoORourke: While gas company CEOs stay warm with the $11b they made in one week during the power grid failure, Abbott has done nothin…",en,0,0,2021-11-21 06:25:50+00:00,0.44999999999999996,0.14166666666666664,Positive
84,RT @BetoORourke: Mayor Mendez of Brownsville tells me he’s not waiting around for those in Austin to get it right on things like infrastruc…,en,0,0,2021-11-21 06:23:51+00:00,0.5357142857142857,0.2857142857142857,Positive
85,"RT @WIONews: Indian PM calls for 'One Sun One World One Grid'.

How will the global solar grid work?

What is ISRO's 'Solar Power Calculato…",en,0,0,2021-11-21 06:22:52+00:00,0.0,0.0,Neutral
86,"Due to technical snag at Zainakote Grid Station, power supply to remain affected in five grid stations in Sgr: KPDCL https://t.co/xlhCWllkmX",en,0,0,2021-11-21 06:21:48+00:00,0.2375,-0.0625,Negative
87,RT @morallygay: this is quite literally the most cursed power grid I’ve ever seen https://t.co/e9P8HU3vqR,en,0,0,2021-11-21 06:19:24+00:00,0.5,0.5,Positive
88,"Due to technical snag at Zainakote Grid Station, power supply to remain affected in five grid stations in Sgr: KPDCL https://t.co/Q4jyIVRyvd",en,0,0,2021-11-21 06:18:29+00:00,0.2375,-0.0625,Negative
89,"Due to technical snag at Zainakote Grid Station, power supply to remain affected in five grid stations in Sgr: KPDCL https://t.co/9hatMccwOZ",en,0,0,2021-11-21 06:18:10+00:00,0.2375,-0.0625,Negative
90,@SilentPrune The colonel's allure was too much for your power grid. https://t.co/RtllHr6OHH,en,0,0,2021-11-21 06:18:00+00:00,0.2,0.2,Positive
91,"RT @KNSKashmir: Due to technical snag at Zainakote Grid Station, power supply to remain affected in five grid s , 
@kansalrohit69
@pddjkoff…",en,0,0,2021-11-21 06:16:28+00:00,0.2375,-0.0625,Negative
92,"RT @KNSKashmir: Due to technical snag at Zainakote Grid Station, power supply to remain affected in five grid s #Kashmir #KnsKashmir https:…",en,0,0,2021-11-21 06:16:23+00:00,0.2375,-0.0625,Negative
93,"Tonight's Power Grid , losing against a friend who really likes the color green

And also wanted to be in the photo https://t.co/tYPFLYJQR5",en,5,0,2021-11-21 06:14:42+00:00,0.25,0.0,Neutral
94,"RT @demvoice1: Greg Abbott was warned about the power grid failure by energy experts and House Democrats for years.

“Texans suffered witho…",en,0,0,2021-11-21 06:12:06+00:00,0.3,-0.3166666666666667,Negative
95,"@drvolts EVs without a clean grid are not very helpful.
My ranking would be
1. Methane capture (and power generatio… https://t.co/GedKWK4Lzw",en,1,0,2021-11-21 06:12:03+00:00,0.5,0.13333333333333336,Positive
96,"RT @NoLieWithBTC: All of the people chanting ""Let's go Brandon"" are going to have smoother roads, faster internet, updated ports, and a cle…",en,0,0,2021-11-21 06:09:46+00:00,0.0,0.0,Neutral
97,"RT @demvoice1: Greg Abbott was warned about the power grid failure by energy experts and House Democrats for years.

“Texans suffered witho…",en,0,0,2021-11-21 06:09:42+00:00,0.3,-0.3166666666666667,Negative
98,RT @SuSyFutures: Scottish tidal startup Orbital Marine Power is teaming up with offshore energy giant TechnipFMC to speed the rollout of it…,en,0,0,2021-11-21 06:08:27+00:00,1.0,0.0,Neutral
99,"Power supply affected in areas under 4 grid stations of Srinagar and one each of B’gam, Baramulla to be restored fu… https://t.co/y7Qu8pdR2R",en,1,0,2021-11-21 06:07:10+00:00,0.0,0.0,Neutral
1,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 07:30:08+00:00,0.25,0.25,Positive
2,"College Station, TX (1:04 AM)Grid Power Outage Event&gt;&gt; The Ting Network detected an Electric Utility Grid Power O… https://t.co/OO0TdCqnl0",en,0,0,2021-11-22 07:30:05+00:00,0.0,0.0,Neutral
3,RT @Deishma: Power Grid ..  fundamentals have changed for the stock ! The Markets know it ! https://t.co/dFRBhtDHKd,en,0,0,2021-11-22 07:29:23+00:00,0.0,0.0,Neutral
5,"@shoe0nhead Dude should have just ran on a platform of ""I promise to not let your power grid fail and run to cancun""",en,0,0,2021-11-22 07:28:01+00:00,0.29999999999999993,-0.5,Negative
6,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 07:25:56+00:00,0.25,0.25,Positive
7,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 07:25:22+00:00,0.25,0.25,Positive
8,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 07:23:27+00:00,0.25,0.25,Positive
9,@cfmagindia Take new ice in next race get grid penalty! And charge the grid! Imagine full power of honda engine 🤭,en,0,0,2021-11-22 07:21:54+00:00,0.3348484848484849,0.1621212121212121,Positive
10,@BetoORourke You’re running your campaign on the power grid failure from a once in a lifetime natural disaster AND… https://t.co/Z2Xl1UpHuX,en,0,0,2021-11-22 07:21:07+00:00,0.35,-0.10833333333333335,Negative
11,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 07:20:45+00:00,0.25,0.25,Positive
12,RT @MightyKeef: Power rangers battle for the grid is an amazing fighting game btw,en,0,0,2021-11-22 07:20:25+00:00,0.65,0.10000000000000003,Positive
13,"RT @NewsfromScience: In 2017, News from Science took a close look at NETPower, a startup hoping to produce emission-free fossil fuel power.…",en,0,0,2021-11-22 07:19:12+00:00,0.0,0.0,Neutral
14,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 07:18:59+00:00,0.25,0.25,Positive
15,"RT @TomEatonSA: What I find most bizarre is the calm. If we were told that the CIA was trying to disable SA's power grid, Ramaphosa would b…",en,0,0,2021-11-22 07:18:35+00:00,0.6166666666666667,0.4000000000000001,Positive
16,"@TurboPower1142 A dry thunderstorm in east texas. No rain , but lots of cg and started a few brush fires and messed… https://t.co/1EFu2kdWUu",en,0,0,2021-11-22 07:18:04+00:00,0.35,-0.13333333333333333,Negative
17,"@Gill_Nowell @BBCNews Which is great, but what about mandating home microgeneration where suitable as well? (Eg sol… https://t.co/pzLSjes70L",en,1,0,2021-11-22 07:15:40+00:00,0.75,0.675,Positive
18,RT @MightyKeef: Power rangers battle for the grid is an amazing fighting game btw,en,0,0,2021-11-22 07:12:52+00:00,0.65,0.10000000000000003,Positive
19,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 07:11:59+00:00,0.25,0.25,Positive
20,"obsoleting fossil fuels, and they did it years ago before it was cool for national security/energy independence. Wi… https://t.co/Dx3gAYdR4H",en,0,0,2021-11-22 07:11:41+00:00,0.65,0.35,Positive
21,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 07:10:29+00:00,0.25,0.25,Positive
22,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 07:08:42+00:00,0.25,0.25,Positive
23,"RT @TomEatonSA: What I find most bizarre is the calm. If we were told that the CIA was trying to disable SA's power grid, Ramaphosa would b…",en,0,0,2021-11-22 07:05:58+00:00,0.6166666666666667,0.4000000000000001,Positive
24,@SkyNewsPolitics Better start building new local power grid is infrastructure first.,en,0,0,2021-11-22 07:05:11+00:00,0.32196969696969696,0.2215909090909091,Positive
25,"RT @JoeBiden: The Bipartisan Infrastructure Law builds back our bridges, water systems, power lines, and electric grid better and stronger.…",en,0,0,2021-11-22 07:04:33+00:00,0.25,0.25,Positive
26,"China can build a 1.1GW reactor for $2.5B. Roughly 100 reactors (closer to 90 now, but I'm using round numbers for… https://t.co/yo9tubGU4k",en,0,0,2021-11-22 07:04:24+00:00,0.4,-0.15000000000000002,Negative
