,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
99,"RT @Financialguru00: #banknifty  View shared in Telegram Channel. Join it now for more Update. 

click  here..... https://t.co/amZbOC9Bzo…",en,0,0,2021-11-20 11:00:03+00:00,0.5,0.5,Positive
0,"RT @ValuepicksVP: Now finally income tax site working fine and finally start filing clients returns.

@nsitharaman
@Infosys
@IncomeTaxIndia",en,0,0,2021-11-21 08:29:06+00:00,0.8333333333333334,0.1388888888888889,Positive
1,@investindia @GoogleIndia @MicrosoftIndia @ibm_in @qualcomm_in @SAPIndia @amazonIN @Infosys @TelanganaCMO @PMOIndia… https://t.co/2ToWKkIvix,en,1,0,2021-11-21 08:26:59+00:00,0.0,0.0,Neutral
2,"RT @ValuepicksVP: Now finally income tax site working fine and finally start filing clients returns.

@nsitharaman
@Infosys
@IncomeTaxIndia",en,0,0,2021-11-21 08:23:58+00:00,0.8333333333333334,0.1388888888888889,Positive
3,"Now finally income tax site working fine and finally start filing clients returns.

@nsitharaman
@Infosys
@IncomeTaxIndia",en,2,2,2021-11-21 08:23:47+00:00,0.8333333333333334,0.1388888888888889,Positive
4,"#InvestInIndia

Hyderabad is home to marquee IT companies like @GoogleIndia, @MicrosoftIndia, @ibm_in &amp;… https://t.co/2LG3QZB0Be",en,8,0,2021-11-21 08:20:16+00:00,0.0,0.0,Neutral
6,"If you invested Rs 10,000, 5 Yrs Ago in

RIL - 51,000 (38℅ CAGR)
HDFC Bank - 25,000 (20℅)
HDFC Ltd - 23,000 (18℅)
T… https://t.co/H4t3eQP2OR",en,11,0,2021-11-21 08:16:36+00:00,0.0,0.0,Neutral
7,"@Infosys is saying that portal is fully functional. However, while filing return &amp; e-verifying through net-banking,… https://t.co/kvHPaRvfLx",en,0,0,2021-11-21 08:14:59+00:00,0.0,0.0,Neutral
8,"Infosys, Biocon, Home First Finance in spotlight - Business Standard 

https://t.co/PN1DnHGZQU

#StockMarket #Finance #Business",en,0,0,2021-11-21 08:14:17+00:00,0.16666666666666666,0.125,Positive
10,"The market capitalisation of Hindustan Unilever Limited also dipped by Rs 2,196.87 crore to Rs 5,63,349.75 crore.… https://t.co/cp4LUREhPd",en,0,0,2021-11-21 08:12:03+00:00,0.14285714285714285,-0.07142857142857142,Negative
11,"Why to invest for Long Term ???? 

If you invested Rs 10,000, 10 Yrs Ago in -

RIL - 62,000 (20℅ CAGR)
HDFC Bank -… https://t.co/rAcCKxUtdO",en,27,0,2021-11-21 08:11:51+00:00,0.4,-0.05,Negative
12,"IT giant Infosys was the only gainer from the top-10 list. The 30-share BSE benchmark Sensex plunged 1,050.68 point… https://t.co/T6CPPsTmJP",en,2,0,2021-11-21 08:10:23+00:00,1.0,0.0,Neutral
13,"RT @kaushikcbasu: Creativity &amp; research are the biggest drivers of growth. Hence, the importance of the Infosys Prizes. The winners will be…",en,0,0,2021-11-21 08:09:03+00:00,0.0,0.0,Neutral
14,@fcasatishsharma @ASaraswat26 @IncomeTaxIndia @CAclubindia @theicai @nsitharamanoffc @Infosys @PMOIndia… https://t.co/b5dSzFldv7,en,0,0,2021-11-21 08:04:54+00:00,0.0,0.0,Neutral
15,@SherlockMarwadi @ASaraswat26 @IncomeTaxIndia @CAclubindia @theicai @nsitharamanoffc @Infosys I totally agree that… https://t.co/rIfw78xXro,en,0,0,2021-11-21 08:02:33+00:00,0.75,0.0,Neutral
16,@kanodiaankit12 its nice to read this ankit... but the.million dollar question is to find a stock like titan/infosy… https://t.co/LlzUBsY0Rm,en,0,0,2021-11-21 07:58:11+00:00,1.0,0.6,Positive
22,@MediBuddyapp my claim got failed and I claimed total amount 4886 and approved amount 1386. Why you didn't approve… https://t.co/Wj3NE3YMbB,en,1,0,2021-11-21 07:43:21+00:00,0.525,-0.25,Negative
24,"RT @economistimpact: Only 14-18% of #plastic waste is recycled. Plastic is everywhere: in the deepest ocean trenches, the highest mountain…",en,0,0,2021-11-21 07:40:26+00:00,0.5,-0.1,Negative
25,@Megha03081998 @IncomeTaxIndia @Infosys You can submit feedback under each head of info in AIS through option avail… https://t.co/qZekXI9tSZ,en,0,0,2021-11-21 07:34:38+00:00,0.0,0.0,Neutral
26,@sarbjeetjohal @NigelTozer @VishalSalvi @Infosys @techreview @dez_blanchfield @rwang0 @imoyse @dhinchcliffe @AkwyZ… https://t.co/38BFjdEeA9,en,1,0,2021-11-21 07:33:49+00:00,0.0,0.0,Neutral
27,@BillMew @NigelTozer @VishalSalvi @Infosys @techreview @dez_blanchfield @rwang0 @imoyse @dhinchcliffe @AkwyZ @DT… https://t.co/g56wy87KKm,en,0,0,2021-11-21 07:32:36+00:00,0.0,0.0,Neutral
28,RT @BillMew: @NigelTozer @VishalSalvi @Infosys @techreview @dez_blanchfield @sarbjeetjohal @rwang0 @imoyse @dhinchcliffe @AkwyZ @DT @IanMCa…,en,0,0,2021-11-21 07:25:26+00:00,0.0,0.0,Neutral
29,"@IncomeTaxIndia @FinMinIndia @Infosys My issue is resolved, AY 2020-21 ITR has been processed now.",en,0,0,2021-11-21 07:24:26+00:00,0.0,0.0,Neutral
30,@GhoshSubhag #asksg    I have started SIP is Infosys for long term?? Your view pls.,en,0,0,2021-11-21 07:24:12+00:00,0.4,-0.05,Negative
31,@NigelTozer @VishalSalvi @Infosys @techreview @dez_blanchfield @sarbjeetjohal @rwang0 @imoyse @dhinchcliffe @AkwyZ… https://t.co/H4tT1n3SnZ,en,1,1,2021-11-21 07:24:00+00:00,0.0,0.0,Neutral
32,"RT @Megha03081998: Stock details ( Sales &amp; Purchase of eq. Shares) in AIS is different from my demat a/c statement. 
What to do ???
@Income…",en,0,0,2021-11-21 07:15:57+00:00,0.6,0.0,Neutral
33,"@Infosys @shisantian -@PandaGirlToken $5000 GIWEAWAY 🔥🔥🔥

in less than a week achievements:

💥500BNB presale filled… https://t.co/O5R4bIcTRz",en,0,0,2021-11-21 07:14:25+00:00,0.06666666666666667,-0.16666666666666666,Negative
34,@YashDhanuka14 @IncomeTaxIndia @Infosys AIS details are wrong ...how to report can you please navigate,en,1,0,2021-11-21 07:12:08+00:00,0.9,-0.5,Negative
35,"RT @JahanviRajpuro3: Mr. Narayan Murthy founder of Infosys,could not study engineering in IIT as he couldn't afford fees

But,Today IIT has…",en,0,0,2021-11-21 07:10:37+00:00,0.0,0.0,Neutral
40,@Megha03081998 @IncomeTaxIndia @Infosys You can report inaccurate particulars and later updated report will be available,en,0,0,2021-11-21 07:07:21+00:00,0.2,0.2,Positive
41,"RT @JahanviRajpuro3: Mr. Narayan Murthy founder of Infosys,could not study engineering in IIT as he couldn't afford fees

But,Today IIT has…",en,0,0,2021-11-21 07:06:23+00:00,0.0,0.0,Neutral
43,"Stock details ( Sales &amp; Purchase of eq. Shares) in AIS is different from my demat a/c statement. 
What to do ???
@IncomeTaxIndia @Infosys",en,2,1,2021-11-21 07:01:00+00:00,0.6,0.0,Neutral
44,"RT @JahanviRajpuro3: Mr. Narayan Murthy founder of Infosys,could not study engineering in IIT as he couldn't afford fees

But,Today IIT has…",en,0,0,2021-11-21 07:00:52+00:00,0.0,0.0,Neutral
45,RT @ZeeBusiness: Nine of top-10 firms lose Rs 1.47 lakh crore in m-cap last week; Infosys only gainer https://t.co/8XFasjhjNp,en,0,0,2021-11-21 06:59:40+00:00,0.5333333333333333,0.0,Neutral
49,@PrinceO45469703 @Infosys_GSTN Give my no7205205508,en,0,0,2021-11-21 06:51:55+00:00,0.0,0.0,Neutral
50,"@IncomeTaxIndia @PMOIndia @nsitharamanoffc The query is related uploading Form 3CB3CD JSON FILE,we all tax professi… https://t.co/d5z6PmsVPO",en,0,0,2021-11-21 06:51:00+00:00,0.4,0.0,Neutral
51,"RT @kushkatakia: The number of companies in India with market cap above $75 bn? four ( Reliance, TCS, HDFC Bank and Infosys)

Alphabet's cu…",en,0,0,2021-11-21 06:48:05+00:00,0.1,0.0,Neutral
54,"RT @REALmoneydhan: WEEKLY TIMEFRAME #Prediction
Prediction Date: 21th November 2021.
Validity:  26 November  2021.

Our #Success ratios for…",en,0,0,2021-11-21 06:38:57+00:00,0.0,0.3,Positive
55,"RT @YourMuthukumar: @mvmeet More than that, vote for MODI because of the work done.. Please see the data point, shared by Mohandas Pai, Inf…",en,0,0,2021-11-21 06:36:18+00:00,0.5,0.5,Positive
56,Sensex Top 9 Compaines Market Cap Down In This Week Infosys Gain https://t.co/1843R6GPBY,en,0,0,2021-11-21 06:34:51+00:00,0.3944444444444445,0.17222222222222222,Positive
57,"RT @YourMuthukumar: @mvmeet More than that, vote for MODI because of the work done.. Please see the data point, shared by Mohandas Pai, Inf…",en,0,0,2021-11-21 06:32:46+00:00,0.5,0.5,Positive
58,Sensex Top 9 Compaines Market Cap Down In This Week Infosys Gain https://t.co/krNd28AD5M,en,0,0,2021-11-21 06:32:04+00:00,0.3944444444444445,0.17222222222222222,Positive
60,Nine of top-10 firms lose Rs 1.47 lakh crore in m-cap last week; Infosys only gainer https://t.co/8XFasjhjNp,en,4,1,2021-11-21 06:27:55+00:00,0.5333333333333333,0.0,Neutral
62,"RT @STPIBengaluru: Welcome, M/s. Infosys BPO Americas LLC! Looking forward to a successful journey ahead. #GrowWithSTPI #DigitalIndia #STPI…",en,0,0,2021-11-21 06:18:34+00:00,0.925,0.875,Positive
63,RT @Omkar_Raii: #STPINEWS: #STPIINDIA congratulates @Infosys for receiving the “IT Ratna of Karnataka” award for achieving exports greater…,en,0,0,2021-11-21 06:18:05+00:00,0.0,0.0,Neutral
64,"RT @REALmoneydhan: WEEKLY TIMEFRAME #Prediction
Prediction Date: 21th November 2021.
Validity:  26 November  2021.

Our #Success ratios for…",en,0,0,2021-11-21 06:18:04+00:00,0.0,0.3,Positive
65,This is why tech companies like TCS and Infosys want people back to office even if it's for q couple of days per we… https://t.co/3jtlcf8G1W,en,2,0,2021-11-21 06:16:46+00:00,0.0,0.0,Neutral
66,RT @Omkar_Raii: #STPINEWS: #STPIINDIA congratulates @Infosys for receiving the “IT Ratna of Karnataka” award for achieving exports greater…,en,0,0,2021-11-21 06:16:26+00:00,0.0,0.0,Neutral
67,RT @STPIBengaluru: STPI Congratulates M/s. Infosys Ltd. awarded as “IT Ratna of Karnataka (Exports greater than Rs.10000 cr.)” at STPI IT E…,en,0,0,2021-11-21 06:15:57+00:00,0.5,0.5,Positive
68,"WEEKLY TIMEFRAME #Prediction
Prediction Date: 21th November 2021.
Validity:  26 November  2021.

Our #Success ratio… https://t.co/Bao9RdP8Uj",en,1,2,2021-11-21 06:15:48+00:00,0.0,0.3,Positive
69,So the agreement was that he wil work 5-6 hours daily for Infosys and earn INR 35K per month. Infosys would never k… https://t.co/Fg5Hi3pdsw,en,2,0,2021-11-21 06:15:24+00:00,0.0,0.0,Neutral
70,A friend of mine works for HCL. He was contacted by an IT resource supplier and they arranged his interview with In… https://t.co/c12PiFSykM,en,2,0,2021-11-21 06:14:23+00:00,0.0,0.0,Neutral
71,@IncomeTaxIndia @nsitharaman @NandanNilekani @Infosys @PMOIndia @narendramodi @nsitharamanoffc Similar mail was rec… https://t.co/9cOz1Kajmk,en,0,0,2021-11-21 06:12:01+00:00,0.4,0.0,Neutral
72,"Interview | Infosys @Finacle CEO @sanat_rao on a generational tech-led shift in banking, with cloud computing, open… https://t.co/V3ZN9878xK",en,4,1,2021-11-21 06:12:00+00:00,0.0,0.0,Neutral
73,@IncomeTaxIndia @nsitharaman @NandanNilekani @Infosys @PMOIndia @narendramodi @nsitharamanoffc @IncomeTaxIndia -  I… https://t.co/QzlH9aKbT8,en,0,0,2021-11-21 06:10:53+00:00,0.0,0.0,Neutral
74,"#HRAnalytics: Impact on Business @ @DFS_DU

Wonderful learning &amp; sharing session along with Sivani Nanda, Associate… https://t.co/QBSknWypLO",en,3,0,2021-11-21 06:08:55+00:00,1.0,1.0,Positive
75,Check this #job opportunity RT @Startupjobsport: Infosys BPM Hiring for Freshers Data/Non Voice 2021 | Pune/Bangalo… https://t.co/o4lk7GvQu3,en,0,0,2021-11-21 06:01:58+00:00,0.0,0.0,Neutral
76,"RT @JahanviRajpuro3: Mr. Narayan Murthy founder of Infosys,could not study engineering in IIT as he couldn't afford fees

But,Today IIT has…",en,0,0,2021-11-21 06:00:38+00:00,0.0,0.0,Neutral
77,"RT @kushkatakia: The number of companies in India with market cap above $75 bn? four ( Reliance, TCS, HDFC Bank and Infosys)

Alphabet's cu…",en,0,0,2021-11-21 06:00:06+00:00,0.1,0.0,Neutral
78,"No Form is available while assigning forms No 3CB-3CD to Auditor, Only Form 15CA is shown on the portal, PAN ANBFM9… https://t.co/WsCwkQMZ7E",en,0,0,2021-11-21 05:57:13+00:00,0.7,0.2,Positive
81,"Connect with experts from #InfosysCobalt at AWS re:Invent 2021, Booth #361, to explore recent industry trends drivi… https://t.co/YjN45vF0h9",en,2,1,2021-11-21 05:30:01+00:00,0.25,0.0,Neutral
82,"@zoo_bear Beware, Evidence seem to point=As their failures mount, #Tadipar #ToolKit to conjure #Hate n worse is now… https://t.co/5yJm1ZcTXY",en,0,0,2021-11-21 05:27:04+00:00,0.75,-0.6000000000000001,Negative
83,"RT @Startupjobsport: Infosys BPM Hiring for Freshers Data/Non Voice 2021 | Pune/Bangalore 

Role: Process Executive -Data Process (Data/Non…",en,0,0,2021-11-21 05:21:32+00:00,0.0,0.0,Neutral
84,"Infosys BPM Hiring for Freshers Data/Non Voice 2021 | Pune/Bangalore 

Role: Process Executive -Data Process (Data/… https://t.co/1kqTSNN0PQ",en,1,1,2021-11-21 05:13:17+00:00,0.0,0.0,Neutral
85,"RT @JahanviRajpuro3: Mr. Narayan Murthy founder of Infosys,could not study engineering in IIT as he couldn't afford fees

But,Today IIT has…",en,0,0,2021-11-21 05:12:38+00:00,0.0,0.0,Neutral
86,@EnSaluja Even when Infosys was listed it was under subscribed and rest is history.But it all draws down to governa… https://t.co/T4a8vdc9dd,en,0,0,2021-11-21 05:11:21+00:00,0.2888888888888889,-0.15555555555555559,Negative
87,@rajdugar @PMOIndia @narendramodi @RailMinIndia @DVSadanandGowda @Rajeev_GoI @BluruMobility @citizensforblr… https://t.co/aBrMdDDNb5,en,0,0,2021-11-21 05:11:05+00:00,0.0,0.0,Neutral
88,RT @raj16630: On filing grievance on income tax portal they r giving vogue reply.@nsitharaman @PMOIndia @Infosys,en,0,0,2021-11-21 05:08:53+00:00,0.0,0.0,Neutral
89,On filing grievance on income tax portal they r giving vogue reply.@nsitharaman @PMOIndia @Infosys,en,1,1,2021-11-21 05:08:05+00:00,0.0,0.0,Neutral
90,RT @dineshwadera: Concept of Financial year is dead under GST. Give us the option to revise return to match figures of FY in the FY itself.…,en,0,0,2021-11-21 05:07:22+00:00,0.2,-0.1,Negative
91,"RT @kushkatakia: The number of companies in India with market cap above $75 bn? four ( Reliance, TCS, HDFC Bank and Infosys)

Alphabet's cu…",en,0,0,2021-11-21 05:03:47+00:00,0.1,0.0,Neutral
94,"RT @Infosys: Gain insights on the #digitaltransformation priorities and challenges that organizations focus on, and the extent to which an…",en,0,0,2021-11-21 04:52:06+00:00,0.0,0.0,Neutral
95,"RT @Infosys: Get access to comprehensive real-world views from leading cloud innovators at ‘The Cloud Hub’, a #thoughtleadership initiative…",en,0,0,2021-11-21 04:51:58+00:00,0.0,0.0,Neutral
97,RT @forbes_india: The man responsible for transforming and leading @Infosys to a path of growth. Forbes India celebrates Salil Parekh’s rem…,en,0,0,2021-11-21 04:49:35+00:00,0.55,0.2,Positive
98,The man responsible for transforming and leading @Infosys to a path of growth. Forbes India celebrates Salil Parekh… https://t.co/CbMRyBVpT1,en,1,1,2021-11-21 04:47:00+00:00,0.55,0.2,Positive
99,"EGS Pillay Engineering College (Autonomous)

Congratulations

Ms.A.Fairose Banu, B.E CSE got offer from Infosys… https://t.co/OquF6DzHyb",en,0,0,2021-11-21 04:36:05+00:00,0.7,0.4,Positive
0,Infosys Blockchain Supply Chain Distributed Application enables end-to-end visibility and tracking for inbound logi… https://t.co/aiZiCXVAjq,en,0,0,2021-11-22 07:30:01+00:00,0.0,0.0,Neutral
1,RT @KarnatakaBank: We are honored to announce that we have been recognized with the Customer Journey Reimagination award by Infosys - Finac…,en,0,0,2021-11-22 07:26:44+00:00,0.0,0.0,Neutral
2,@casanjay_ @atulmodani @Infosys_GSTN @FinMinIndia @cbic_india @dineshwadera @mehulshahca @akhilpachori @nsitharaman… https://t.co/ZIsXSqclrE,en,0,0,2021-11-22 07:26:40+00:00,0.0,0.0,Neutral
3,"I-1 - Filed an appeal for Revocation of GSTIN, got the favourable order too on 16/09/2021. Still the no. showing  c… https://t.co/e2U9M2r2u2",en,0,0,2021-11-22 07:26:05+00:00,0.0,0.0,Neutral
4,RT @dukeleto70: @ExBBCcharlie @Arthur81288011 Hmmm what about Sunak’s father-in-law owning Infosys a huge Indian IT outsourcer who can hoov…,en,0,0,2021-11-22 07:22:41+00:00,0.9,0.4000000000000001,Positive
5,Thank you for this @Infosys ❤ https://t.co/kcUdK1tI5E,en,0,0,2021-11-22 07:22:38+00:00,0.0,0.0,Neutral
6,Looking to strategic #partnership for a lead event #sponsor for this annual global #Inspiring event hosted by… https://t.co/UnMBiSCXIJ,en,0,0,2021-11-22 07:22:32+00:00,0.5,0.25,Positive
7,"Vivek Makhijani decodes cryptocurrency at Futurebound. Read more.
@AIESECinIndia
#youthconference #futurebound… https://t.co/bBlReAFW3E",en,0,0,2021-11-22 07:19:46+00:00,0.5,0.5,Positive
9,@Infosys_GSTN @GST_Council @nsitharamanoffc Applied for GST registration and till date it's showing as pending for… https://t.co/1KBBKOikFM,en,0,0,2021-11-22 07:14:18+00:00,0.0,0.0,Neutral
10,"High attrition rates in Indian IT cos; nos for last 90days:
TCS:12%
Infosys, Wipro ~ 20%
HCL:  16%
CTS: 33%
Source:… https://t.co/lEtggMyygj",en,2,0,2021-11-22 07:09:23+00:00,0.3033333333333333,0.08,Positive
11,"M&amp;M, Infosys among 9 stocks that may deliver strong returns in short term The weakness that sweeps across global ma… https://t.co/1ykTyWIF0T",en,0,0,2021-11-22 07:09:03+00:00,0.3444444444444444,0.14444444444444443,Positive
12,@SourbhAggarwal @Infosys_GSTN @cbic_india It's best you visit the nearest gst office it will be done within 30 minu… https://t.co/B2QsCRZkfv,en,0,0,2021-11-22 07:08:55+00:00,0.3,1.0,Positive
13,"Form No. 10B is not getting accepted under assessee login since many days.
@IncomeTaxIndia 
@Infosys",en,0,0,2021-11-22 07:06:36+00:00,0.5,0.5,Positive
14,RT @Ramesh_aravind: Mrs.Sudhamurthy watched our 100 movie today and shared her opinion.ThankYou madam..Remember your episode on WWR fondly.…,en,0,0,2021-11-22 07:06:03+00:00,0.0,0.0,Neutral
15,"@Infosys_GSTN 
New GST applied on 05.11.2021 still showing pending. https://t.co/THqfffVKw3",en,0,0,2021-11-22 07:05:58+00:00,0.45454545454545453,0.13636363636363635,Positive
17,"RT @VeeraHSR: @IncomeTaxIndia @narendramodi @PMOIndia @Infosys Could you please kindly process this acknowledgment asap.

Your help is high…",en,0,0,2021-11-22 07:02:02+00:00,0.9,0.6,Positive
18,"RT @VeeraHSR: @IncomeTaxIndia @narendramodi @PMOIndia @Infosys Dear Team,

I have sent an email with the details for the 
Acknowledgement N…",en,0,0,2021-11-22 07:01:57+00:00,0.0,0.0,Neutral
19,"Meet our experts at AWS re:Invent 2021, Booth #361, to know how #InfosysCobalt and #AWS help enterprises in their c… https://t.co/4XpjUSCuEt",en,1,0,2021-11-22 07:00:01+00:00,0.0,0.0,Neutral
20,#infosys New Tax portal. Is the below a new bug in your portal. Can't upload my tax return for last 2 days. Tkt no.… https://t.co/T0683qR0RF,en,0,0,2021-11-22 06:59:45+00:00,0.32525252525252524,0.0909090909090909,Positive
21,@IncomeTaxIndia @shivshanker7 U r always here to help us but all of our requests and concerns go in vain. Useless… https://t.co/ZJR666huRY,en,0,0,2021-11-22 06:58:49+00:00,0.0,0.0,Neutral
22,RT @RaviBasrur: Mrs.Sudhamurthy watched our 100 movie today and shared her opinion.ThankYou madam..Remember your episode on WWR fondly.@sud…,en,0,0,2021-11-22 06:54:17+00:00,0.0,0.0,Neutral
23,"M&amp;M, Infosys among 9 stocks that may deliver strong returns in short term https://t.co/m72X0S5z5u",en,0,0,2021-11-22 06:52:32+00:00,0.5166666666666666,0.21666666666666665,Positive
24,Infosys Foundation inaugurates three infrastructure projects https://t.co/1rr6uqm67Z,en,0,0,2021-11-22 06:49:26+00:00,0.0,0.0,Neutral
