,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
95,"RT @Twinkleinvest: 7 Stocks with High FII Shareholding:

1. HDFC - 71.95%
2. Zee - 57.18%
3. Apollo Hospitals - 51.54%
4. IndusInd Bank - 5…",en,0,0,2021-11-23 17:16:26+00:00,0.5399999999999999,0.16,Positive
96,RT @SingleIdly: Is it just me or anyone else faced this problem with ATMs not working when you select Kannada User Interface? In the last 2…,en,0,0,2021-11-23 17:15:55+00:00,0.06666666666666667,0.0,Neutral
98,"RT @iSourabhMishra: Applaudable @HDFC_Bank 
Who cares for its staff 👌👌

Will any public sector bank have this guts ?? @ChiefIba https://t.c…",en,0,0,2021-11-23 17:13:01+00:00,0.48333333333333334,0.35,Positive
99,RT @sankili06: Pls help my son. En payyan left kidney problem. Medical emergency 3.5 lacs thevapathudu. 1 lac ready panniten. Bala 2.5 lacs…,en,0,0,2021-11-23 17:12:36+00:00,0.16666666666666666,0.06666666666666667,Positive
0,"@HDFC_Bank How are you giving loan to a person with no papers
and who's shop is not below my house 
he showed it as… https://t.co/rIgSamkiVj",en,0,0,2021-12-01 20:34:10+00:00,0.0,0.0,Neutral
1,"RT @BullMarkets1: 5 Housing Sector Bets (Affordable Housing)

HDFC Ltd (Home Loans - Market Share - 17℅)
Asian Paints (Decorative Paints -…",en,0,0,2021-12-01 20:32:14+00:00,0.0,0.0,Neutral
2,"Big Brokerage House Advises to Buy HDFC Bank Shares, Why? | Big Brokerage House Advises to Buy HDFC Bank Shares https://t.co/CJCugEkDeu",en,0,0,2021-12-01 20:30:45+00:00,0.1,0.0,Neutral
6,"RT @SampalikCapital: As per #CRISIL , #housing #finance #market to see #Growth of 15-20%! 
And our team is analysing the high growth potent…",en,0,0,2021-12-01 20:07:10+00:00,0.5399999999999999,0.16,Positive
7,"RT @SampalikCapital: As per #CRISIL , #housing #finance #market to see #Growth of 15-20%! 
And our team is analysing the high growth potent…",en,0,0,2021-12-01 19:38:12+00:00,0.5399999999999999,0.16,Positive
8,"@MobiKwikSWAT 
Hello Respected Sir/ Madam ,
I'm Balwant Sharma,
MY MOBIKWIK WALLET USER ID Is Disabled 9889260172… https://t.co/ypdOe1wYNA",en,0,0,2021-12-01 19:34:59+00:00,0.3,-0.2,Negative
9,"RT @BullMarkets1: 3 Signs of Good Company

Declaring Quarterly Results ahead of peers - HDFC Bank TCS

Debtor Days - Less than Peers
Shows…",en,0,0,2021-12-01 19:34:47+00:00,0.5555555555555556,0.3444444444444444,Positive
10,"RT @BullMarkets1: 3 Signs of Good Company

Declaring Quarterly Results ahead of peers - HDFC Bank TCS

Debtor Days - Less than Peers
Shows…",en,0,0,2021-12-01 19:32:34+00:00,0.5555555555555556,0.3444444444444444,Positive
11,RT @Ajaya_buddy: Bajaj Fin &amp; HDFC raise rates by 30bps ahead of MPC.. First time in 2-yrs ... #Justsaying,en,0,0,2021-12-01 19:31:23+00:00,0.3333333333333333,0.25,Positive
13,"Hello dear 
hopefully you are enjoying your day. this is G s Sidhu from hdfc bank e commerce department. we provide… https://t.co/NEbtI1Hem4",en,0,0,2021-12-01 19:09:48+00:00,0.6,0.5,Positive
14,@HDFC_Bank I want to change my mail id in my account and for this I have applied 2 months before still my mail id h… https://t.co/NQXtXGVAaF,en,0,0,2021-12-01 19:08:04+00:00,0.0,0.0,Neutral
15,"RT @BullMarkets1: 3 Signs of Good Company

Declaring Quarterly Results ahead of peers - HDFC Bank TCS

Debtor Days - Less than Peers
Shows…",en,0,0,2021-12-01 19:01:00+00:00,0.5555555555555556,0.3444444444444444,Positive
16,Please solution fast @HDFCBank_Cares @HDFC_Bank @HDFCBankNews @HomeLoansByHDFC @CarebyHDFC_HL @RBI https://t.co/euZDCeKZRS,en,0,0,2021-12-01 18:57:51+00:00,0.6,0.2,Positive
17,"RT @bhamare123: @HDFC_Bank
@HDFCERGOGIC
@RBI
I have closed my HL insurance 1 month ago. Mgr of Wakad pune informed me to get refund for Ins…",en,0,0,2021-12-01 18:55:45+00:00,0.1,-0.1,Negative
18,RT @dmuthuk: Bajaj Finance and HDFC have hiked the deposit rates. Beginning of increase in the borrowing cost?,en,0,0,2021-12-01 18:51:28+00:00,0.0,0.0,Neutral
19,"@tapralisha Hi, we sincerely regret the inconvenience. We are unable to locate the HDFC Bank account details on the… https://t.co/r0gvhp8ZxB",en,0,0,2021-12-01 18:51:12+00:00,0.5,0.0,Neutral
22,"@rohanshah619 Superb sir. BHEL, HDFC, TCS all had same structure except SBI others have 200 EMA support too",en,1,0,2021-12-01 18:46:50+00:00,0.5625,0.5,Positive
23,RT @dmuthuk: Bajaj Finance and HDFC have hiked the deposit rates. Beginning of increase in the borrowing cost?,en,0,0,2021-12-01 18:45:06+00:00,0.0,0.0,Neutral
24,"Dear HDFC, do you need more than a week time to fix the priority issue? My multiforex card has issue and I logged t… https://t.co/kq7zClbDWY",en,0,0,2021-12-01 18:45:01+00:00,0.5,0.5,Positive
25,"@HDFC_Bank
@HDFCERGOGIC
@RBI
I have closed my HL insurance 1 month ago. Mgr of Wakad pune informed me to get refund… https://t.co/k9M0utI9Sq",en,1,1,2021-12-01 18:44:02+00:00,0.1,-0.1,Negative
27,"@HDFCLtd shame on hdfc ltd,inother words hdfcltd is cheater,
Charging me interest on homeloan as  9.45% since coupl… https://t.co/xkiVeM7Q60",en,0,0,2021-12-01 18:38:25+00:00,0.0,0.0,Neutral
28,@PMOIndia @ZoramthangaCM @narendramodi Respected sir 🙏🙏🙏. Kindly help me. I lost my 1957000 rs with fraud transacti… https://t.co/uQZqHHQGxY,en,0,0,2021-12-01 18:37:51+00:00,0.9,0.6,Positive
29,"RT @vetris_stocks: My India stock PF  11 - 23 as at Nov 30
⚡️
Follow &amp; retweet this to get my top 10 PF stocks in DM
⚡️
Teamlease +131% gai…",en,0,0,2021-12-01 18:37:22+00:00,0.5,0.5,Positive
30,"RT @vetris_stocks: My India stock PF  11 - 23 as at Nov 30
⚡️
Follow &amp; retweet this to get my top 10 PF stocks in DM
⚡️
Teamlease +131% gai…",en,0,0,2021-12-01 18:36:31+00:00,0.5,0.5,Positive
31,Your employees spoil the name? And very characterless mr Tushar from Cadbury junction Thane branch.@HDFCLIFE @HDFC_Bank,en,0,0,2021-12-01 18:35:04+00:00,0.3,0.2,Positive
33,@HDFCBank_Cares No resolution yet. @HDFC_Bank @HDFCBank_Cares @hdfc,en,0,0,2021-12-01 18:33:22+00:00,0.0,0.0,Neutral
34,"1. HDFC bank 
2. Axis Bank 
3. ICICI Bank 

Looks bottomed out . Looking juicy at current levels . Must look once. https://t.co/r2B2Nbkzvp",en,2,0,2021-12-01 18:32:46+00:00,0.4,0.0,Neutral
35,I submitted you our numbers of years investment many time my RM login in my ac for his policy profit without my per… https://t.co/zluJUDkfrF,en,0,0,2021-12-01 18:32:45+00:00,0.5,0.5,Positive
36,"@NagpalManoj But the main point here is missed, new insurer can refuse to port in... like after pathetic and harras… https://t.co/sXKwxzcy6R",en,0,0,2021-12-01 18:30:55+00:00,0.5959595959595959,-0.23232323232323235,Negative
37,"RT @NiveshakJago: @shyamsek The only reason I am not buying HDFC and Kotak, what if they will push their investors list to sell these cross…",en,0,0,2021-12-01 18:30:50+00:00,1.0,0.0,Neutral
38,"RT @VishalP24546952: @HDFC_Bank 
Your bank is not supported to customer. Dear HDFC team bank always run with customer money. But hdfc bank…",en,0,0,2021-12-01 18:29:12+00:00,0.0,0.0,Neutral
39,"My husband had a bank account in hdfc bank, suddenly a debit charge of 855Rs. Which is a platnium card charges but… https://t.co/3Ny4ViN0C4",en,0,0,2021-12-01 18:27:04+00:00,0.5,0.0,Neutral
40,"@deepakvenkatesh Fintwit starts with PE &amp; PB. House is divided b/w ICICI/SBI or PSU basket. 

Still think next seve… https://t.co/r7zJ8VIJSv",en,1,0,2021-12-01 18:26:42+00:00,0.0,0.0,Neutral
41,"@HDFC_Bank 
Your bank is not supported to customer. Dear HDFC team bank always run with customer money. But hdfc ba… https://t.co/ruPqER4bZ1",en,0,1,2021-12-01 18:24:05+00:00,0.0,0.0,Neutral
43,@nsitharaman madam asansol municipal corporation account shifted from PSB Bank of Baroda to private sector bank HDF… https://t.co/fyiJn3UUKl,en,0,0,2021-12-01 18:20:17+00:00,0.375,0.0,Neutral
44,RT @HomeLoansByHDFC: Avail HDFC’s Rural Housing Finance to relive your childhood memories by owning a home in the town you grew up in! http…,en,0,0,2021-12-01 18:19:59+00:00,0.0,0.0,Neutral
45,@surnell @ICICIBank Try with @HDFC_Bank sir...,en,0,0,2021-12-01 18:19:26+00:00,0.0,0.0,Neutral
46,@AskCiti I made an NEFT payment from HDFC to my Citi credit card today and the amount has not been credited yet. Need help.,en,0,0,2021-12-01 18:17:01+00:00,0.0,0.0,Neutral
47,"@05561607ccc6495 Hi Nirakara, we regret to inform you that your address change request was rejected due to the reas… https://t.co/dqssWjMnWt",en,0,0,2021-12-01 18:15:35+00:00,0.375,-0.125,Negative
48,"@KalsekarVaseem Hi Vaseem, we sincerely regret the inconvenience. We are unable to find any complaint with a given… https://t.co/rQZ3vYEnuV",en,0,0,2021-12-01 18:15:19+00:00,0.39999999999999997,-0.09999999999999999,Negative
49,"@abhymurarka this is one-to-one marketing. Not worth a read.
.
The business model has changed with Builders needing… https://t.co/RzIQIs0Bya",en,3,0,2021-12-01 18:15:01+00:00,0.1,-0.15,Negative
50,"@aktgail @AliAdravi @ShyamMeeraSingh Do you know the amount of such waivers during Congress rule? 
Do you remember… https://t.co/YbQmXvS7j6",en,0,0,2021-12-01 18:14:17+00:00,0.5,0.0,Neutral
51,"RT @BullMarkets1: 3 Signs of Good Company

Declaring Quarterly Results ahead of peers - HDFC Bank TCS

Debtor Days - Less than Peers
Shows…",en,0,0,2021-12-01 18:14:13+00:00,0.5555555555555556,0.3444444444444444,Positive
52,@HDFC_Bank @HDFCBank_Cares 16 years of my long association with you going to end soon. Im closing my SB acc and CC… https://t.co/BR9HEp8I2s,en,0,0,2021-12-01 18:14:02+00:00,0.4,-0.05,Negative
53,@HDFC_Bank my monthly foreign remittance is always delayed by a day despite intimating branch at first hour of busi… https://t.co/A21b2535Bl,en,0,0,2021-12-01 18:13:39+00:00,0.22916666666666666,0.0625,Positive
54,"RT @GauravModified: @CandidShweta Aur Jo Bharat hai. Naya Bharat.
It's proud of Reliance , Tata, Mahindra, Jaquar . Happy to promote anythi…",en,0,0,2021-12-01 18:11:56+00:00,1.0,0.8,Positive
55,"@rakeshnair80 @varinder_bansal Let it become tata motors of 2007 first then think about Tesla 
Same like idfc will be next hdfc",en,1,0,2021-12-01 18:10:28+00:00,0.15277777777777776,0.08333333333333333,Positive
56,RT @HomeLoansByHDFC: With HDFC’s Plot Loans you can own a plot to build a home of your choice. Apply now https://t.co/PcNGhipMIj https://t.…,en,0,0,2021-12-01 18:10:20+00:00,1.0,0.6,Positive
57,"According to my analysis, @nifty might touch 16239/15878 during December series! The major stocks contributing to t… https://t.co/QO6XmxPSQe",en,0,0,2021-12-01 18:07:06+00:00,0.5,0.0625,Positive
58,@HDFC_Bank recently i had open NRE a\c with hdfc aliganj branch lucknow. Soon i have to travel to UK. Can u plz giv… https://t.co/9K0WlHnQhN,en,0,0,2021-12-01 18:06:40+00:00,0.375,0.0,Neutral
59,"@HDFCBank_Cares @HDFC_Bank my CIBIL report showing some credit card entry of HDFC Bank which don't belong to me, al… https://t.co/LcBQWu173G",en,0,0,2021-12-01 18:05:36+00:00,0.0,0.0,Neutral
60,Was fed up with HDFC's Poc to re-issue my card. Opened @sliceit_ just to check the onboarding flow and boy it was s… https://t.co/EthGjK0EYA,en,0,0,2021-12-01 18:04:02+00:00,0.0,0.0,Neutral
61,RT @HomeLoansByHDFC: Avail HDFC’s Rural Housing Finance to relive your childhood memories by owning a home in the town you grew up in! http…,en,0,0,2021-12-01 18:04:02+00:00,0.0,0.0,Neutral
62,"RT @EquityMechanics: HDFC is expected to show minor bull run tomorrow (If all its behavioral stars are aligned in its way), 
Will post the…",en,0,0,2021-12-01 18:02:54+00:00,0.30000000000000004,-0.07500000000000001,Negative
63,. @bankofbaroda I was at a HDFC bank atm tried to withdraw money.i did not get cash and  got a message of withdrawa… https://t.co/YLws7YoIHB,en,1,0,2021-12-01 18:01:50+00:00,0.0,0.0,Neutral
64,"RT @vetris_stocks: My India stock PF  11 - 23 as at Nov 30
⚡️
Follow &amp; retweet this to get my top 10 PF stocks in DM
⚡️
Teamlease +131% gai…",en,0,0,2021-12-01 17:58:20+00:00,0.5,0.5,Positive
65,"RT @BullMarkets1: 3 Signs of Good Company

Declaring Quarterly Results ahead of peers - HDFC Bank TCS

Debtor Days - Less than Peers
Shows…",en,0,0,2021-12-01 17:56:43+00:00,0.5555555555555556,0.3444444444444444,Positive
66,@HDFCBank_Cares Hey How Can I get in touch with the team who handles easy EMI? Need some help unable to figure out… https://t.co/sug6uJ4Dk7,en,0,0,2021-12-01 17:56:42+00:00,0.6666666666666667,-0.033333333333333326,Negative
67,"RT @contrarianEPS: if we fall in love with a fund, we over allocate, have higher expectations. if it doesn’t live upto it, we panic. we bai…",en,0,0,2021-12-01 17:55:37+00:00,0.5333333333333333,0.29545454545454547,Positive
68,@zerodhaonline One of worse web base trading plateform. From &amp; By Zerodha. Literally zerodha is worse. I am trading… https://t.co/j1bVJ2yREs,en,0,0,2021-12-01 17:55:17+00:00,0.7333333333333334,-0.5333333333333333,Negative
69,"HDFC is expected to show minor bull run tomorrow (If all its behavioral stars are aligned in its way), 
Will post t… https://t.co/pmScvHlHqQ",en,0,1,2021-12-01 17:51:18+00:00,0.30000000000000004,-0.07500000000000001,Negative
70,Having multiple imperia accounts with HDFC Bank Hill cart road siliguri branch since 2018. Giving business to bank… https://t.co/wOtX65qiOX,en,0,0,2021-12-01 17:50:12+00:00,0.0,0.0,Neutral
72,"Bye Bye HDFC 50100165598040
Tomorrow Noon You Will Expire",en,0,0,2021-12-01 17:45:09+00:00,0.0,0.0,Neutral
73,"RT @vetris_stocks: My India stock PF  11 - 23 as at Nov 30
⚡️
Follow &amp; retweet this to get my top 10 PF stocks in DM
⚡️
Teamlease +131% gai…",en,0,0,2021-12-01 17:42:00+00:00,0.5,0.5,Positive
74,"RT @BullMarkets1: 3 Signs of Good Company

Declaring Quarterly Results ahead of peers - HDFC Bank TCS

Debtor Days - Less than Peers
Shows…",en,0,0,2021-12-01 17:41:51+00:00,0.5555555555555556,0.3444444444444444,Positive
75,"RT @vetris_stocks: My India stock PF  11 - 23 as at Nov 30
⚡️
Follow &amp; retweet this to get my top 10 PF stocks in DM
⚡️
Teamlease +131% gai…",en,0,0,2021-12-01 17:40:47+00:00,0.5,0.5,Positive
76,"RT @vetris_stocks: My India stock PF  11 - 23 as at Nov 30
⚡️
Follow &amp; retweet this to get my top 10 PF stocks in DM
⚡️
Teamlease +131% gai…",en,0,0,2021-12-01 17:40:41+00:00,0.5,0.5,Positive
77,@Abhishekkar_ Only hdfc bank,en,0,0,2021-12-01 17:39:49+00:00,1.0,0.0,Neutral
78,"RT @BullMarkets1: 3 Signs of Good Company

Declaring Quarterly Results ahead of peers - HDFC Bank TCS

Debtor Days - Less than Peers
Shows…",en,0,0,2021-12-01 17:39:44+00:00,0.5555555555555556,0.3444444444444444,Positive
80,"RT @vetris_stocks: My India stock PF  11 - 23 as at Nov 30
⚡️
Follow &amp; retweet this to get my top 10 PF stocks in DM
⚡️
Teamlease +131% gai…",en,0,0,2021-12-01 17:34:54+00:00,0.5,0.5,Positive
81,"By mistake I have just clicked to debit card upgrade request.
But I did not upgrade my debit card.
Kindly cancle my… https://t.co/PhswzyuEbN",en,0,0,2021-12-01 17:34:14+00:00,0.9,0.6,Positive
82,"RT @vetris_stocks: My India stock PF  11 - 23 as at Nov 30
⚡️
Follow &amp; retweet this to get my top 10 PF stocks in DM
⚡️
Teamlease +131% gai…",en,0,0,2021-12-01 17:34:11+00:00,0.5,0.5,Positive
83,@Kanmani___ Thank you again kanisam naku HDFc vadu monthly oka 1000 ayina istunnadu. I will stay put with HDFC then.,en,1,0,2021-12-01 17:34:03+00:00,0.0,0.0,Neutral
84,@AimInvestments Tata consumers and hdfc life,en,1,0,2021-12-01 17:33:44+00:00,0.0,0.0,Neutral
85,"RT @BullMarkets1: 3 Signs of Good Company

Declaring Quarterly Results ahead of peers - HDFC Bank TCS

Debtor Days - Less than Peers
Shows…",en,0,0,2021-12-01 17:33:24+00:00,0.5555555555555556,0.3444444444444444,Positive
87,"RT @VvekTyagi: SC invited Homebuyer's suggestions on Resolution Framework presented by New board of Unitech on 31 July 2020

More than one…",en,0,0,2021-12-01 17:32:33+00:00,0.4772727272727273,0.3181818181818182,Positive
88,@Kanmani___ Thanks for the heads-up. I was thinking about moving my salary account to Axis. Now I think I will stick to HDFC bank.,en,0,0,2021-12-01 17:31:19+00:00,0.2,0.2,Positive
89,"@chaitukash79 @enygmatic_in Coming from HDFC and Axis, they were a relief 😃",en,0,0,2021-12-01 17:31:09+00:00,0.0,0.0,Neutral
91,"RT @jainpiyush29: #ICICIBank has outperformed HDFC &amp; Axis in last 2-3 years on most of the fronts
Believe that ICICI should outperform HDFC…",en,0,0,2021-12-01 17:28:37+00:00,0.2833333333333333,0.25,Positive
92,"RT @BullMarkets1: 3 Signs of Good Company

Declaring Quarterly Results ahead of peers - HDFC Bank TCS

Debtor Days - Less than Peers
Shows…",en,0,0,2021-12-01 17:25:25+00:00,0.5555555555555556,0.3444444444444444,Positive
93,"@HDFC_Bank @HDFCCreditCard 
As a HDFC Bank customer why are you suggesting higher limit credit cards with 2000 annu… https://t.co/Ca7eWo9AzG",en,0,0,2021-12-01 17:25:22+00:00,0.5,0.25,Positive
94,"RT @stockifi_Invest: Accumulate these SIP Stocks and gift to your Children:

1) Sanofi 
2) 3M India 
3) HDFC life 
4) Abbott India 
5) Pidi…",en,0,0,2021-12-01 17:24:46+00:00,0.0,0.0,Neutral
95,"RT @vetris_stocks: My India stock PF  11 - 23 as at Nov 30
⚡️
Follow &amp; retweet this to get my top 10 PF stocks in DM
⚡️
Teamlease +131% gai…",en,0,0,2021-12-01 17:23:48+00:00,0.5,0.5,Positive
96,@HDFCERGOGIC @pmfby @PIBHindi @AgriGoI @nstomar I have lost the whole crop due to heavy rainfall and I also registe… https://t.co/IPqxw90cda,en,0,0,2021-12-01 17:23:18+00:00,0.425,-0.041666666666666664,Negative
98,"Buy HDFC Bank, target price Rs 1650: ICICI Direct HDFC Bank Ltd., incorporated in the year 1994, is a banking compa… https://t.co/0crReskb62",en,0,0,2021-12-01 17:21:03+00:00,0.4,0.1,Positive
99,"RT @vetris_stocks: My India stock PF  11 - 23 as at Nov 30
⚡️
Follow &amp; retweet this to get my top 10 PF stocks in DM
⚡️
Teamlease +131% gai…",en,0,0,2021-12-01 17:19:37+00:00,0.5,0.5,Positive
